Station Code,Distance from SK,Services from/to SK,Disruptions on path to SK
AC,228,0.0,380
AH,193,0.0,110
AHP,192,0.0,114
AHPR,190,0.0,113
AHZ,201,0.0,367
AKL,251,0.0,469
AKM,40,0.0,19
ALM,198,0.0,31
ALMB,192,0.0,31
ALMM,199,0.0,162
ALMO,190,0.0,31
ALMP,196,0.0,36
AMF,183,0.0,31
AMFS,180,0.0,31
AML,162,0.0,43
AMPO,201,0.0,163
AMR,267,0.0,447
AMRI,164,0.0,113
AMRN,268,0.0,522
ANA,297,0.0,533
APD,163,0.0,31
APDM,164,0.0,66
APDO,160,0.0,107
APG,110,0.0,44
APN,239,0.0,281
ARN,382,0.0,655
ASA,225,0.0,165
ASB,225,0.0,165
ASD,228,0.0,162
ASDL,235,0.0,441
ASDM,224,0.0,170
ASDZ,227,0.0,162
ASHD,226,0.0,179
ASN,104,0.0,32
ASS,232,0.0,420
ASSP,223,0.0,170
ATN,221,0.0,121
AVAT,177,0.0,37
BD,295,0.0,430
BDE,337,0.0,569
BDG,231,0.0,272
BDM,91,0.0,33
BDPB,300,0.0,753
BET,274,0.0,460
BF,95,0.0,33
BGN,330,0.0,624
BHDV,262,0.0,489
BHV,195,0.0,275
BK,330,0.0,569
BKF,286,0.0,505
BKG,285,0.0,501
BKL,216,0.0,347
BL,120,0.0,85
BLL,250,0.0,457
BMN,171,0.0,107
BMR,237,0.0,402
BN,171,0.0,113
BNC,202,0.0,272
BNK,212,0.0,344
BNN,199,0.0,271
BNZ,204,0.0,288
BP,46,0.0,17
BR,272,0.0,431
BRD,271,0.0,514
BRN,192,0.0,271
BSD,237,0.0,468
BSK,0,0.0,0
BSKS,246,0.0,385
BSMZ,204,0.0,272
BTL,264,0.0,417
BV,257,0.0,480
BZL,362,0.0,655
CAS,255,0.0,444
CK,227,0.0,399
CL,222,0.0,372
CO,172,0.0,51
CPS,249,0.0,429
CVM,347,0.0,586
DA,159,0.0,41
DB,216,0.0,344
DDN,181,0.0,132
DDR,279,0.0,502
DDRS,276,0.0,500
DDZD,280,0.0,619
DEI,26,0.0,17
DID,210,0.0,119
DL,129,0.0,31
DLD,192,0.0,271
DLN,176,0.0,65
DMN,221,0.0,169
DMNZ,221,0.0,169
DN,300,0.0,483
DR,177,0.0,107
DRH,255,0.0,476
DRON,149,0.0,31
DRP,33,0.0,31
DT,273,0.0,444
DTC,221,0.0,139
DTCH,219,0.0,139
DTCP,273,0.0,499
DV,148,0.0,41
DVC,152,0.0,107
DVD,223,0.0,162
DVN,200,0.0,116
DVNK,257,0.0,379
DWE,39,0.0,17
DZ,114,0.0,62
DZW,113,0.0,62
EC,310,0.0,566
ED,210,0.0,367
EDC,212,0.0,389
EDN,352,0.0,570
EEM,121,0.0,61
EGH,346,0.0,585
EGHM,347,0.0,585
EHS,283,0.0,536
EHV,284,0.0,417
EKZ,289,0.0,513
EML,160,0.0,34
EMN,192,0.0,66
EMNZ,188,0.0,65
ES,184,0.0,132
ESK,0,0.0,0
EST,204,0.0,367
ETN,306,0.0,753
FN,39,0.0,17
FWD,36,0.0,17
GBG,165,0.0,51
GD,236,0.0,344
GDG,233,0.0,272
GDM,230,0.0,425
GDR,226,0.0,156
GERP,78,0.0,32
GK,57,0.0,40
GLN,326,0.0,568
GN,76,0.0,17
GND,265,0.0,489
GNN,80,0.0,32
GO,191,0.0,165
GP,290,0.0,479
GR,256,0.0,487
GS,367,0.0,655
GV,265,0.0,429
GVC,264,0.0,429
GVM,265,0.0,464
GVMW,266,0.0,444
GW,35,0.0,17
GZ,285,0.0,432
HAD,251,0.0,457
HB,337,0.0,599
HBZM,268,0.0,499
HD,156,0.0,31
HDB,159,0.0,38
HDE,135,0.0,31
HDG,32,0.0,17
HDR,309,0.0,542
HDRZ,308,0.0,542
HFD,243,0.0,286
HGL,176,0.0,113
HGLG,178,0.0,132
HGLO,178,0.0,132
HGV,109,0.0,74
HGZ,91,0.0,55
HIL,258,0.0,497
HK,254,0.0,480
HKS,281,0.0,497
HLG,48,0.0,18
HLGH,49,0.0,22
HLM,247,0.0,420
HLMS,246,0.0,441
HLO,262,0.0,447
HM,297,0.0,479
HMBH,298,0.0,483
HMBV,294,0.0,479
HMH,296,0.0,479
HMN,218,0.0,381
HN,271,0.0,441
HNK,272,0.0,497
HNO,129,0.0,31
HNP,20,21.096774193548388,2
HON,167,0.0,107
HOR,205,0.0,272
HR,51,0.0,17
HRL,341,0.0,568
HRLW,343,0.0,585
HRN,82,0.0,32
HRT,282,0.0,483
HT,252,0.0,344
HTN,212,0.0,344
HTNC,213,0.0,372
HTO,253,0.0,417
HVL,189,0.0,271
HVS,199,0.0,271
HVSM,200,0.0,272
HVSP,200,0.0,272
HWD,274,0.0,523
HWZB,239,0.0,441
HZE,295,0.0,485
IJT,3,21.096774193548388,0
KBD,349,0.0,655
KBK,172,0.0,67
KLP,217,0.0,389
KMA,246,0.0,454
KMR,349,0.0,585
KMW,25,21.096774193548388,7
KPN,132,0.0,31
KPNZ,132,0.0,31
KRD,349,0.0,596
KRG,356,0.0,655
KTR,225,0.0,381
KW,88,0.0,53
KZ,240,0.0,444
LAA,265,0.0,458
LC,181,0.0,107
LDL,253,0.0,362
LDM,244,0.0,469
LEDN,254,0.0,369
LG,344,0.0,585
LLS,174,0.0,17
