Station Code,Distance from WF,Services from/to WF,Disruptions on path to WF
AC,74,0.0,128
AH,8,29.41935483870968,0
AHP,9,0.0,257
AHPR,11,0.0,257
AHZ,16,0.0,257
AKL,85,0.0,318
AKM,161,0.0,400
ALM,90,0.0,293
ALMB,96,0.0,424
ALMM,89,0.0,292
ALMO,98,0.0,424
ALMP,92,0.0,424
AMF,43,0.0,40
AMFS,46,0.0,280
AML,92,0.0,326
AMPO,87,0.0,292
AMR,127,0.032258064516129,579
AMRI,94,0.0,396
AMRN,128,0.032258064516129,654
ANA,157,0.032258064516129,665
APD,55,0.0,260
APDM,54,0.0,261
APDO,58,0.0,295
APG,224,0.0,430
APN,85,0.0,105
ARN,202,0.0,456
ASA,83,0.032258064516129,95
ASB,79,0.0,95
ASD,88,0.032258064516129,294
ASDL,95,0.0,552
ASDM,84,0.0,280
ASDZ,85,0.0,109
ASHD,78,0.0,255
ASN,162,0.0,350
ASS,92,0.032258064516129,552
ASSP,83,0.0,299
ATN,60,0.0,294
AVAT,49,0.0,286
BD,113,0.0,128
BDE,152,0.0,201
BDG,77,0.0,96
BDM,205,0.0,419
BDPB,118,0.0,451
BET,92,0.0,115
BF,209,0.0,419
BGN,150,0.0,456
BHDV,96,0.0,338
BHV,55,0.0,284
BK,145,0.0,202
BKF,146,0.0,637
BKG,145,0.0,633
BKL,62,0.0,95
BL,146,0.0,350
BLL,110,0.0,589
BMN,30,0.0,260
BMR,52,0.0,35
BN,87,0.0,327
BNC,24,0.0,23
BNK,42,0.0,54
BNN,27,0.0,39
BNZ,22,0.0,23
BP,203,0.0,367
BR,87,0.0,64
BRD,117,0.0,256
BRN,52,0.0,280
BSD,71,0.0,317
BSK,91,0.0,186
BSKS,92,0.0,209
BSMZ,64,0.0,281
BTL,82,0.0,115
BV,117,0.0,573
BZL,182,0.0,487
CAS,115,0.032258064516129,576
CK,42,0.0,32
CL,66,0.0,126
CO,132,0.0,413
CPS,95,0.0,180
CVM,162,0.0,219
DA,103,0.0,396
DB,38,0.032258064516129,22
DDN,77,0.0,275
DDR,113,0.0,349
DDRS,110,0.0,349
DDZD,114,0.0,466
DEI,183,0.0,367
DID,27,0.0,257
DL,96,0.0,350
DLD,52,0.0,280
DLN,136,0.0,427
DMN,81,0.0,298
DMNZ,81,0.0,281
DN,115,0.0,116
DR,24,0.0,257
DRH,115,0.0,590
DRON,116,0.0,350
DRP,190,0.0,381
DT,119,0.0,195
DTC,38,0.0,277
DTCH,36,0.0,277
DTCP,119,0.0,250
DV,53,0.0,260
DVC,57,0.0,326
DVD,81,0.0,95
DVN,17,0.0,259
DVNK,103,0.0,203
DWE,196,0.0,367
DZ,228,0.0,448
DZW,227,0.0,448
EC,125,0.0,199
ED,9,27.70967741935484,0
EDC,11,0.0,22
EDN,167,0.0,203
EEM,235,0.0,447
EGH,161,0.0,218
EGHM,162,0.0,218
EHS,101,0.0,191
EHV,102,0.0,115
EKZ,149,0.0,645
EML,66,0.0,280
EMN,152,0.0,428
EMNZ,148,0.0,427
ES,90,0.0,327
ESK,86,0.0,327
EST,19,0.0,257
ETN,124,0.0,451
FN,196,0.0,367
FWD,193,0.0,367
GBG,125,0.0,413
GD,82,0.0,95
GDG,79,0.0,95
GDM,64,0.0,274
GDR,43,0.0,294
GERP,188,0.0,403
GK,209,0.0,418
GLN,141,0.0,201
GN,190,0.0,403
GND,99,0.0,338
GNN,194,0.0,418
GO,67,0.0,267
GP,108,0.0,177
GR,90,0.0,336
GS,187,0.0,456
GV,111,0.0,180
GVC,110,0.0,98
GVM,111,0.0,288
GVMW,112,0.0,195
GW,166,0.0,407
GZ,103,0.0,130
HAD,111,0.0,573
HB,152,0.0,232
HBZM,102,0.0,348
HD,70,0.0,283
HDB,119,0.0,400
HDE,91,0.0,280
HDG,189,0.0,367
HDR,169,0.032258064516129,674
HDRZ,168,0.032258064516129,674
HFD,101,0.0,183
HGL,82,0.0,308
HGLG,80,0.0,308
HGLO,84,0.0,327
HGV,132,0.0,350
HGZ,201,0.0,426
HIL,118,0.0,203
HK,114,0.0,612
