Station Code,Distance from HON,Services from/to HON,Disruptions on path to HON
AC,122,0.0,381
AH,64,0.0,3
AHP,63,0.0,7
AHPR,61,0.0,6
AHZ,72,0.0,260
AKL,141,0.0,321
AKM,127,0.0,140
ALM,124,0.0,35
ALMB,125,0.0,101
ALMM,123,0.0,287
ALMO,123,0.0,90
ALMP,126,0.0,166
AMF,77,0.0,35
AMFS,80,0.0,275
AML,20,30.61290322580645,7
AMPO,121,0.0,287
AMR,161,0.0,574
AMRI,22,6.419354838709677,77
AMRN,162,0.0,649
ANA,191,0.0,660
APD,34,27.83870967741936,0
APDM,35,0.0,35
APDO,31,27.83870967741936,0
APG,190,0.0,170
APN,133,0.0,285
ARN,258,0.0,716
ASA,119,0.0,279
ASB,119,0.0,279
ASD,122,0.0,289
ASDL,129,0.0,547
ASDM,118,0.0,275
ASDZ,121,0.0,276
ASHD,120,0.0,293
ASN,128,0.0,90
ASS,126,0.0,547
ASSP,117,0.0,294
ATN,92,0.0,14
AVAT,83,0.0,281
BD,169,0.0,388
BDE,208,0.0,461
BDG,125,0.0,276
BDM,171,0.0,159
BDPB,174,0.0,711
BET,148,0.0,375
BF,175,0.0,159
BGN,206,0.0,716
BHDV,152,0.0,341
BHV,89,0.0,279
BK,201,0.0,462
BKF,180,0.0,632
BKG,179,0.0,628
BKL,110,0.0,348
BL,112,0.0,90
BLL,144,0.0,584
BMN,42,0.0,0
BMR,108,0.0,295
BN,29,6.419354838709677,77
BNC,96,0.0,276
BNK,106,0.0,348
BNN,93,0.0,275
BNZ,94,0.0,283
BP,169,0.0,107
BR,143,0.0,324
BRD,165,0.0,509
BRN,86,0.0,275
BSD,127,0.0,320
BSK,139,0.0,366
BSKS,140,0.0,389
BSMZ,98,0.0,276
BTL,138,0.0,375
BV,151,0.0,568
BZL,238,0.0,747
CAS,149,0.0,571
CK,98,0.0,292
CL,116,0.0,376
CO,60,0.0,94
CPS,143,0.0,433
CVM,218,0.0,479
DA,31,0.0,77
DB,110,0.0,282
DDN,39,0.0,26
DDR,169,0.0,352
DDRS,166,0.0,352
DDZD,170,0.0,469
DEI,149,0.0,107
DID,81,0.0,12
DL,61,0.0,81
DLD,86,0.0,275
DLN,64,0.0,108
DMN,115,0.0,293
DMNZ,115,0.0,276
DN,171,0.0,376
DR,48,0.0,0
DRH,149,0.0,585
DRON,82,0.0,90
DRP,156,0.0,121
DT,167,0.0,448
DTC,92,0.0,32
DTCH,90,0.0,32
DTCP,167,0.0,503
DV,19,34.0,0
DVC,15,34.0,0
DVD,117,0.0,276
DVN,71,0.0,9
DVNK,151,0.0,383
DWE,162,0.0,107
DZ,194,0.0,188
DZW,193,0.0,188
EC,181,0.0,459
ED,81,0.0,260
EDC,83,0.0,282
EDN,223,0.0,463
EEM,201,0.0,187
EGH,217,0.0,478
EGHM,218,0.0,478
EHS,157,0.0,451
EHV,158,0.0,375
EKZ,183,0.0,640
EML,93,0.0,93
EMN,80,0.0,109
EMNZ,76,0.0,108
ES,42,6.419354838709677,26
ESK,38,6.419354838709677,26
EST,75,0.0,260
ETN,180,0.0,711
FN,162,0.0,107
FWD,159,0.0,107
GBG,53,0.0,94
GD,130,0.0,348
GDG,127,0.0,348
GDM,120,0.0,277
GDR,97,0.0,49
GERP,154,0.0,143
GK,175,0.0,158
GLN,197,0.0,461
GN,156,0.0,143
GND,155,0.0,341
GNN,160,0.0,158
GO,49,0.0,59
