Station Code,distance_DA,services_per_day_DA,n_of_disruptions_DA
AC,153,0,485
AH,95,0,139
AHP,94,0,143
AHPR,92,0,142
AHZ,103,0,396
AKL,172,0,457
AKM,119,0,74
ALM,123,0,35
ALMB,117,0,35
ALMM,124,0,166
ALMO,115,0,24
ALMP,121,0,40
AMF,108,0,136
AMFS,105,0,24
AML,11,25.451612903225808,0
AMPO,126,0,167
AMR,192,0,662
AMRI,13,0,70
AMRN,193,0,737
ANA,222,0,748
APD,65,0,136
APDM,66,0,171
APDO,62,0,136
APG,182,0,104
APN,164,0,386
ARN,289,0,883
ASA,150,0,380
ASB,150,0,380
ASD,153,0,377
ASDL,160,0,656
ASDM,149,0,395
ASDZ,152,0,380
ASHD,151,0,394
ASN,120,0,24
ASS,157,0,635
ASSP,148,0,395
ATN,123,0,150
AVAT,102,0,30
BD,200,0,524
BDE,239,0,598
BDG,156,0,377
BDM,163,0,93
BDPB,205,0,847
BET,179,0,554
BF,167,0,93
BGN,237,0,852
BHDV,183,0,477
BHV,120,0,380
BK,232,0,598
BKF,211,0,720
BKG,210,0,716
BKL,141,0,452
BL,104,0,29
BLL,175,0,672
BMN,73,0,136
BMR,139,0,431
BN,20,0,70
BNC,127,0,377
BNK,137,0,449
BNN,124,0,376
BNZ,125,0,419
BP,161,0,41
BR,174,0,460
BRD,196,0,619
BRN,117,0,376
BSD,158,0,456
BSK,170,0,467
BSKS,171,0,490
BSMZ,129,0,377
BTL,169,0,511
BV,182,0,695
BZL,269,0,883
CAS,180,0,659
CK,129,0,428
CL,147,0,477
CO,29,0,16
CPS,174,0,534
CVM,249,0,615
DA,0,0,0
DB,141,0,449
DDN,30,0,89
DDR,200,0,490
DDRS,197,0,488
DDZD,201,0,607
DEI,141,0,41
DID,112,0,148
DL,30,0,3
DLD,117,0,376
DLN,33,0,30
DMN,146,0,394
DMNZ,146,0,394
DN,202,0,512
DR,79,0,136
DRH,180,0,691
DRON,74,0,24
DRP,148,0,55
DT,198,0,549
DTC,123,0,168
DTCH,121,0,168
DTCP,198,0,604
DV,50,0,70
DVC,46,0,77
DVD,148,0,377
DVN,102,0,145
DVNK,182,0,484
DWE,154,0,41
DZ,186,0,122
DZW,185,0,122
EC,212,0,595
ED,112,0,396
EDC,114,0,418
EDN,254,0,599
EEM,193,0,121
EGH,248,0,614
EGHM,249,0,614
EHS,188,0,630
EHV,189,0,511
EKZ,214,0,728
EML,85,0,27
EMN,49,0,31
EMNZ,45,0,30
ES,33,0,89
ESK,29,0,89
EST,106,0,396
ETN,211,0,847
FN,154,0,41
FWD,151,0,41
GBG,22,0,16
GD,161,0,449
GDG,158,0,449
GDM,151,0,413
GDR,128,0,185
