Station Code,Distance from BKG,Services from/to BKG,Disruptions on path to BKG
AC,72,0.0,353
AH,153,0.0,633
AHP,154,0.0,890
AHPR,156,0.0,890
AHZ,161,0.0,890
AKL,143,0.0,456
AKM,245,0.0,403
ALM,87,0.0,339
ALMB,93,0.0,470
ALMM,86,0.0,346
ALMO,95,0.0,470
ALMP,89,0.0,470
AMF,102,0.0,353
AMFS,105,0.0,593
AML,199,0.0,659
AMPO,84,0.0,346
AMR,38,0.0,71
AMRI,201,0.0,729
AMRN,37,0.0,70
ANA,54,0.0,70
APD,145,0.0,593
APDM,146,0.0,628
APDO,148,0.0,628
APG,308,0.0,433
APN,112,0.0,98
ARN,258,0.0,206
ASA,63,23.387096774193548,339
ASB,67,7.0,339
ASD,57,37.354838709677416,81
ASDL,56,0.8709677419354839,81
ASDM,61,0.0,339
ASDZ,69,0.0,339
ASHD,68,0.0,353
ASN,246,0.0,353
ASS,53,38.38709677419355,60
ASSP,62,0.0,339
ATN,205,0.0,927
AVAT,108,0.0,599
BD,185,0.0,201
BDE,268,0.0,601
BDG,114,0.0,340
BDM,289,0.0,422
BDPB,180,0.0,323
BET,166,0.064516129032258,412
BF,293,0.0,422
BGN,206,0.0,322
BHDV,154,0.0,476
BHV,105,0.0,412
BK,261,0.0,602
BKF,1,40.41935483870968,0
BKG,0,0.0,0
BKL,84,0.0,480
BL,230,0.0,353
BLL,70,0.0,169
BMN,170,0.0,628
BMR,197,0.0,668
BN,208,0.0,729
BNC,121,0.0,594
BNK,104,0.0,412
BNN,118,0.0,593
BNZ,123,0.0,610
BP,287,0.0,610
BR,226,0.0,582
BRD,146,0.0,207
BRN,93,0.0,340
BSD,129,0.0,455
BSK,118,0.0,179
BSKS,119,0.0,202
BSMZ,81,0.0,357
BTL,156,0.032258064516129,485
BV,60,0.0,149
BZL,238,0.0,353
CAS,50,0.0,146
CK,187,0.0,665
CL,114,0.0,440
CO,223,0.0,373
CPS,132,0.0,425
CVM,267,0.0,117
DA,210,0.0,363
DB,108,0.0,412
DDN,203,0.0,643
DDR,155,0.0,201
DDRS,158,0.0,318
DDZD,156,0.0,318
DEI,267,0.0,610
DID,172,0.0,890
DL,180,0.0,353
DLD,105,0.0,354
DLN,227,0.0,387
DMN,64,0.0,339
DMNZ,67,0.0,379
DN,198,0.0,554
DR,169,0.0,890
DRH,65,0.0,167
DRON,136,0.0,484
DRP,274,0.0,624
DT,121,0.0,99
DTC,183,0.0,910
DTCH,181,0.0,910
DTCP,122,0.0,200
DV,160,0.0,593
DVC,164,0.0,628
DVD,65,0.0,376
DVN,162,0.0,892
DVNK,100,0.0,81
DWE,280,0.0,610
DZ,312,0.0,451
DZW,311,0.0,451
EC,241,0.0,599
ED,136,0.0,611
EDC,134,0.0,610
EDN,283,0.0,603
EEM,319,0.0,450
EGH,266,0.0,116
EGHM,267,0.0,116
EHS,175,0.0,488
EHV,176,23.096774193548388,488
EKZ,4,40.41935483870968,8
EML,125,0.0,593
EMN,243,0.0,388
EMNZ,239,0.0,387
ES,216,0.0,695
ESK,212,0.0,695
EST,164,0.0,890
ETN,196,0.0,524
FN,280,0.0,610
FWD,277,0.0,610
GBG,216,0.0,373
GD,119,0.0,340
GDG,116,0.0,340
GDM,122,0.0,412
GDR,188,0.0,927
GERP,272,0.0,406
GK,293,0.0,421
GLN,257,0.0,601
GN,274,0.0,406
GND,157,0.0,476
GNN,278,0.0,421
GO,193,0.0,635
GP,182,0.0,550
GR,148,0.0,474
GS,243,0.0,206
GV,113,0.0,84
GVC,112,0.0,84
GVM,108,0.0,81
GVMW,114,0.0,99
GW,250,0.0,410
GZ,177,0.0,500
HAD,72,0.0,81
HB,265,0.0,116
HBZM,160,0.0,486
HD,129,0.0,596
HDB,210,0.0,360
HDE,150,0.0,593
HDG,273,0.0,610
