Station Code,Distance from HLG,Services from/to HLG,Disruptions on path to HLG
AC,232,0.0,364
AH,197,0.0,111
AHP,196,0.0,115
AHPR,194,0.0,114
AHZ,205,0.0,368
AKL,255,0.0,375
AKM,44,0.0,20
ALM,202,0.0,43
ALMB,196,0.0,43
ALMM,203,0.0,174
ALMO,194,0.0,32
ALMP,200,0.0,48
AMF,187,0.0,18
AMFS,184,0.0,32
AML,166,0.0,53
AMPO,205,0.0,175
AMR,271,0.0,317
AMRI,168,0.0,123
AMRN,272,0.0,392
ANA,301,0.0,403
APD,167,0.0,32
APDM,168,0.0,67
APDO,164,0.0,108
APG,114,0.0,45
APN,243,0.0,268
ARN,386,0.0,528
ASA,229,0.0,36
ASB,229,0.0,36
ASD,232,0.0,32
ASDL,239,0.0,290
ASDM,228,0.0,258
ASDZ,231,0.0,33
ASHD,230,0.0,50
ASN,108,0.0,33
ASS,236,0.0,290
ASSP,227,0.0,51
ATN,225,0.0,122
AVAT,181,0.0,38
BD,299,0.0,417
BDE,341,0.0,569
BDG,235,0.0,259
BDM,95,0.0,34
BDPB,304,0.0,740
BET,278,0.0,331
BF,99,0.0,34
BGN,334,0.0,527
BHDV,266,0.0,395
BHV,199,0.0,262
BK,334,0.0,570
BKF,290,0.0,375
BKG,289,0.0,371
BKL,220,0.0,331
BL,124,0.0,86
BLL,254,0.0,327
BMN,175,0.0,108
BMR,241,0.0,403
BN,175,0.0,123
BNC,206,0.0,259
BNK,216,0.0,331
BNN,203,0.0,258
BNZ,208,0.0,275
BP,50,0.0,18
BR,276,0.0,432
BRD,275,0.0,492
BRN,196,0.0,258
BSD,241,0.0,374
BSK,249,0.0,349
BSKS,250,0.0,372
BSMZ,208,0.0,33
BTL,268,0.0,404
BV,261,0.0,311
BZL,366,0.0,558
CAS,259,0.0,314
CK,231,0.0,400
CL,226,0.0,359
CO,176,0.0,52
CPS,253,0.0,416
CVM,351,0.0,587
DA,163,0.0,42
DB,220,0.0,331
DDN,185,0.0,142
DDR,283,0.0,406
DDRS,280,0.0,406
DDZD,284,0.0,523
DEI,22,17.70967741935484,2
DID,214,0.0,120
DL,133,0.0,32
DLD,196,0.0,258
DLN,180,0.0,66
DMN,225,0.0,50
DMNZ,225,0.0,33
DN,304,0.0,484
DR,181,0.0,108
DRH,259,0.0,328
DRON,153,0.0,32
DRP,15,17.70967741935484,1
DT,277,0.0,431
DTC,225,0.0,140
DTCH,223,0.0,140
DTCP,277,0.0,486
DV,152,0.0,42
DVC,156,0.0,108
DVD,227,0.0,33
DVN,204,0.0,117
DVNK,261,0.0,366
DWE,43,0.0,18
DZ,118,0.0,63
DZW,117,0.0,63
EC,314,0.0,567
ED,214,0.0,368
EDC,216,0.0,390
EDN,356,0.0,571
EEM,125,0.0,62
EGH,350,0.0,586
EGHM,351,0.0,586
EHS,287,0.0,407
EHV,288,0.0,407
EKZ,293,0.0,383
EML,164,0.0,35
EMN,196,0.0,67
EMNZ,192,0.0,66
ES,188,0.0,142
ESK,184,0.0,142
EST,208,0.0,368
ETN,310,0.0,740
FN,9,32.25806451612903,0
FWD,40,0.0,18
GBG,169,0.0,52
GD,240,0.0,331
GDG,237,0.0,331
GDM,234,0.0,331
GDR,230,0.0,157
GERP,82,0.0,33
GK,61,0.0,41
GLN,330,0.0,569
GN,80,0.0,18
GND,269,0.0,395
GNN,84,0.0,33
GO,195,0.0,175
GP,294,0.0,469
GR,260,0.0,393
GS,371,0.0,528
GV,269,0.0,416
GVC,268,0.0,334
GVM,269,0.0,451
GVMW,270,0.0,431
GW,39,0.0,18
GZ,289,0.0,419
HAD,255,0.0,311
HB,341,0.0,600
HBZM,272,0.0,405
HD,160,0.0,32
HDB,163,0.0,39
HDE,139,0.0,32
HDG,36,0.0,18
HDR,313,0.0,412
HDRZ,312,0.0,412
HFD,247,0.0,107
HGL,180,0.0,123
HGLG,182,0.0,142
HGLO,182,0.0,142
HGV,113,0.0,75
HGZ,95,0.0,56
HIL,262,0.0,311
HK,258,0.0,350
HKS,285,0.0,367
HLG,0,0.0,0
HLGH,1,32.25806451612903,0
HLM,251,0.0,290
HLMS,250,0.0,311
HLO,266,0.0,317
HM,301,0.0,469
HMBH,302,0.0,473
HMBV,298,0.0,469
HMH,300,0.0,469
HMN,222,0.0,382
HN,275,0.0,311
HNK,276,0.0,367
HNO,133,0.0,32
HNP,68,0.0,21
HON,171,0.0,108
HOR,209,0.0,33
HR,55,0.0,18
HRL,345,0.0,569
HRLW,347,0.0,586
HRN,86,0.0,33
HRT,286,0.0,484
HT,256,0.0,331
HTN,216,0.0,331
HTNC,217,0.0,359
HTO,257,0.0,404
HVL,193,0.0,258
HVS,203,0.0,32
HVSM,204,0.0,33
HVSP,204,0.0,33
HWD,278,0.0,393
HWZB,243,0.0,311
HZE,299,0.0,475
IJT,51,0.0,19
KBD,353,0.0,528
KBK,176,0.0,68
KLP,221,0.0,390
KMA,250,0.0,324
KMR,353,0.0,586
KMW,73,0.0,26
KPN,136,0.0,32
KPNZ,136,0.0,32
KRD,353,0.0,597
KRG,360,0.0,528
KTR,229,0.0,382
KW,92,0.0,54
KZ,244,0.0,314
LAA,269,0.0,363
LC,185,0.0,108
LDL,257,0.0,349
LDM,248,0.0,375
LEDN,258,0.0,356
LG,348,0.0,586
LLS,178,0.0,18
LLZM,253,0.0,416
LP,106,0.0,45
LTN,213,0.0,275
LTV,203,0.0,110
LUT,330,0.0,569
LW,26,32.25806451612903,1
LWC,29,0.0,18
MAS,215,0.0,331
MDB,390,0.0,555
MES,353,0.0,571
MG,36,0.0,18
MMLH,226,0.0,389
MP,93,0.0,25
MRB,155,0.0,39
MRN,228,0.0,363
MT,347,0.0,569
MTH,93,0.0,56
MTN,350,0.0,571
MTR,348,0.0,571
MZ,309,0.0,480
NDB,209,0.0,33
NH,338,0.0,600
NKK,176,0.0,35
NM,216,0.0,368
NMD,221,0.0,389
NMGO,219,0.0,389
NMH,219,0.0,389
NML,215,0.0,382
NS,148,0.0,32
NSCH,128,0.0,63
NVD,153,0.0,41
NVP,252,0.0,235
NWK,249,0.0,416
O,240,0.0,389
OBD,284,0.0,311
ODB,314,0.0,528
ODZ,191,0.0,142
OMN,144,0.0,39
OP,225,0.0,382
OST,142,0.0,32
OT,277,0.0,447
OTB,201,0.0,368
OVN,253,0.0,327
OW,241,0.0,410
PMO,257,0.0,290
PMR,256,0.0,311
PMW,255,0.0,314
PT,169,0.0,32
RAI,230,0.0,36
RAT,139,0.0,32
RB,350,0.0,528
RD,118,0.0,49
RH,187,0.0,111
RHN,251,0.0,366
RL,190,0.0,110
RLB,271,0.0,486
RM,301,0.0,518
RS,252,0.0,410
RSD,321,0.0,523
RSN,169,0.0,53
RSW,272,0.0,431
RTA,254,0.0,416
RTB,265,0.0,486
RTD,264,0.0,416
RTN,259,0.0,418
RTST,269,0.0,486
RTZ,268,0.0,486
RV,290,0.0,504
RVS,232,0.0,368
SBK,333,0.0,599
SD,200,0.0,272
SDA,111,0.0,54
SDM,268,0.0,486
SDT,273,0.0,405
SDTB,276,0.0,406
SGL,357,0.0,585
SGN,292,0.0,403
SHL,242,0.0,107
SK,48,0.0,18
SKND,47,0.0,18
SM,296,0.0,518
SN,335,0.0,600
SOG,355,0.0,586
SPTN,258,0.0,327
SPTZ,256,0.0,327
SRN,319,0.0,596
SSH,263,0.0,235
ST,201,0.0,272
STD,326,0.0,567
STM,102,0.0,45
STV,77,0.0,26
STZ,202,0.0,262
SWD,91,0.0,33
SWK,79,0.0,18
TB,278,0.0,404
TBG,231,0.0,157
TBR,283,0.0,417
TBU,279,0.0,417
TG,283,0.0,485
TL,241,0.0,385
TPSW,243,0.0,385
TWL,157,0.0,108
UHM,115,0.0,49
UHZ,112,0.0,49
UST,107,0.0,48
UT,208,0.0,258
UTG,255,0.0,349
UTLN,212,0.0,331
UTLR,211,0.0,331
UTO,205,0.0,258
UTT,213,0.0,331
UTVR,209,0.0,331
UTZL,210,0.0,331
VB,265,0.0,416
VD,180,0.0,108
VDL,349,0.0,586
VDM,111,0.0,61
VEM,172,0.0,108
VG,260,0.0,404
VH,266,0.0,366
VHP,161,0.0,42
VK,358,0.0,586
VL,278,0.0,484
VLB,248,0.0,431
VNDC,243,0.0,365
VNDW,242,0.0,365
VP,191,0.0,114
VRY,255,0.0,432
VS,396,0.0,555
VSS,395,0.0,528
VST,263,0.0,451
VSV,234,0.0,141
VTN,215,0.0,336
VZ,168,0.0,43
WAD,248,0.0,416
WADN,249,0.0,416
WADT,247,0.0,416
WC,225,0.0,368
WD,224,0.0,258
WDN,161,0.0,53
WF,205,0.0,368
