station,distance,services_per_day,n_of_disruptions
AC,104,0,387
AH,22,0,21
AHP,23,0,278
AHPR,25,0,280
AHZ,14,0,35
AKL,77,0,82
AKM,175,0,421
ALM,120,0,571
ALMB,126,0,702
ALMM,119,0,570
ALMO,128,0,702
ALMP,122,0,702
AMF,73,0,318
AMFS,76,0,558
AML,106,0,347
AMPO,117,0,570
AMR,157,0,844
AMRI,108,0,417
AMRN,158,0,919
ANA,187,0,930
APD,69,0,281
APDM,68,0,282
APDO,72,0,316
APG,238,0,451
APN,115,0,361
ARN,178,0,487
ASA,113,0,351
ASB,109,0,351
ASD,118,0,559
ASDL,125,0,838
ASDM,114,0,577
ASDZ,115,0,354
ASHD,110,0,365
ASN,176,0,371
ASS,122,0,817
ASSP,113,0,577
ATN,74,0,315
AVAT,79,0,564
BD,89,0,128
BDE,122,0,181
BDG,107,0,352
BDM,219,0,440
BDPB,94,0,451
BET,68,0,158
BF,223,0,440
BGN,126,0,456
BHDV,88,0,102
BHV,85,0,562
BK,115,0,181
BKF,176,0,902
BKG,175,0,898
BKL,92,0,354
BL,160,0,376
BLL,140,0,854
BMN,44,0,281
BMR,22,47.225806451612904,14
BN,101,0,348
BNC,54,0,301
BNK,72,0,332
BNN,57,0,317
BNZ,52,0,301
BP,217,0,388
BR,57,39.0,43
BRD,114,0,232
BRN,82,0,558
BSD,63,0,81
BSK,121,0,442
BSKS,122,0,465
BSMZ,94,0,559
BTL,58,0,115
BV,147,0,877
BZL,158,0,487
CAS,145,0,841
CK,12,47.225806451612904,11
CL,64,0,81
CO,146,0,434
CPS,125,0,436
CVM,132,0,198
DA,117,0,417
DB,68,0,300
DDN,91,0,296
DDR,105,0,115
DDRS,102,0,113
DDZD,106,0,232
DEI,197,0,388
DID,41,0,278
DL,110,0,371
DLD,82,0,558
DLN,150,0,448
DMN,111,0,576
DMNZ,111,0,576
DN,85,0,95
DR,38,0,278
DRH,145,0,873
DRON,130,0,371
DRP,204,0,402
DT,139,0,302
DTC,52,0,298
DTCH,50,0,298
DTCP,138,0,302
DV,67,0,281
DVC,71,0,347
DVD,111,0,351
DVN,31,0,280
DVNK,133,0,459
DWE,210,0,388
DZ,242,0,469
DZW,241,0,469
EC,95,0,178
ED,39,0,278
EDC,41,0,300
EDN,137,0,182
EEM,249,0,468
EGH,131,0,197
EGHM,132,0,197
EHS,77,0,234
EHV,78,0,115
EKZ,179,0,910
EML,96,0,561
EMN,166,0,449
EMNZ,162,0,448
ES,104,0,348
ESE,110,0,377
ESK,100,0,348
EST,11,0,21
ETN,100,0,451
FN,210,0,388
FWD,207,0,388
GBG,139,0,434
GBR,113,0,377
GD,112,0,351
GDG,109,0,351
GDM,56,0,38
GDR,57,0,315
GERP,202,0,424
GK,223,0,439
GLN,111,0,180
GN,204,0,424
GND,91,0,102
GNN,208,0,439
GO,81,0,288
GP,84,0,177
GR,82,0,100
GS,163,0,487
GV,141,0,436
GVC,140,0,436
GVM,141,0,544
GVMW,142,0,451
GW,180,0,378
GZ,79,0,130
HAD,141,0,854
HB,122,0,211
HBZM,94,0,112
HD,100,0,561
HDB,133,0,421
HDE,116,0,371
HDG,203,0,388
HDR,199,0,939
HDRZ,198,0,939
HFD,131,0,415
HGL,96,0,329
HGLG,94,0,329
HGLO,98,0,348
HGV,146,0,371
HGZ,215,0,447
HIL,148,0,459
HK,144,0,877
HKS,171,0,894
HLG,219,0,389
HLGH,220,0,393
HLM,137,0,817
HLMS,136,0,838
HLO,152,0,844
HM,91,0,177
HMBH,92,0,181
HMBV,88,0,177
HMH,90,0,177
HMN,25,0,35
HN,161,0,838
HNK,162,0,894
HNO,110,0,371
HNP,235,0,391
HON,86,0,347
HOR,92,0,351
HR,164,0,371
HRL,126,0,180
HRLW,128,0,197
HRN,198,0,424
HRT,67,0,95
HT,46,0,42
HTN,74,0,134
HTNC,73,0,134
HTO,45,0,42
HVL,67,0,318
HVS,89,0,558
HVSM,90,0,559
HVSP,90,0,559
HWD,164,0,920
HWZB,129,0,838
HZE,89,0,183
IJT,218,0,389
KBD,145,0,487
KBK,60,0,281
KLP,46,0,300
KMA,136,0,851
KMR,134,0,197
KMW,240,0,396
KPN,113,0,371
KPNZ,113,0,371
KRD,134,0,208
KRG,152,0,487
KTR,32,0,35
KW,212,0,445
KZ,130,0,841
LAA,141,0,465
LC,68,0,281
LDL,129,0,442
LDM,70,0,82
LEDN,130,0,449
LEER,273,0,463
LG,129,0,197
LLS,144,0,702
LLZM,125,0,436
LP,230,0,451
LTN,47,0,301
LTV,86,0,283
LUT,111,0,180
LW,193,0,371
LWC,196,0,388
MAS,87,0,351
MDB,182,0,487
MES,134,0,182
MG,203,0,388
MMLH,7,47.225806451612904,0
MP,126,0,371
MRB,125,0,418
MRN,76,0,332
MT,128,0,180
MTH,213,0,447
MTN,131,0,182
MTR,129,0,182
MZ,99,0,188
NDB,95,0,559
NH,119,0,211
NKK,84,0,558
NM,3,47.193548387096776,0
NMD,8,0,21
NMGO,6,0,21
NML,4,0,21
NS,112,0,558
NSCH,248,0,454
NVD,109,0,354
NVP,136,0,543
NWK,121,0,436
O,27,0,21
OBD,170,0,930
ODB,120,0,456
ODZ,107,0,348
OMN,121,0,378
OP,28,0,35
OST,77,0,347
OT,67,0,158
OTB,26,0,278
OVN,139,0,854
OW,28,0,42
PMO,143,0,839
PMR,142,0,838
PMW,141,0,841
PT,91,0,561
RAI,114,0,354
RAT,116,0,371
RB,142,0,487
RD,242,0,455
RH,32,0,281
RHN,99,0,335
RL,73,0,283
RLB,118,0,331
RM,82,34.354838709677416,129
RS,39,0,42
RSD,113,0,451
RSN,93,0,347
RSW,144,0,451
RTA,126,0,436
RTB,124,0,232
RTD,125,0,232
RTN,130,0,302
RTST,120,0,337
RTZ,121,0,337
RV,71,34.354838709677416,115
RVS,19,0,21
SBK,114,0,210
SD,86,0,572
SDA,231,0,445
SDM,129,0,302
SDT,95,0,112
SDTB,98,0,113
SGL,138,0,196
SGN,178,0,930
SHL,126,0,365
SK,215,0,388
SKND,214,0,388
SM,77,34.354838709677416,129
SN,116,0,211
SOG,136,0,197
SPTN,144,0,872
SPTZ,142,0,872
SRN,100,0,207
SSH,138,0,459
ST,87,0,572
STD,107,0,178
STM,226,0,451
STV,244,0,396
STZ,88,0,562
SWD,215,0,439
SWK,140,0,421
TB,68,0,115
TBG,58,0,315
TBR,73,0,128
TBU,69,0,128
TG,64,34.354838709677416,96
TL,44,0,38
TPSW,46,0,38
TWL,72,0,347
UHM,239,0,455
UHZ,236,0,455
UST,231,0,454
UT,80,0,278
