Station Code,Distance from GW,Services from/to GW,Disruptions on path to GW
AC,193,0.0,367
AH,158,0.0,100
AHP,157,0.0,104
AHPR,155,0.0,103
AHZ,166,0.0,357
AKL,216,0.0,378
AKM,5,28.93548387096774,0
ALM,163,2.4838709677419355,32
ALMB,157,0.0,32
ALMM,164,0.0,163
ALMO,155,0.0,21
ALMP,161,0.0,37
AMF,148,0.0,21
AMFS,145,0.0,21
AML,127,0.0,42
AMPO,166,0.0,164
AMR,232,0.0,306
AMRI,129,0.0,112
AMRN,233,0.0,381
ANA,262,0.0,392
APD,128,0.0,21
APDM,129,0.0,56
APDO,125,0.0,97
APG,101,0.0,44
APN,204,0.0,271
ARN,347,0.0,531
ASA,190,0.0,25
ASB,190,0.0,25
ASD,193,0.1612903225806451,21
ASDL,200,0.0,279
ASDM,189,0.0,261
ASDZ,192,2.3225806451612905,22
ASHD,191,0.0,39
ASN,95,0.0,32
ASS,197,0.0,279
ASSP,188,0.0,40
ATN,186,0.0,111
AVAT,142,0.0,27
BD,260,0.0,420
BDE,302,0.0,558
BDG,196,0.0,262
BDM,82,0.0,33
BDPB,265,0.0,743
BET,239,0.0,334
BF,86,0.0,33
BGN,295,0.0,530
BHDV,227,0.0,398
BHV,160,0.0,265
BK,295,0.0,559
BKF,251,0.0,364
BKG,250,0.0,360
BKL,181,0.0,334
BL,88,0.0,62
BLL,215,0.0,316
BMN,136,0.0,97
BMR,202,0.0,392
BN,136,0.0,112
BNC,167,0.0,262
BNK,177,0.0,334
BNN,164,0.0,261
BNZ,169,0.0,278
BP,37,0.0,17
BR,237,0.0,421
BRD,236,0.0,495
BRN,157,0.0,261
BSD,202,0.0,377
BSK,210,0.0,352
BSKS,211,0.0,375
BSMZ,169,0.0,22
BTL,229,0.0,407
BV,222,0.0,300
BZL,327,0.0,561
CAS,220,0.0,303
CK,192,0.0,389
CL,187,0.0,362
CO,137,0.0,41
CPS,214,0.0,419
CVM,312,0.0,576
DA,124,0.0,31
DB,181,0.0,334
DDN,146,0.0,131
DDR,244,0.0,409
DDRS,241,0.0,409
DDZD,245,0.0,526
DEI,17,0.0,17
DID,175,0.0,109
DL,94,0.0,21
DLD,157,0.0,261
DLN,141,0.0,55
DMN,186,0.0,39
DMNZ,186,0.0,22
DN,265,0.0,473
DR,142,0.0,97
DRH,220,0.0,317
DRON,114,0.0,21
DRP,24,0.0,31
DT,238,0.0,434
DTC,186,0.0,129
DTCH,184,0.0,129
DTCP,238,0.0,489
DV,113,0.0,31
DVC,117,0.0,97
DVD,188,0.0,22
DVN,165,0.0,106
DVNK,222,0.0,369
DWE,30,0.0,17
DZ,105,0.0,62
DZW,104,0.0,62
EC,275,0.0,556
ED,175,0.0,357
EDC,177,0.0,379
EDN,317,0.0,560
EEM,112,0.0,61
EGH,311,0.0,575
EGHM,312,0.0,575
EHS,248,0.0,410
EHV,249,0.0,410
EKZ,254,0.0,372
EML,125,0.0,24
EMN,157,0.0,56
EMNZ,153,0.0,55
ES,149,0.0,131
ESK,145,0.0,131
EST,169,0.0,357
ETN,271,0.0,743
FN,30,0.0,17
FWD,27,0.0,17
GBG,130,0.0,41
GD,201,0.0,334
GDG,198,0.0,334
GDM,195,0.0,334
GDR,191,0.0,146
GERP,69,0.0,32
GK,48,0.0,40
GLN,291,0.0,558
GN,67,0.0,17
GND,230,0.0,398
GNN,71,0.0,32
GO,156,0.0,164
GP,255,0.0,472
GR,221,0.0,396
GS,332,0.0,531
GV,230,0.0,419
GVC,229,2.290322580645161,337
GVM,230,0.0,454
GVMW,231,0.0,434
GW,0,0.0,0
GZ,250,0.0,422
HAD,216,0.0,300
HB,302,0.0,589
HBZM,233,0.0,408
HD,121,0.0,21
HDB,124,0.0,28
HDE,100,0.0,21
HDG,23,0.0,17
HDR,274,0.0,401
HDRZ,273,0.0,401
HFD,208,0.032258064516129,96
HGL,141,0.0,112
HGLG,143,0.0,131
HGLO,143,0.0,131
HGV,74,0.0,57
HGZ,82,0.0,55
HIL,223,0.0,300
HK,219,0.0,339
HKS,246,0.0,356
HLG,39,0.0,18
HLGH,40,0.0,22
HLM,212,0.0,279
HLMS,211,0.0,300
HLO,227,0.0,306
HM,262,0.0,472
HMBH,263,0.0,476
HMBV,259,0.0,472
HMH,261,0.0,472
HMN,183,0.0,371
HN,236,0.0,300
HNK,237,0.0,356
HNO,94,0.0,21
HNP,55,0.0,20
HON,132,0.0,97
HOR,170,0.0,22
HR,16,28.967741935483872,0
HRL,306,0.0,558
HRLW,308,0.0,575
HRN,73,0.0,32
HRT,247,0.0,473
HT,217,0.0,334
HTN,177,0.0,334
HTNC,178,0.0,362
HTO,218,0.0,407
HVL,154,0.0,261
HVS,164,0.0,21
HVSM,165,0.0,22
HVSP,165,0.0,22
HWD,239,0.0,382
HWZB,204,0.0,300
HZE,260,0.0,478
IJT,38,0.0,18
KBD,314,0.0,531
KBK,137,0.0,57
KLP,182,0.0,379
KMA,211,0.0,313
KMR,314,0.0,575
KMW,60,0.0,25
KPN,97,0.0,21
KPNZ,97,0.0,21
KRD,314,0.0,586
KRG,321,0.0,531
KTR,190,0.0,371
KW,79,0.0,53
KZ,205,0.0,303
LAA,230,0.1935483870967742,366
LC,146,0.0,97
LDL,218,0.0,352
LDM,209,0.0,378
LEDN,219,2.290322580645161,359
LG,309,0.0,575
LLS,139,2.4838709677419355,7
LLZM,214,0.0,419
LP,93,0.0,44
LTN,174,0.0,278
LTV,164,0.0,99
LUT,291,0.0,558
LW,13,29.677419354838708,0
LWC,16,0.0,17
MAS,176,0.0,334
MDB,351,0.0,558
MES,314,0.0,560
MG,23,0.0,17
MMLH,187,0.0,378
MP,54,28.93548387096774,7
MRB,116,0.0,28
MRN,189,0.0,366
MT,308,0.0,558
MTH,80,0.0,55
MTN,311,0.0,560
MTR,309,0.0,560
MZ,270,0.0,483
NDB,170,0.0,22
NH,299,0.0,589
NKK,137,0.0,24
NM,177,0.0,357
NMD,182,0.0,378
NMGO,180,0.0,378
NMH,180,0.0,378
NML,176,0.0,371
NS,109,0.0,21
NSCH,115,0.0,62
NVD,114,0.0,30
NVP,213,0.0,224
NWK,210,0.0,419
O,201,0.0,378
OBD,245,0.0,300
ODB,275,0.0,531
ODZ,152,0.0,131
OMN,105,0.0,28
OP,186,0.0,371
OST,103,0.0,21
OT,238,0.0,450
OTB,162,0.0,357
OVN,214,0.0,316
OW,202,0.0,399
PMO,218,0.0,279
PMR,217,0.0,300
PMW,216,0.0,303
PT,130,0.0,21
RAI,191,0.0,25
RAT,100,0.0,21
RB,311,0.0,531
RD,105,0.0,48
RH,148,0.0,100
RHN,212,0.0,369
RL,151,0.0,99
RLB,232,0.0,489
RM,262,0.0,507
