Station Code,Distance from ASN,Services from/to ASN,Disruptions on path to ASN
AC,189,0.0,360
AH,154,0.0,93
AHP,153,0.0,97
AHPR,151,0.0,96
AHZ,162,0.0,350
AKL,212,0.0,371
AKM,99,0.0,50
ALM,159,18.258064516129032,19
ALMB,153,0.0,19
ALMM,160,0.0,150
ALMO,151,0.032258064516129,19
ALMP,157,0.0,24
AMF,144,18.870967741935484,14
AMFS,141,0.064516129032258,14
AML,123,0.0,35
AMPO,162,0.0,151
AMR,228,0.0,299
AMRI,125,0.0,105
AMRN,229,0.0,374
ANA,258,0.0,385
APD,124,0.0,14
APDM,125,0.0,49
APDO,121,0.0,90
APG,62,0.0,27
APN,200,0.0,264
ARN,343,0.0,524
ASA,186,0.0,153
ASB,186,0.0,153
ASD,189,1.096774193548387,14
ASDL,196,0.0,272
ASDM,185,0.0,254
ASDZ,188,17.161290322580644,150
ASHD,187,0.0,167
ASN,0,0.0,0
ASS,193,0.0,272
ASSP,184,0.0,158
ATN,182,0.0,104
AVAT,138,0.032258064516129,20
BD,256,0.0,413
BDE,298,0.0,551
BDG,192,0.0,255
BDM,43,0.0,16
BDPB,261,0.0,736
BET,235,0.0,327
BF,47,0.0,16
BGN,291,0.0,523
BHDV,223,0.0,391
BHV,156,0.0,258
BK,291,0.0,552
BKF,247,0.0,357
BKG,246,0.0,353
BKL,177,0.0,327
BL,16,35.38709677419355,0
BLL,211,0.0,309
BMN,132,0.0,90
BMR,198,0.0,385
BN,132,0.0,105
BNC,163,0.0,255
BNK,173,0.0,327
BNN,160,0.0,254
BNZ,165,0.0,271
BP,58,0.0,15
BR,233,0.0,414
BRD,232,0.0,488
BRN,153,0.0,254
BSD,198,0.0,370
BSK,206,0.0,345
BSKS,207,0.0,368
BSMZ,165,0.0,15
BTL,225,0.0,400
BV,218,0.0,293
BZL,323,0.0,554
CAS,216,0.0,296
CK,188,0.0,382
CL,183,0.0,355
CO,133,0.0,34
CPS,210,0.0,412
CVM,308,0.0,569
DA,120,0.0,24
DB,177,0.0,327
DDN,142,0.0,124
DDR,240,0.0,402
DDRS,237,0.0,402
DDZD,241,0.0,519
DEI,86,0.0,32
DID,171,0.0,102
DL,90,0.0,14
DLD,153,0.0,254
DLN,137,0.0,48
DMN,182,0.0,157
DMNZ,182,0.0,15
DN,261,0.0,466
DR,138,0.0,90
DRH,216,0.0,310
DRON,110,0.8387096774193549,14
DRP,93,0.0,46
DT,234,0.0,427
DTC,182,0.0,122
DTCH,180,0.0,122
DTCP,234,0.0,482
DV,109,0.0,24
DVC,113,0.0,90
DVD,184,0.0,150
DVN,161,0.0,99
DVNK,218,0.0,362
DWE,65,0.0,38
DZ,66,0.0,45
DZW,65,0.0,45
EC,271,0.0,549
ED,171,0.0,350
EDC,173,0.0,372
EDN,313,0.0,553
EEM,73,0.0,44
EGH,307,0.0,568
