station,distance,services_per_day,n_of_disruptions
AC,189,0,296
AH,137,0,202
AHP,138,0,459
AHPR,140,0,461
AHZ,129,0,216
AKL,160,0,231
AKM,290,0,602
ALM,214,0,273
ALMB,220,0,404
ALMM,213,0,272
ALMO,222,0,404
ALMP,216,0,404
AMF,186,0,260
AMFS,189,0,500
AML,221,0,528
AMPO,211,0,272
AMR,243,0,545
AMRI,223,0,598
AMRN,244,0,620
ANA,273,0,631
APD,184,0,462
APDM,183,0,463
APDO,187,0,497
APG,353,0,632
APN,200,0,270
ARN,232,0,473
ASA,198,0,260
ASB,194,0,260
ASD,204,0,260
ASDL,211,0,539
ASDM,200,0,297
ASDZ,200,0,263
ASHD,195,0,274
ASN,291,0,552
ASS,208,0,518
ASSP,201,0,311
ATN,189,0,496
AVAT,192,0,506
BD,143,0,114
BDE,7,0,0
BDG,192,0,261
BDM,334,0,621
BDPB,148,0,437
BET,95,0,114
BF,338,0,621
BGN,180,0,442
BHDV,171,0,251
BHV,174,0,260
BKF,262,0,603
BKG,261,0,599
BKL,177,0,263
BL,275,0,557
BLL,226,0,555
BMN,159,0,462
BMR,93,0,139
BN,216,0,529
BNC,169,0,482
BNK,171,0,311
BNN,172,0,498
BNZ,167,0,482
BP,332,0,569
BR,58,0,86
BRD,182,0,554
BRN,189,0,284
BSD,146,0,230
BSK,206,0,351
BSKS,207,0,374
BSMZ,188,0,261
BTL,105,0,190
BV,233,0,578
BZL,212,0,473
CAS,231,0,542
CK,103,0,167
CL,147,0,230
CO,261,0,615
CPS,204,0,509
CVM,33,0,21
DA,232,0,598
DB,175,0,355
DDN,206,0,477
DDR,173,0,437
DDRS,176,0,554
DDZD,172,0,460
DEI,312,0,569
DID,156,0,459
DL,225,0,552
DLD,177,0,280
DLN,265,0,629
DMN,203,0,311
DMNZ,198,0,263
DN,86,0,138
DR,153,0,459
DRH,231,0,574
DRON,245,0,552
DRP,319,0,583
DT,207,0,507
DTC,167,0,479
DTCH,165,0,479
DTCP,206,0,507
DV,182,0,462
DVC,186,0,528
DVD,196,0,260
DVN,146,0,461
DVNK,218,0,368
DWE,325,0,569
DZ,357,0,650
DZW,356,0,650
EC,20,0,5
ED,154,0,459
EDC,156,0,481
EDN,22,0,33
EEM,364,0,649
EGH,32,0,20
EGHM,33,0,20
EHS,86,0,114
EHV,85,0,52
EKZ,265,0,611
EML,209,0,503
EMN,281,0,630
EMNZ,277,0,629
ES,219,0,529
ESE,225,0,558
ESK,215,0,529
EST,126,0,202
ETN,154,0,437
FN,325,0,569
FWD,322,0,569
GBG,254,0,615
GBR,228,0,558
GD,197,0,260
GDG,194,0,260
GDM,139,0,187
GDR,172,0,496
GERP,317,0,605
GK,338,0,620
GLN,12,0,3
GN,319,0,605
GND,174,0,251
GNN,323,0,620
GO,196,0,469
GP,79,0,59
GR,165,0,249
GS,217,0,473
GV,215,0,608
GVC,216,0,623
GVM,220,0,623
GVMW,214,0,608
GW,295,0,609
GZ,133,0,129
HAD,227,0,555
HB,23,0,34
HBZM,177,0,261
