station,distance,services_per_day,n_of_disruptions
AC,40,0,294
AH,121,0,561
AHP,122,0,818
AHPR,124,0,820
AHZ,129,0,818
AKL,111,0,478
AKM,213,0,432
ALM,55,0,280
ALMB,61,0,411
ALMM,54,0,301
ALMO,63,0,411
ALMP,57,0,411
AMF,70,0,281
AMFS,73,0,521
AML,167,0,587
AMPO,52,0,301
AMR,42,0,67
AMRI,169,0,657
AMRN,41,0,66
ANA,58,0,66
APD,113,0,521
APDM,114,0,556
APDO,116,0,556
APG,276,0,510
APN,80,0,89
ARN,226,0,178
ASA,31,0,280
ASB,35,0,280
ASD,25,0,22
ASDL,24,0,22
ASDM,29,0,280
ASDZ,37,0,280
ASHD,36,0,294
ASN,214,0,430
ASS,21,0,1
ASSP,30,0,294
ATN,173,0,855
AVAT,76,0,527
BD,153,0,142
BDE,236,0,540
BDG,88,0,170
BDM,257,0,499
BDPB,148,0,264
BET,134,0,469
BF,261,0,499
BGN,174,0,147
BHDV,122,0,498
BHV,73,0,353
BK,229,0,540
BKF,33,0,64
BKG,32,0,60
BKL,62,0,297
BL,198,0,430
BLL,39,0,59
BMN,138,0,556
BMR,165,0,853
BN,176,0,657
BNC,89,0,522
BNK,72,0,353
BNN,86,0,521
BNZ,91,0,538
BP,255,0,442
BR,194,0,520
BRD,114,0,157
BRN,61,0,281
BSD,97,0,477
BSK,86,0,170
BSKS,87,0,193
BSMZ,49,0,312
BTL,124,0,426
BV,34,0,42
BZL,206,0,178
CAS,32,0,6
CK,155,0,850
CL,82,0,381
CO,191,0,459
CPS,109,0,438
CVM,246,0,557
DA,178,0,657
DB,76,0,353
DDN,171,0,571
DDR,123,0,142
DDRS,126,0,259
DDZD,124,0,259
DEI,235,0,442
DID,140,0,818
DL,148,0,439
DLD,73,0,295
DLN,195,0,473
DMN,32,0,294
DMNZ,35,0,320
DN,166,0,492
DR,137,0,818
DRH,39,0,60
DRON,104,0,425
DRP,242,0,456
DT,89,0,116
DTC,151,0,838
DTCH,149,0,838
DTCP,90,0,217
DV,128,0,521
DVC,132,0,587
DVD,33,0,317
DVN,130,0,820
DVNK,68,0,82
DWE,248,0,442
DZ,280,0,528
DZW,279,0,528
EC,209,0,537
ED,104,0,539
EDC,102,0,538
EDN,251,0,541
EEM,287,0,527
EGH,245,0,556
EGHM,246,0,556
EHS,143,0,545
EHV,144,0,426
EKZ,36,0,72
EML,93,0,524
EMN,211,0,474
EMNZ,207,0,473
ES,184,0,623
ESE,190,0,652
ESK,180,0,623
EST,132,0,818
ETN,164,0,465
FN,248,0,442
FWD,245,0,442
GBG,184,0,459
GBR,193,0,652
GD,96,0,353
GDG,93,0,353
GDM,90,0,434
GDR,156,0,855
GERP,240,0,483
GK,261,0,498
GLN,225,0,539
GN,242,0,483
GND,125,0,498
GNN,246,0,498
GO,161,0,563
GP,150,0,488
GR,116,0,496
GS,211,0,178
GV,81,0,101
GVC,80,0,72
GVM,76,0,167
GVMW,82,0,116
GW,218,0,432
GZ,145,0,441
HAD,40,0,59
HB,236,0,570
HBZM,128,0,508
HD,97,0,524
HDB,178,0,446
HDE,118,0,521
HDG,241,0,442
HDR,70,0,75
HDRZ,69,0,75
HFD,41,0,72
HGL,176,0,604
HGLG,174,0,604
HGLO,178,0,623
HGV,184,0,425
HGZ,253,0,506
HIL,47,0,99
HK,31,0,42
HKS,28,0,56
HLG,257,0,443
HLGH,258,0,447
HLM,36,0,22
HLMS,35,0,22
HLO,39,0,9
HM,157,0,488
HMBH,158,0,492
HMBV,154,0,488
HMH,156,0,488
HMN,121,0,480
HN,18,0,0
HNK,19,0,56
HNO,148,0,439
HNP,273,0,445
HON,147,0,587
HOR,60,0,281
HR,202,0,425
HRL,240,0,539
HRLW,242,0,556
HRN,236,0,483
HRT,184,0,520
HT,112,0,353
HTN,72,0,353
HTNC,73,0,381
HTO,113,0,426
HVL,76,0,521
HVS,54,0,280
HVSM,53,0,345
HVSP,55,0,281
HWD,35,0,56
HWZB,28,0,22
HZE,155,0,494
IJT,256,0,443
KBD,193,0,178
KBK,122,0,557
KLP,98,0,353
KMA,23,0,16
KMR,248,0,556
KMW,278,0,450
KPN,151,0,439
KPNZ,121,0,426
KRD,248,0,567
KRG,200,0,178
KTR,114,0,477
KW,250,0,504
KZ,17,0,6
