Station Code,Distance from NH,Services from/to NH,Disruptions on path to NH
AC,193,0.0,231
AH,141,0.0,232
AHP,142,0.0,489
AHPR,144,0.0,489
AHZ,133,0.0,246
AKL,164,0.0,242
AKM,294,0.0,632
ALM,218,0.0,284
ALMB,224,0.0,415
ALMM,217,0.0,283
ALMO,226,0.0,415
ALMP,220,0.0,415
AMF,190,0.0,271
AMFS,193,0.0,511
AML,225,0.0,558
AMPO,215,0.0,283
AMR,235,0.0,82
AMRI,227,0.0,628
AMRN,236,0.0,157
ANA,265,0.0,168
APD,188,0.0,492
APDM,187,0.0,493
APDO,191,0.0,527
APG,357,0.0,662
APN,186,0.0,49
ARN,236,0.0,472
ASA,202,0.0,271
ASB,198,0.0,271
ASD,208,0.0,271
ASDL,212,0.0,111
ASDM,204,0.0,308
ASDZ,204,0.0,285
ASHD,197,0.0,358
ASN,295,0.0,582
ASS,212,0.0,529
ASSP,205,0.0,322
ATN,193,0.0,526
AVAT,196,0.0,517
BD,147,0.0,144
BDE,27,0.0,33
BDG,194,0.0,130
BDM,338,0.0,651
BDPB,152,0.0,467
BET,99,0.0,144
BF,342,0.0,651
BGN,184,0.0,472
BHDV,175,0.0,262
BHV,178,0.0,271
BK,20,0.0,34
BKF,266,0.0,614
BKG,265,0.0,610
BKL,181,0.0,198
BL,279,0.0,582
BLL,203,0.0,42
BMN,163,0.0,492
BMR,97,0.0,169
BN,220,0.0,559
BNC,173,0.0,255
BNK,175,0.0,322
BNN,176,0.0,271
BNZ,171,0.0,255
BP,336,0.0,599
BR,62,0.0,116
BRD,186,0.0,194
BRN,193,0.0,295
BSD,150,0.0,241
BSK,192,0.0,130
BSKS,193,0.0,153
BSMZ,192,0.0,272
BTL,109,0.0,82
BV,213,0.0,44
BZL,216,0.0,503
CAS,223,0.0,79
CK,107,0.0,197
CL,151,0.0,241
CO,265,0.0,645
CPS,186,0.0,190
CVM,13,0.0,18
DA,236,0.0,628
DB,179,0.0,366
DDN,210,0.0,507
DDR,177,0.0,467
DDRS,180,0.0,584
DDZD,176,0.0,490
DEI,316,0.0,599
DID,160,0.0,489
DL,229,0.0,582
DLD,181,0.0,291
DLN,269,0.0,659
DMN,207,0.0,322
DMNZ,202,0.0,274
DN,90,0.0,116
DR,157,0.0,489
DRH,208,0.0,43
DRON,249,0.0,582
DRP,323,0.0,613
DT,161,0.0,17
DTC,171,0.0,509
DTCH,169,0.0,509
DTCP,162,0.0,118
DV,186,0.0,492
DVC,190,0.0,558
DVD,200,0.0,271
DVN,150,0.0,491
DVNK,168,0.0,35
DWE,329,0.0,599
DZ,361,0.0,680
DZW,360,0.0,680
EC,24,0.0,35
ED,158,0.0,232
EDC,160,0.0,254
EDN,42,0.0,19
EEM,368,0.0,679
EGH,12,0.0,17
EGHM,13,0.0,17
EHS,90,0.0,144
EHV,89,0.0,82
EKZ,269,0.0,622
EML,213,0.0,511
EMN,285,0.0,660
EMNZ,281,0.0,659
ES,223,0.0,559
ESK,219,0.0,559
EST,130,0.0,232
ETN,158,0.0,467
FN,329,0.0,599
FWD,326,0.0,599
GBG,258,0.0,645
GD,184,0.0,32
GDG,187,0.0,117
GDM,143,0.0,198
GDR,176,0.0,526
GERP,321,0.0,635
GK,342,0.0,650
GLN,8,26.64516129032258,1
GN,323,0.0,635
GND,178,0.0,262
GNN,327,0.0,650
GO,200,0.0,499
GP,83,0.0,89
GR,169,0.0,260
GS,221,0.0,472
GV,155,0.0,17
GVC,156,0.0,32
GVM,160,0.0,32
GVMW,154,0.0,17
GW,299,0.0,639
GZ,137,0.0,140
HAD,196,0.0,42
HB,3,26.61290322580645,0
HBZM,181,0.0,272
HD,217,0.0,514
HDB,252,0.0,632
HDE,235,0.0,582
HDG,322,0.0,599
HDR,277,0.0,177
HDRZ,276,0.0,177
HFD,195,0.0,32
HGL,215,0.0,540
HGLG,213,0.0,540
HGLO,217,0.0,559
HGV,265,0.0,582
HGZ,334,0.0,658
HIL,189,0.0,42
HK,216,0.0,62
HKS,261,0.0,606
HLG,338,0.0,600
HLGH,339,0.0,604
HLM,200,0.0,42
HLMS,201,0.0,42
HLO,230,0.0,62
HM,99,0.0,144
HMBH,98,0.0,144
HMBV,99,0.0,144
HMH,100,0.0,148
HMN,144,0.0,246
HN,251,0.0,550
HNK,252,0.0,606
HNO,229,0.0,582
HNP,354,0.0,602
HON,205,0.0,492
HOR,181,0.0,271
HR,283,0.0,639
HRL,7,26.61290322580645,0
HRLW,9,0.0,17
HRN,317,0.0,635
HRT,72,0.0,168
HT,121,0.0,125
HTN,161,0.0,294
HTNC,160,0.0,294
HTO,122,0.0,198
HVL,186,0.0,272
HVS,187,0.0,271
HVSM,188,0.0,272
HVSP,186,0.0,271
HWD,242,0.0,158
HWZB,208,0.0,42
HZE,78,0.0,84
IJT,337,0.0,600
KBD,203,0.0,472
KBK,179,0.0,492
KLP,165,0.0,254
KMA,224,0.0,63
KMR,15,0.0,17
KMW,359,0.0,607
KPN,232,0.0,582
KPNZ,232,0.0,582
KRD,15,0.0,28
KRG,210,0.0,472
KTR,151,0.0,246
KW,331,0.0,656
KZ,220,0.0,553
LAA,157,0.0,32
LC,187,0.0,492
LDL,172,0.0,42
LDM,157,0.0,242
LEDN,171,0.0,32
LG,10,0.0,17
LLS,242,0.0,415
LLZM,171,0.0,61
LP,349,0.0,662
LTN,166,0.0,255
LTV,205,0.0,494
LUT,16,0.0,33
LW,312,0.0,582
LWC,315,0.0,599
MAS,176,0.0,271
MDB,240,0.0,499
MES,27,0.0,17
MG,322,0.0,599
MMLH,112,0.0,200
MP,245,0.0,582
MRB,244,0.0,629
MRN,187,0.0,398
MT,33,0.0,17
MTH,332,0.0,658
MTN,30,0.0,31
MTR,34,0.0,19
MZ,68,0.0,82
NDB,193,0.0,272
NH,0,0.0,0
NKK,201,0.0,511
NM,122,0.0,211
NMD,127,0.0,232
NMGO,125,0.0,232
NMH,119,0.0,211
NML,123,0.0,232
NS,229,0.0,511
NSCH,367,0.0,665
NVD,228,0.0,499
NVP,190,0.0,42
NWK,190,0.0,246
O,140,0.0,198
OBD,248,0.0,168
ODB,178,0.0,472
ODZ,226,0.0,559
OMN,240,0.0,589
OP,147,0.0,246
OST,196,0.0,558
OT,118,0.0,125
OTB,145,0.0,489
OVN,202,0.0,42
OW,139,0.0,198
PMO,233,0.0,529
PMR,232,0.0,550
PMW,231,0.0,553
PT,208,0.0,511
RAI,203,0.0,274
RAT,235,0.0,582
RB,200,0.0,503
RD,361,0.0,666
RH,151,0.0,490
RHN,210,0.0,401
RL,192,0.0,494
RLB,182,0.0,188
RM,37,0.0,33
RS,128,0.0,198
RSD,171,0.0,467
RSN,212,0.0,492
RSW,156,0.0,17
RTA,185,0.0,188
RTB,176,0.0,188
RTD,175,0.0,118
RTN,180,0.0,188
RTST,180,0.0,188
RTZ,179,0.0,188
RV,48,0.0,82
RVS,138,0.0,232
SBK,5,26.64516129032258,0
SD,189,0.0,295
SDA,350,0.0,656
SDM,171,0.0,118
SDT,182,0.0,272
SDTB,184,0.0,584
SGL,23,0.0,17
SGN,256,0.0,168
SHL,200,0.0,61
SK,334,0.0,599
SKND,333,0.0,599
SM,42,0.0,82
SN,3,26.64516129032258,0
SOG,17,0.0,17
SPTN,207,0.0,42
SPTZ,205,0.0,42
SRN,19,0.0,33
SSH,179,0.0,42
ST,188,0.0,295
STD,12,26.64516129032258,31
STM,345,0.0,662
STV,363,0.0,607
STZ,187,0.0,295
SWD,334,0.0,650
SWK,259,0.0,632
TB,126,0.0,125
TBG,177,0.0,526
TBR,131,0.0,138
TBU,127,0.0,138
TG,55,0.0,96
TL,155,0.0,241
TPSW,153,0.0,241
TWL,191,0.0,558
UHM,358,0.0,666
UHZ,355,0.0,666
UST,350,0.0,665
UT,169,0.0,198
UTG,219,0.0,62
UTLN,165,0.0,322
UTLR,172,0.0,271
UTO,172,0.0,271
UTT,174,0.0,271
UTVR,168,0.0,322
UTZL,171,0.0,271
VB,159,0.0,61
VD,182,0.0,492
VDL,11,0.0,17
VDM,350,0.0,663
VEM,174,0.0,492
VG,117,0.0,125
