Station Code,Distance from RLB,Services from/to RLB,Disruptions on path to RLB
AC,78,0.0,189
AH,118,0.0,308
AHP,119,0.0,565
AHPR,121,0.0,565
AHZ,110,0.0,308
AKL,41,0.0,229
AKM,227,0.0,532
ALM,110,0.0,172
ALMB,116,0.0,303
ALMM,109,0.0,322
ALMO,118,0.0,303
ALMP,112,0.0,303
AMF,84,0.0,228
AMFS,87,0.0,468
AML,181,0.0,534
AMPO,107,0.0,322
AMR,109,0.0,236
AMRI,183,0.0,604
AMRN,110,0.0,311
ANA,139,0.0,322
APD,127,0.0,468
APDM,128,0.0,503
APDO,130,0.0,503
APG,290,0.0,562
APN,49,0.0,178
ARN,116,0.0,221
ASA,87,0.0,169
ASB,83,0.0,155
ASD,93,0.0,70
ASDL,86,0.0,120
ASDM,89,0.0,169
ASDZ,85,0.0,120
ASHD,82,0.0,316
ASN,228,0.0,482
ASS,89,0.0,120
ASSP,90,0.0,183
ATN,170,0.0,602
AVAT,90,0.0,474
BD,43,0.0,216
BDE,193,0.0,652
BDG,57,0.0,259
BDM,271,0.0,551
BDPB,38,0.0,221
BET,91,0.0,595
BF,275,0.0,551
BGN,64,0.0,220
BHDV,30,0.0,227
BHV,72,0.0,228
BK,186,0.0,653
BKF,143,0.0,205
BKG,142,0.0,201
BKL,66,0.0,156
BL,212,0.0,482
BLL,77,0.0,196
BMN,140,0.0,568
BMR,140,0.0,343
BN,190,0.0,604
BNC,103,0.0,469
BNK,71,0.0,228
BNN,100,0.0,468
BNZ,105,0.0,485
BP,269,0.0,485
BR,151,0.0,633
BRD,4,60.12903225806452,0
BRN,87,0.0,252
BSD,55,0.0,247
BSK,43,0.0,155
BSKS,42,0.0,155
BSMZ,86,0.0,229
BTL,81,0.0,552
BV,87,0.0,198
BZL,96,0.0,251
CAS,97,0.0,233
CK,130,0.0,340
CL,70,0.0,291
CO,205,0.0,502
CPS,18,0.0,72
CVM,181,0.0,189
DA,192,0.0,604
DB,75,0.0,228
DDN,185,0.0,518
DDR,13,60.12903225806452,99
DDRS,16,0.0,216
DDZD,14,0.0,216
DEI,249,0.0,485
DID,137,0.0,565
DL,162,0.0,482
DLD,75,0.0,248
DLN,209,0.0,516
DMN,92,0.0,183
DMNZ,87,0.0,172
DN,123,0.0,605
DR,134,0.0,565
DRH,82,0.0,197
DRON,159,0.0,317
DRP,256,0.0,499
DT,21,59.87096774193548,70
DTC,148,0.0,585
DTCH,146,0.0,585
DTCP,20,59.87096774193548,70
DV,142,0.0,468
DVC,146,0.0,503
DVD,85,0.0,169
DVN,127,0.0,567
DVNK,42,0.0,189
DWE,262,0.0,485
DZ,294,0.0,580
DZW,293,0.0,580
EC,166,0.0,650
ED,104,0.0,228
EDC,106,0.0,250
EDN,208,0.0,654
EEM,301,0.0,579
EGH,180,0.0,188
EGHM,181,0.0,188
EHS,100,0.0,671
EHV,101,0.0,539
EKZ,146,0.0,213
EML,107,0.0,468
EMN,225,0.0,517
EMNZ,221,0.0,516
ES,198,0.0,570
ESK,194,0.0,570
EST,107,0.0,294
ETN,54,0.0,539
FN,262,0.0,485
FWD,259,0.0,485
GBG,198,0.0,502
GD,31,0.0,70
GDG,34,0.0,155
GDM,62,0.0,248
GDR,153,0.0,602
GERP,254,0.0,535
GK,275,0.0,550
GLN,182,0.0,652
GN,256,0.0,535
GND,27,0.0,217
GNN,260,0.0,550
GO,175,0.0,510
GP,107,0.0,601
GR,36,0.0,227
GS,101,0.0,221
GV,29,57.516129032258064,171
GVC,30,57.516129032258064,186
GVM,34,0.0,186
GVMW,28,57.516129032258064,171
GW,232,0.0,539
GZ,53,0.0,539
HAD,70,0.0,196
HB,179,0.0,188
HBZM,24,0.0,217
HD,111,0.0,471
HDB,192,0.0,489
HDE,132,0.0,468
HDG,255,0.0,485
HDR,151,0.0,331
HDRZ,150,0.0,331
HFD,69,0.0,70
HGL,190,0.0,551
HGLG,188,0.0,551
HGLO,192,0.0,570
HGV,198,0.0,482
HGZ,267,0.0,558
HIL,63,0.0,196
HK,90,0.0,216
HKS,138,0.0,197
HLG,271,0.0,486
HLGH,272,0.0,490
HLM,74,0.0,196
HLMS,75,0.0,196
HLO,104,0.0,216
HM,114,0.0,601
HMBH,115,0.0,605
HMBV,111,0.0,601
HMH,113,0.0,601
HMN,93,0.0,294
HN,128,0.0,141
HNK,129,0.0,197
HNO,162,0.0,482
HNP,287,0.0,488
HON,161,0.0,503
HOR,75,0.0,228
HR,216,0.0,539
HRL,175,0.0,171
HRLW,177,0.0,188
HRN,250,0.0,535
HRT,141,0.0,633
HT,84,0.0,291
HTN,71,0.0,228
HTNC,72,0.0,256
HTO,85,0.0,364
HVL,90,0.0,468
HVS,81,0.0,228
HVSM,82,0.0,229
HVSP,80,0.0,228
HWD,116,0.0,312
HWZB,82,0.0,196
HZE,112,0.0,607
IJT,270,0.0,486
KBD,83,0.0,221
KBK,136,0.0,504
KLP,97,0.0,228
KMA,98,0.0,217
KMR,183,0.0,188
KMW,292,0.0,493
KPN,165,0.0,482
KPNZ,165,0.0,482
KRD,183,0.0,199
KRG,90,0.0,221
KTR,86,0.0,291
KW,264,0.0,556
KZ,97,0.0,144
LAA,31,0.0,186
LC,162,0.0,503
LDL,46,0.0,196
LDM,48,0.0,247
LEDN,45,0.0,186
LG,178,0.0,188
LLS,134,0.0,303
LLZM,44,0.0,155
LP,282,0.0,562
LTN,110,0.0,485
LTV,180,0.0,505
LUT,182,0.0,652
LW,245,0.0,468
LWC,248,0.0,485
MAS,70,0.0,228
MDB,120,0.0,248
MES,195,0.0,188
MG,255,0.0,485
MMLH,125,0.0,329
MP,178,0.0,482
MRB,184,0.0,489
MRN,83,0.0,260
MT,199,0.0,652
MTH,265,0.0,558
MTN,198,0.0,202
MTR,200,0.0,654
MZ,122,0.0,612
NDB,87,0.0,229
NH,182,0.0,188
NKK,95,0.0,468
NM,115,0.0,308
NMD,120,0.0,329
NMGO,118,0.0,329
NMH,118,0.0,329
NML,114,0.0,308
NS,123,0.0,468
NSCH,300,0.0,565
NVD,182,0.0,491
NVP,64,0.0,196
NWK,22,0.0,128
O,103,0.0,364
OBD,122,0.0,322
ODB,44,0.0,221
ODZ,201,0.0,570
OMN,173,0.0,489
OP,90,0.0,294
OST,152,0.0,534
OT,72,0.0,552
OTB,117,0.0,250
OVN,76,0.0,196
OW,102,0.0,364
PMO,110,0.0,141
PMR,109,0.0,141
PMW,108,0.0,144
PT,102,0.0,468
RAI,86,0.0,194
RAT,168,0.0,482
RB,80,0.0,221
RD,294,0.0,566
RH,128,0.0,566
RHN,106,0.0,263
RL,167,0.0,505
RLB,0,0.0,0
RM,153,0.0,601
RS,91,0.0,364
RSD,51,0.0,216
RSN,168,0.0,503
RSW,26,57.516129032258064,171
RTA,17,0.0,70
RTB,6,61.064516129032256,0
RTD,7,61.064516129032256,0
RTN,12,0.0,70
RTST,2,0.5161290322580645,0
RTZ,3,61.064516129032256,0
RV,164,0.0,650
RVS,111,0.0,385
SBK,185,0.0,682
SD,83,0.0,252
SDA,283,0.0,556
SDM,11,59.87096774193548,70
SDT,23,0.0,216
SDTB,20,0.0,216
SGL,191,0.0,188
SGN,130,0.0,322
SHL,74,0.0,70
SK,267,0.0,485
SKND,266,0.0,485
SM,158,0.0,650
SN,185,0.0,188
SOG,185,0.0,188
SPTN,81,0.0,196
SPTZ,79,0.0,196
SRN,171,0.0,679
SSH,53,0.0,196
ST,82,0.0,252
STD,178,0.0,650
STM,278,0.0,562
STV,296,0.0,493
STZ,81,0.0,252
SWD,267,0.0,550
SWK,192,0.0,532
TB,64,0.0,539
TBG,154,0.0,602
TBR,59,0.0,558
TBU,63,0.0,560
TG,158,0.0,602
TL,74,0.0,291
TPSW,72,0.0,291
TWL,137,0.0,503
UHM,291,0.0,566
UHZ,288,0.0,566
UST,283,0.0,565
UT,63,0.0,155
UTG,93,0.0,216
UTLN,67,0.0,228
UTLR,60,0.0,170
UTO,66,0.0,228
UTT,58,0.0,165
UTVR,64,0.0,228
UTZL,65,0.0,228
VB,33,0.0,215
VD,157,0.0,503
VDL,179,0.0,188
VDM,283,0.0,563
VEM,141,0.0,505
VG,88,0.0,364
VH,53,0.0,196
VHP,190,0.0,492
VK,188,0.0,188
VL,153,0.0,601
VLB,147,0.0,371
VNDC,98,0.0,262
VNDW,97,0.0,262
VP,124,0.0,566
VRY,154,0.0,372
VS,126,0.0,248
VSS,125,0.0,221
VST,40,0.0,189
VSV,161,0.0,602
VTN,56,0.0,156
VZ,187,0.0,604
WAD,39,0.0,155
WADN,40,0.0,155
WADT,38,0.0,155
WC,118,0.0,388
WD,47,0.0,155
WDN,176,0.0,510
WF,113,0.0,250
WFM,280,0.0,565
WH,159,0.0,544
WK,283,0.0,488
WL,143,0.0,585
WM,100,0.0,242
WP,94,0.0,316
WR,310,0.0,574
WS,288,0.0,565
WSM,272,0.0,551
WT,129,0.0,601
WTV,123,0.0,567
WV,205,0.0,482
WW,182,0.0,621
WWW,183,0.0,621
WZ,141,0.0,481
YPB,37,0.0,218
ZA,96,0.0,294
ZB,275,0.0,559
ZBM,71,0.0,291
ZD,95,0.0,141
ZDK,98,0.0,144
ZH,268,0.0,550
ZL,150,0.0,468
ZLSH,155,0.0,482
ZLW,28,0.0,216
ZP,145,0.0,503
ZTM,42,0.0,215
ZTMO,43,0.0,215
ZV,132,0.0,565
ZVB,36,0.0,221
ZVT,82,0.0,196
ZWD,11,60.12903225806452,99
ZZS,98,0.0,144
