Station Code,distance_WC,services_per_day_WC,n_of_disruptions_WC
AC,106,0,206
AH,28,31.096774193548388,0
AHP,29,23.161290322580644,257
AHPR,31,23.161290322580644,259
AHZ,20,31.06451612903226,35
AKL,77,0,141
AKM,181,0,400
ALM,126,0,550
ALMB,132,0,681
ALMM,125,0,549
ALMO,134,0,681
ALMP,128,0,681
AMF,79,0,297
AMFS,82,0,537
AML,112,0,326
AMPO,123,0,549
AMR,160,0,455
AMRI,114,0,396
AMRN,161,0,530
ANA,190,0,541
APD,75,0,260
APDM,74,0,261
APDO,78,0,295
APG,244,0,430
APN,117,0,180
ARN,166,0,469
ASA,115,0,170
ASB,111,0,170
ASD,121,0,170
ASDL,128,0,449
ASDM,117,0,207
ASDZ,117,0,173
ASHD,112,0,184
ASN,182,0,350
ASS,125,0,428
ASSP,118,0,221
ATN,80,0,294
AVAT,85,0,543
BD,77,28.29032258064516,110
BDE,134,0,202
BDG,109,0,171
BDM,225,0,419
BDPB,82,27.483870967741936,433
BET,56,0,140
BF,229,0,419
BGN,114,0,438
BHDV,88,0,161
BHV,91,0,170
BK,127,0,202
BKF,179,0,513
BKG,178,0,509
BKL,94,0,173
BL,166,0,355
BLL,143,0,465
BMN,50,23.161290322580644,260
BMR,34,0,35
BN,107,0,327
BNC,60,0,280
BNK,78,0,311
BNN,63,0,296
BNZ,58,0,280
BP,223,0,367
BR,69,0,64
BRD,114,0,291
BRN,88,0,537
BSD,63,0,140
BSK,123,0,261
BSKS,124,0,284
BSMZ,100,0,538
BTL,46,0,97
BV,150,0,488
BZL,146,0,469
CAS,148,0,452
CK,24,0,32
CL,64,0,140
CO,152,0,413
CPS,127,0,255
CVM,144,0,219
DA,123,0,396
DB,74,0,279
DDN,97,0,275
DDR,105,27.483870967741936,174
DDRS,102,0,172
DDZD,106,27.483870967741936,456
DEI,203,0,367
DID,47,0,257
DL,116,0,350
DLD,88,0,537
DLN,156,0,427
DMN,117,0,555
DMNZ,115,0,173
DN,88,0,163
DR,44,23.193548387096776,257
DRH,148,0,484
DRON,136,0,350
DRP,210,0,381
DT,139,0,361
DTC,58,0,277
DTCH,56,0,277
DTCP,138,0,361
DV,73,0.03225806451612903,260
DVC,77,0,326
DVD,113,0,170
DVN,37,0,259
DVNK,135,0,278
DWE,216,0,367
DZ,248,0,448
DZW,247,0,448
EC,107,0,199
ED,45,0,257
EDC,47,0,279
EDN,149,0,203
EEM,255,0,447
EGH,143,0,218
EGHM,144,0,218
EHS,65,0,216
EHV,66,0,97
EKZ,182,0,521
EML,102,0,540
EMN,172,0,428
EMNZ,168,0,427
ES,110,0,327
ESK,106,0,327
EST,17,31.06451612903226,21
ETN,88,0.03225806451612903,433
FN,216,0,367
