Station Code,Distance from DVNK,Services from/to DVNK,Disruptions on path to DVNK
AC,54,0.0,74
AH,111,0.0,181
AHP,112,0.0,438
AHPR,114,0.0,438
AHZ,119,0.0,438
AKL,83,0.0,249
AKM,217,0.0,412
ALM,72,23.161290322580644,134
ALMB,78,20.70967741935484,265
ALMM,71,23.161290322580644,78
ALMO,80,20.70967741935484,265
ALMP,74,20.70967741935484,265
AMF,74,0.0,108
AMFS,77,0.0,348
AML,171,0.0,414
AMPO,69,23.161290322580644,78
AMR,67,0.0,50
AMRI,173,0.0,484
AMRN,68,0.0,125
ANA,97,0.0,136
APD,117,0.0,348
APDM,118,0.0,383
APDO,120,0.0,383
APG,280,0.0,442
APN,18,0.0,17
ARN,158,0.0,194
ASA,49,0.0,63
ASB,49,0.0,60
ASD,51,21.225806451612904,10
ASDL,44,39.64516129032258,60
ASDM,51,19.70967741935484,100
ASDZ,43,3.419354838709677,60
ASHD,50,0.0,74
ASN,218,0.0,362
ASS,47,39.64516129032258,0
ASSP,52,19.741935483870968,114
ATN,163,0.0,475
AVAT,80,0.0,354
BD,85,0.0,189
BDE,193,0.0,37
BDG,26,0.0,98
BDM,261,0.0,431
BDPB,80,0.0,241
BET,123,0.0,181
BF,265,0.0,431
BGN,106,0.0,240
BHDV,72,0.0,247
BHV,62,0.0,181
BK,188,0.0,38
BKF,101,0.0,85
BKG,100,0.0,81
BKL,56,0.0,108
BL,202,0.0,362
BLL,35,0.0,10
BMN,133,0.0,441
BMR,155,0.0,473
BN,180,0.0,484
BNC,93,0.0,349
BNK,61,0.0,181
BNN,90,0.0,348
BNZ,95,0.0,365
BP,259,0.0,365
BR,183,0.0,351
BRD,46,0.0,195
BRN,77,0.0,205
BSD,86,0.0,224
BSK,24,0.0,98
BSKS,25,0.0,121
BSMZ,66,0.0,89
BTL,113,0.0,254
BV,45,0.0,12
BZL,138,0.0,271
CAS,55,0.0,47
CK,145,0.0,470
CL,71,0.0,209
CO,195,0.0,382
CPS,46,0.0,191
CVM,167,0.0,36
DA,182,0.0,484
DB,65,0.0,181
DDN,175,0.0,398
DDR,55,0.0,119
DDRS,58,0.0,236
DDZD,56,0.0,236
DEI,239,0.0,365
DID,130,0.0,438
DL,152,0.0,362
DLD,65,0.0,201
DLN,199,0.0,396
DMN,54,19.741935483870968,114
DMNZ,49,3.419354838709677,63
DN,155,0.0,323
DR,127,0.0,438
DRH,40,0.0,11
DRON,121,18.258064516129032,279
DRP,246,0.0,379
DT,21,0.0,18
DTC,141,0.0,458
DTCH,139,0.0,458
DTCP,22,0.0,119
DV,132,0.0,348
DVC,136,0.0,383
DVD,47,3.419354838709677,60
DVN,120,0.0,440
DVNK,0,0.0,0
DWE,252,0.0,365
DZ,284,0.0,460
DZW,283,0.0,460
EC,192,0.0,39
ED,94,0.0,181
EDC,96,0.0,203
EDN,196,0.0,37
EEM,291,0.0,459
EGH,166,0.0,35
EGHM,167,0.0,35
EHS,132,0.0,257
EHV,133,0.0,257
EKZ,104,0.0,93
EML,97,0.0,348
EMN,215,0.0,397
EMNZ,211,0.0,396
ES,188,0.0,450
ESK,184,0.0,450
EST,122,0.0,438
ETN,96,0.0,512
FN,252,0.0,365
FWD,249,0.0,365
GBG,188,0.0,382
GD,36,0.0,121
GDG,39,0.0,206
GDM,79,0.0,181
GDR,146,0.0,475
GERP,244,0.0,415
GK,265,0.0,430
GLN,176,0.0,36
GN,246,0.0,415
GND,69,0.0,237
GNN,250,0.0,430
GO,165,0.0,390
GP,139,0.0,319
GR,78,0.0,247
GS,143,0.0,194
GV,13,0.0,3
GVC,12,60.2258064516129,3
GVM,8,60.2258064516129,0
GVMW,14,0.0,18
GW,222,0.0,419
GZ,95,0.0,512
HAD,28,17.612903225806452,10
HB,165,0.0,35
HBZM,66,0.0,237
HD,101,0.0,351
HDB,182,0.0,369
HDE,122,0.0,348
HDG,245,0.0,365
HDR,109,0.0,145
HDRZ,108,0.0,145
HFD,27,43.193548387096776,10
HGL,180,0.0,431
HGLG,178,0.0,431
HGLO,182,0.0,450
HGV,188,0.0,362
HGZ,257,0.0,438
HIL,21,17.612903225806452,10
HK,48,0.0,30
HKS,96,0.0,77
HLG,261,0.0,366
HLGH,262,0.0,370
HLM,32,17.64516129032258,10
HLMS,33,0.032258064516129,0
HLO,62,0.0,30
HM,146,0.0,319
HMBH,147,0.0,323
HMBV,143,0.0,319
HMH,145,0.0,319
HMN,110,0.0,227
HN,86,18.483870967741936,21
HNK,87,18.483870967741936,77
HNO,152,0.0,362
HNP,277,0.0,368
HON,151,0.0,383
HOR,65,0.0,181
HR,206,0.0,419
HRL,161,0.0,18
HRLW,163,0.0,35
HRN,240,0.0,415
HRT,173,0.0,351
HT,101,0.0,181
HTN,61,0.0,181
HTNC,62,0.0,209
HTO,102,0.0,254
HVL,80,0.0,348
HVS,71,0.0,134
HVSM,70,0.0,122
HVSP,70,0.0,181
HWD,74,0.0,126
HWZB,40,0.0,0
HZE,144,0.0,325
IJT,260,0.0,366
KBD,125,0.0,194
KBK,126,0.0,384
KLP,87,0.0,181
KMA,56,0.0,31
KMR,169,0.0,35
KMW,282,0.0,373
KPN,155,0.0,362
KPNZ,138,18.258064516129032,280
KRD,169,0.0,46
KRG,132,0.0,194
KTR,103,0.0,224
KW,254,0.0,436
KZ,55,0.0,24
LAA,11,60.2258064516129,3
LC,152,0.0,383
LDL,4,0.0,10
LDM,90,0.0,267
LEDN,3,61.25806451612903,0
LG,164,0.0,35
LLS,96,19.741935483870968,265
LLZM,27,0.0,32
LP,272,0.0,442
LTN,100,0.0,365
LTV,170,0.0,385
LUT,184,0.0,37
LW,235,0.0,348
LWC,238,0.0,365
MAS,60,0.0,181
MDB,162,0.0,221
MES,181,0.0,35
MG,245,0.0,365
MMLH,140,0.0,459
MP,168,0.0,362
MRB,174,0.0,369
MRN,73,0.0,213
MT,187,0.0,35
MTH,255,0.0,438
MTN,184,0.0,49
MTR,188,0.0,37
MZ,154,0.0,330
NDB,65,0.0,78
NH,168,0.0,35
NKK,85,0.0,348
NM,130,0.0,438
NMD,135,0.0,459
NMGO,133,0.0,459
NMH,133,0.0,459
NML,129,0.0,452
NS,113,0.0,348
NSCH,290,0.0,445
NVD,172,0.0,371
NVP,22,43.16129032258065,10
NWK,45,0.0,206
O,120,0.0,254
OBD,80,0.0,136
ODB,86,0.0,241
ODZ,191,0.0,450
OMN,163,0.0,369
OP,107,0.0,227
OST,142,0.0,414
OT,114,0.0,525
OTB,107,0.0,203
OVN,34,0.0,10
OW,119,0.0,254
PMO,68,18.483870967741936,21
PMR,67,18.483870967741936,21
PMW,66,18.483870967741936,24
PT,92,0.0,348
RAI,44,3.419354838709677,134
RAT,158,0.0,362
RB,122,0.0,241
RD,284,0.0,446
RH,121,0.0,439
RHN,96,0.0,216
RL,157,0.0,385
RLB,42,0.0,189
RM,185,0.0,319
RS,108,0.0,254
RSD,93,0.0,189
RSN,158,0.0,383
RSW,16,0.0,18
RTA,45,0.0,189
RTB,36,0.0,189
RTD,35,0.0,119
RTN,40,0.0,189
RTST,40,0.0,189
RTZ,39,0.0,189
RV,196,0.0,368
RVS,128,0.0,275
SBK,173,0.0,35
SD,73,0.0,205
SDA,273,0.0,436
SDM,31,0.0,119
SDT,65,0.0,236
SDTB,62,0.0,236
SGL,177,0.0,35
SGN,88,0.0,136
SHL,32,43.193548387096776,10
SK,257,0.0,365
SKND,256,0.0,365
SM,190,0.0,368
SN,171,0.0,35
SOG,171,0.0,35
SPTN,39,0.0,10
SPTZ,37,0.0,10
SRN,187,0.0,37
SSH,11,43.16129032258065,10
ST,72,0.0,205
STD,180,0.0,35
STM,268,0.0,442
STV,286,0.0,373
STZ,71,0.0,205
SWD,257,0.0,430
SWK,182,0.0,412
TB,106,0.0,512
TBG,147,0.0,475
TBR,101,0.0,531
TBU,105,0.0,533
TG,190,0.0,320
TL,91,0.0,224
TPSW,89,0.0,224
TWL,127,0.0,383
UHM,281,0.0,446
