Station Code,Distance from HDRZ,Services from/to HDRZ,Disruptions on path to HDRZ
AC,95,0.1612903225806451,394
AH,176,32.903225806451616,661
AHP,177,0.0,918
AHPR,179,0.0,920
AHZ,184,0.8064516129032258,918
AKL,166,0.0,578
AKM,268,0.0,532
ALM,110,0.0,380
ALMB,116,0.0,511
ALMM,109,0.0,401
ALMO,118,0.0,511
ALMP,112,0.0,511
AMF,125,0.0,381
AMFS,128,0.0,621
AML,222,0.0,687
AMPO,107,0.0,401
AMR,41,37.29032258064516,20
AMRI,224,0.0,757
AMRN,40,37.29032258064516,19
ANA,11,40.064516129032256,0
APD,168,0.0,621
APDM,169,0.0,656
APDO,171,0.0,656
APG,331,0.0,610
APN,120,0.0,231
ARN,266,0.0,446
ASA,86,34.54838709677419,380
ASB,90,0.3870967741935484,380
ASD,80,36.83870967741935,122
ASDL,79,0.0,122
ASDM,84,0.1612903225806451,380
ASDZ,92,0.0,380
ASHD,91,0.1612903225806451,394
ASN,269,0.0,530
ASS,76,36.83870967741935,101
ASSP,85,0.0,394
ATN,228,0.0,955
AVAT,131,0.0,627
BD,193,0.0,410
BDE,291,0.0,640
BDG,128,0.0,312
BDM,312,0.0,599
BDPB,188,0.0,532
BET,189,0.0,569
BF,316,0.0,599
BGN,214,0.0,415
BHDV,177,0.0,598
BHV,128,0.0,453
BK,284,0.0,640
BKF,66,0.0,83
BKG,65,0.0,79
BKL,117,0.1612903225806451,397
BL,253,0.0,530
BLL,73,0.0,119
BMN,193,0.0,656
BMR,220,0.0,953
BN,231,0.0,757
BNC,144,0.0,622
BNK,127,0.1612903225806451,453
BNN,141,0.0,621
BNZ,146,0.0,638
BP,310,0.0,542
BR,249,0.0,620
BRD,154,0.0,425
BRN,116,0.0,381
BSD,152,0.0,577
BSK,126,0.0,312
BSKS,127,0.0,335
BSMZ,104,0.0,412
BTL,179,0.0,526
BV,63,0.0967741935483871,99
BZL,246,0.0,446
CAS,53,36.83870967741935,95
CK,210,0.0,950
CL,137,0.0,481
CO,246,0.0,559
CPS,151,0.0,420
CVM,301,0.0,657
DA,233,0.0,757
DB,131,33.064516129032256,453
DDN,226,0.0,671
DDR,163,0.0,410
DDRS,166,0.0,527
DDZD,164,0.0,527
DEI,290,0.0,542
DID,195,0.0,918
DL,203,0.0,539
DLD,128,0.0,395
DLN,250,0.0,573
DMN,87,0.0,394
DMNZ,90,0.0,420
DN,221,0.0,592
DR,192,0.0,918
DRH,68,0.0,117
DRON,159,0.0,525
DRP,297,0.0,556
DT,129,0.0,239
DTC,206,0.0,938
DTCH,204,0.0,938
DTCP,130,0.0,340
DV,183,0.0,621
DVC,187,0.0,687
DVD,88,0.3548387096774194,417
DVN,185,0.0,920
DVNK,108,0.0,224
DWE,303,0.0,542
DZ,335,0.0,628
DZW,334,0.0,628
EC,264,0.0,637
ED,159,32.903225806451616,639
EDC,157,0.0,638
EDN,306,0.0,641
EEM,342,0.0,627
EGH,300,0.0,656
EGHM,301,0.0,656
EHS,198,0.0,645
