station,distance,services_per_day,n_of_disruptions
AC,45,0,109
AH,51,0,40
AHP,52,0,297
AHPR,54,0,299
AHZ,59,0,297
AKL,68,0,198
AKM,143,0,64
ALM,47,0,13
ALMB,53,0,144
ALMM,46,0,12
ALMO,55,0,144
ALMP,49,0,144
AMFS,3,0,0
AML,97,0,66
AMPO,44,0,12
AMR,84,0,286
AMRI,99,0,136
AMRN,85,0,361
ANA,114,0,372
APD,43,0,0
APDM,44,0,35
APDO,46,0,35
APG,206,0,94
APN,56,0,10
ARN,199,0,384
ASA,42,0,4
ASB,42,0,4
ASD,45,0,1
ASDL,52,0,280
ASDM,41,0,19
ASDZ,44,0,4
ASHD,43,0,18
ASN,144,0,14
ASS,49,0,259
ASSP,40,0,19
ATN,103,0,334
AVAT,6,0,6
BD,112,0,159
BDE,193,0,260
BDG,48,0,1
BDM,187,0,83
BDPB,117,0,482
BET,91,0,189
BF,191,0,83
BGN,147,0,353
BHDV,79,0,218
BHV,12,0,4
BK,186,0,260
BKF,103,0,344
BKG,102,0,340
BKL,33,0,76
BL,128,0,19
BLL,67,0,296
BMN,68,0,35
BMR,95,0,332
BN,106,0,136
BNC,19,0,1
BNK,29,0,73
BNN,16,0,0
BNZ,21,0,17
BP,185,0,31
BR,130,0,361
BRD,88,0,243
BRN,9,0,0
BSD,54,0,197
BSK,62,0,91
BSKS,63,0,114
BSMZ,21,0,1
BTL,81,0,146
BV,74,0,319
BZL,179,0,384
CAS,72,0,283
CK,85,0,329
CL,39,0,101
CO,121,0,34
CPS,66,0,158
CVM,203,0,277
DA,108,0,136
DB,33,0,73
DDN,101,0,50
DDR,96,0,231
DDRS,93,0,229
DDZD,97,0,348
DEI,165,0,31
DID,70,0,297
DL,78,0,14
DLD,9,0,0
DLN,125,0,48
DMN,38,0,18
DMNZ,38,0,18
DN,123,0,212
DR,67,0,297
DRH,72,0,315
DRON,96,0,158
DRP,172,0,45
DT,90,0,173
DTC,81,0,317
DTCH,79,0,317
DTCP,90,0,228
DV,58,0,0
DVC,62,0,66
DVD,40,0,1
DVN,60,0,299
DVNK,74,0,108
DWE,178,0,31
DZ,210,0,112
DZW,209,0,112
EC,166,0,257
ED,34,0,18
EDC,32,0,17
EDN,208,0,261
EEM,217,0,111
EGH,202,0,276
EGHM,203,0,276
EHS,100,0,265
EHV,101,0,146
EKZ,106,0,352
EML,23,0,3
EMN,141,0,49
EMNZ,137,0,48
ES,114,0,102
ESE,120,0,131
ESK,110,0,102
EST,62,0,297
ETN,123,0,482
FN,178,0,31
FWD,175,0,31
GBG,114,0,34
GBR,123,0,131
GD,53,0,73
GDG,50,0,73
GDM,47,0,154
GDR,86,0,334
GERP,170,0,67
GK,191,0,82
GLN,182,0,259
GN,172,0,67
GND,82,0,218
GNN,176,0,82
GO,91,0,42
GP,107,0,208
GR,73,0,216
GS,184,0,384
GV,82,0,158
GVC,81,0,158
GVM,82,0,193
GVMW,83,0,173
GW,148,0,71
GZ,102,0,161
HAD,68,0,296
HB,193,0,290
HBZM,85,0,228
HD,27,0,3
HDB,108,0,21
HDE,48,0,0
HDG,171,0,31
HDR,126,0,381
HDRZ,125,0,381
HFD,60,0,128
HGL,106,0,83
HGLG,104,0,83
HGLO,108,0,102
HGV,114,0,14
HGZ,183,0,90
HIL,75,0,336
HK,71,0,319
HKS,98,0,336
HLG,187,0,32
HLGH,188,0,36
HLM,64,0,259
HLMS,63,0,280
HLO,79,0,286
HM,114,0,208
HMBH,115,0,212
HMBV,111,0,208
HMH,113,0,208
HMN,76,0,311
HN,88,0,280
HNK,89,0,336
HNO,78,0,14
HNP,203,0,34
HON,77,0,66
HOR,22,0,1
HR,132,0,14
HRL,197,0,259
HRLW,199,0,276
HRN,166,0,67
HRT,140,0,413
[HRY,inf,0,0
HT,69,0,73
HTN,29,0,73
HTNC,30,0,101
HTO,70,0,146
HVL,6,0,0
HVS,16,0,0
HVSM,17,0,1
HVSP,17,0,1
HWD,91,0,362
HWZB,56,0,280
HZE,112,0,214
IJT,186,0,32
KBD,166,0,384
KBK,52,0,36
KLP,41,0,40
KMA,63,0,293
KMR,205,0,276
KMW,208,0,39
KPN,81,0,14
KPNZ,81,0,14
KRD,205,0,287
KRG,173,0,384
KTR,71,0,197
KW,180,0,88
KZ,57,0,283
LAA,82,0,187
LC,78,0,35
LDL,70,0,91
LDM,61,0,198
LEDN,71,0,98
LEER,241,0,106
LG,200,0,276
LLS,71,0,144
LLZM,66,0,158
LP,198,0,94
LTN,26,0,17
LTV,96,0,37
LUT,182,0,259
LW,161,0,14
LWC,164,0,31
MAS,28,0,73
MDB,203,0,384
MES,205,0,261
MG,171,0,31
MMLH,80,0,318
MP,94,0,14
MRB,100,0,21
MRN,41,0,105
MT,199,0,259
MTH,181,0,90
MTN,202,0,261
MTR,200,0,261
MZ,122,0,219
[NEA,inf,0,0
NDB,22,0,1
NH,190,0,290
NKK,11,0,0
NM,70,0,297
NMD,75,0,318
NMGO,73,0,318
NMH,73,0,318
NML,69,0,311
NS,39,0,0
NSCH,216,0,97
NVD,98,0,14
NVP,65,0,256
NWK,62,0,158
O,88,0,146
OBD,97,0,372
ODB,127,0,353
ODZ,117,0,102
OMN,89,0,21
OP,75,0,200
OST,68,0,66
OT,90,0,189
OTB,47,0,40
OVN,66,0,296
OW,87,0,149
PMO,70,0,281
PMR,69,0,280
PMW,68,0,283
PT,18,0,3
RAI,43,0,4
RAT,84,0,14
RB,163,0,384
RD,210,0,98
RH,61,0,300
RHN,64,0,108
RL,83,0,37
RLB,84,0,237
RM,153,0,208
RS,76,0,149
RSD,134,0,348
RSN,84,0,66
RSW,85,0,173
RTA,67,0,158
RTB,78,0,228
RTD,77,0,158
RTN,72,0,160
RTST,82,0,237
RTZ,81,0,237
RV,144,0,433
RVS,86,0,297
SBK,185,0,289
SD,13,0,14
SDA,199,0,88
SDM,81,0,228
SDT,86,0,228
SDTB,89,0,229
SGL,209,0,275
SGN,105,0,372
SHL,55,0,78
SK,183,0,31
SKND,182,0,31
SM,150,0,447
SN,187,0,290
SOG,207,0,276
SPTN,71,0,314
SPTZ,69,0,314
SRN,171,0,286
SSH,76,0,256
ST,14,0,14
STD,178,0,257
STM,194,0,94
STV,212,0,39
STZ,15,0,4
SWD,183,0,82
SWK,108,0,64
TB,91,0,146
TBG,87,0,334
TBR,96,0,159
TBU,92,0,159
TG,137,0,414
TL,59,0,197
TPSW,57,0,197
TWL,53,0,35
UHM,207,0,98
UHZ,204,0,98
UST,199,0,97
UT,21,0,0
UTG,68,0,318
UTLN,25,0,73
UTLR,24,0,73
UTM,29,0,73
UTO,18,0,24
UTT,26,0,73
UTVR,22,0,73
UTZL,23,0,73
VB,78,0,158
VD,73,0,35
VDL,201,0,276
VDM,199,0,95
VEM,57,0,37
VG,73,0,146
VH,79,0,108
VHP,106,0,24
VK,210,0,276
VL,132,0,413
VLB,102,0,360
VNDC,56,0,107
VNDW,55,0,107
VP,57,0,300
VRY,109,0,361
VS,209,0,386
VSS,208,0,386
VST,76,0,193
VSV,94,0,334
VTN,28,0,78
VZ,103,0,136
WAD,61,0,158
WADN,62,0,158
WADT,60,0,158
WC,79,0,297
WD,37,0,0
WDN,92,0,73
WF,43,0,40
WFM,196,0,97
WH,75,0,76
WK,199,0,34
WL,76,0,317
WM,61,0,283
WP,31,0,12
WR,226,0,106
WS,204,0,97
WSM,188,0,83
WT,129,0,208
WTV,56,0,299
WV,121,0,14
WW,106,0,49
WWW,105,0,49
WZ,57,0,13
YPB,74,0,158
ZA,73,0,311
ZB,191,0,91
ZBM,56,0,197
ZD,55,0,280
ZDK,58,0,283
ZH,184,0,82
ZL,66,0,0
ZLSH,71,0,14
ZLW,111,0,348
ZP,61,0,35
ZTM,69,0,158
ZTMO,68,0,158
ZV,65,0,297
ZVB,119,0,353
ZVT,72,0,297
ZWD,95,0,342
ZZS,58,0,283
