station,distance,services_per_day,n_of_disruptions
AC,60,0,233
AH,46,0,17
AHP,47,0,274
AHPR,49,0,276
AHZ,38,0,17
AKL,31,0,44
AKM,199,0,417
ALM,85,0,210
ALMB,91,0,341
ALMM,84,0,209
ALMO,93,0,341
ALMP,87,0,341
AMF,57,0,197
AMFS,60,0,437
AML,130,0,343
AMPO,82,0,209
AMR,114,0,482
AMRI,132,0,413
AMRN,115,0,557
ANA,144,0,568
APD,93,0,277
APDM,92,0,278
APDO,96,0,312
APG,262,0,447
APN,71,0,207
ARN,162,0,230
ASA,69,0,197
ASB,65,0,197
ASD,75,0,197
ASDL,82,0,476
ASDM,71,0,234
ASDZ,71,0,200
ASHD,66,0,211
ASN,200,0,367
ASS,79,0,455
ASSP,72,0,248
ATN,98,0,311
AVAT,63,0,443
BD,75,0,129
BDE,156,0,230
BDG,63,0,198
BDM,243,0,436
BDPB,80,0,452
BET,54,0,159
BF,247,0,436
BGN,110,0,199
BHDV,42,0,64
BHV,45,0,197
BK,149,0,230
BKF,133,0,540
BKG,132,0,536
BKL,48,0,200
BL,184,0,372
BLL,97,0,492
BMN,68,0,277
BMR,68,0,52
BN,125,0,344
BNC,76,0,438
BNK,42,0,124
BNN,73,0,437
BNZ,76,0,297
BP,241,0,384
BR,103,0,81
BRD,68,0,194
BRN,60,0,221
BSD,17,0,43
BSK,77,0,288
BSKS,78,0,311
BSMZ,59,0,198
BTL,44,0,116
BV,104,0,515
BZL,142,0,230
CAS,102,0,479
CK,58,0,49
CL,18,36.645161290322584,43
CO,170,0,430
CPS,81,0,282
CVM,166,0,247
DA,141,0,413
DB,46,0,168
DDN,115,0,292
DDR,59,0,77
DDRS,56,0,75
DDZD,60,0,194
DEI,221,0,384
DID,65,0,274
DL,134,0,367
DLD,48,0,217
DLN,174,0,444
DMN,74,0,248
DMNZ,69,0,200
DN,86,0,182
DR,62,0,274
DRH,102,0,511
DRON,134,0,355
DRP,228,0,398
DT,93,0,264
DTC,76,0,294
DTCH,74,0,294
DTCP,92,0,264
DV,91,0,277
DVC,95,0,343
DVD,67,0,197
DVN,55,0,276
DVNK,89,0,305
DWE,234,0,384
DZ,266,0,465
DZW,265,0,465
EC,129,0,227
ED,63,0,274
EDC,65,0,296
EDN,171,0,231
EEM,273,0,464
EGH,165,0,246
EGHM,166,0,246
EHS,63,0,235
EHV,64,0,116
EKZ,136,0,548
EML,80,0,440
EMN,190,0,445
EMNZ,186,0,444
ES,128,0,344
ESE,134,0,373
ESK,124,0,344
EST,35,0,3
ETN,86,0,452
FN,234,0,384
FWD,231,0,384
GBG,163,0,430
GBR,137,0,373
GD,68,34.41935483870968,197
GDG,65,34.41935483870968,197
GDM,10,36.645161290322584,0
GDR,81,0,311
GERP,226,0,420
GK,247,0,435
GLN,145,0,229
GN,228,0,420
GND,45,0,64
GNN,232,0,435
GO,105,0,284
GP,70,0,178
GR,36,0,62
GS,147,0,230
GV,97,0,282
GVC,96,34.41935483870968,282
GVM,97,0,390
GVMW,98,0,297
GW,204,0,374
GZ,65,0,131
HAD,98,0,492
HB,156,0,260
HBZM,48,0,74
HD,84,0,440
HDB,157,0,417
HDE,105,0,437
HDG,227,0,384
HDR,156,0,577
HDRZ,155,0,577
HFD,87,0,261
HGL,120,0,325
HGLG,118,0,325
HGLO,122,0,344
HGV,170,0,367
HGZ,239,0,443
HIL,104,0,305
HK,101,0,515
HKS,128,0,532
HLG,243,0,385
HLGH,244,0,389
HLM,94,0,455
HLMS,93,0,476
HLO,109,0,482
HM,77,0,178
HMBH,78,0,182
HMBV,74,0,178
HMH,76,0,178
HMN,21,0,3
HN,118,0,476
HNK,119,0,532
HNO,134,0,367
HNP,259,0,387
HON,110,0,343
HOR,48,0,197
HR,188,0,367
HRL,160,0,229
HRLW,162,0,246
HRN,222,0,420
HRT,104,0,210
HT,32,0,43
HTN,28,36.645161290322584,96
HTNC,27,36.645161290322584,96
HTO,33,0,116
HVL,63,0,437
HVS,54,0,197
HVSM,55,0,198
HVSP,53,0,197
HWD,121,0,558
HWZB,86,0,476
HZE,75,0,184
IJT,242,0,385
KBD,129,0,230
KBK,84,0,277
KLP,68,0,200
KMA,93,0,489
KMR,168,0,246
KMW,264,0,392
KPN,137,0,367
KPNZ,137,0,367
KRD,168,0,257
KRG,136,0,230
KTR,14,0,0
KW,236,0,441
KZ,87,0,479
LAA,97,0,311
LC,92,0,277
LDL,85,0,288
LDM,24,0,44
LEDN,86,0,295
LEER,297,0,459
LG,163,0,246
LLS,109,0,341
LLZM,81,34.41935483870968,282
LP,254,0,447
LTN,71,0,297
LTV,110,0,279
LUT,145,0,229
LW,217,0,367
LWC,220,0,384
MAS,43,0,197
MDB,166,0,230
MES,168,0,231
MG,227,0,384
MMLH,53,0,38
MP,150,0,367
MRB,149,0,414
MRN,54,0,200
MT,162,0,229
MTH,237,0,443
MTN,165,0,231
MTR,163,0,231
MZ,85,0,189
NDB,60,0,198
NH,153,0,260
NKK,68,0,437
NM,43,0,17
NMD,48,0,38
NMGO,46,0,38
NMH,46,0,38
NML,42,0,17
NS,96,0,437
NSCH,272,0,450
NVD,133,0,350
NVP,92,0,389
NWK,77,0,282
O,51,0,116
OBD,127,0,568
ODB,90,0,199
ODZ,131,0,344
OMN,145,0,374
OP,18,0,3
OST,101,0,343
OT,53,0,159
OTB,50,0,274
OVN,96,0,492
OW,50,0,119
PMO,100,0,477
PMR,99,0,476
PMW,98,0,479
PT,75,0,440
RAI,70,0,200
RAT,140,0,367
RB,126,0,230
RD,266,0,451
RH,56,0,277
RHN,77,0,203
RL,97,0,279
RLB,72,0,293
RM,116,0,178
RS,39,0,119
RSD,97,0,194
RSN,117,0,343
RSW,98,0,365
RTA,82,0,282
RTB,78,0,194
RTD,79,0,194
RTN,84,0,264
RTST,74,0,299
RTZ,75,0,299
RV,117,0,153
RVS,59,0,137
SBK,148,0,259
SD,56,0,221
SDA,255,0,441
SDM,83,0,264
SDT,49,0,74
SDTB,52,0,75
SGL,172,0,245
SGN,135,0,568
SHL,82,0,211
SK,239,0,384
SKND,238,0,384
SM,121,0,227
SN,150,0,260
SOG,170,0,246
SPTN,101,0,510
SPTZ,99,0,510
SRN,134,0,256
SSH,94,0,305
ST,55,0,221
STD,141,0,227
STM,250,0,447
STV,268,0,392
STZ,54,0,221
SWD,239,0,435
SWK,164,0,417
TB,54,0,116
TBG,82,0,311
TBR,59,0,129
TBU,55,0,129
TG,110,0,134
TL,2,37.25806451612903,0
TWL,96,0,343
UHM,263,0,451
UHZ,260,0,451
UST,255,0,450
UT,36,36.645161290322584,124
UTG,98,0,514
UTLN,32,36.645161290322584,124
UTLR,39,34.41935483870968,197
UTM,44,0,197
UTO,39,0,197
UTT,41,34.41935483870968,197
UTVR,35,36.645161290322584,124
UTZL,38,0,197
VB,93,34.41935483870968,282
VD,87,0,277
VDL,164,0,246
VDM,255,0,448
VEM,79,0,277
VG,36,0,116
VH,94,0,305
VHP,143,0,414
VK,173,0,246
VL,105,0,133
VLB,75,0,80
VNDC,69,0,202
VNDW,68,0,202
VP,52,0,277
VRY,82,0,81
VS,172,0,232
VSS,171,0,232
VST,91,0,390
VSV,89,0,311
VTN,43,34.41935483870968,202
VZ,136,0,413
WAD,76,0,282
WADN,77,0,282
WADT,75,0,282
WC,52,0,38
WD,52,34.41935483870968,197
WDN,125,0,350
WF,54,0,274
WFM,252,0,450
WH,108,0,353
WK,255,0,387
WL,71,0,294
WM,91,0,479
WP,69,0,209
