Station Code,Distance from UHZ,Services from/to UHZ,Disruptions on path to UHZ
AC,249,0.0,396
AH,214,0.0,129
AHP,213,0.0,133
AHPR,211,0.0,132
AHZ,222,0.0,386
AKL,272,0.0,407
AKM,104,0.0,50
ALM,219,0.0,50
ALMB,213,0.0,50
ALMM,220,0.0,181
ALMO,211,0.0,50
ALMP,217,0.0,55
AMF,204,0.0,50
AMFS,201,0.0,50
AML,183,0.0,71
AMPO,222,0.0,182
AMR,288,0.0,335
AMRI,185,0.0,141
AMRN,289,0.0,410
ANA,318,0.0,421
APD,184,0.0,50
APDM,185,0.0,85
APDO,181,0.0,126
APG,44,0.0,27
APN,260,0.0,300
ARN,403,0.0,560
ASA,246,0.0,184
ASB,246,0.0,184
ASD,249,0.0,50
ASDL,256,0.0,308
ASDM,245,0.0,290
ASDZ,248,0.0,181
ASHD,247,0.0,198
ASN,60,0.0,31
ASS,253,0.0,308
ASSP,244,0.0,189
ATN,242,0.0,140
AVAT,198,0.0,56
BD,316,0.0,449
BDE,358,0.0,587
BDG,252,0.0,291
BDM,25,0.0,16
BDPB,321,0.0,772
BET,295,0.0,363
BF,13,34.03225806451613,1
BGN,351,0.0,559
BHDV,283,0.0,427
BHV,216,0.0,294
BK,351,0.0,588
BKF,307,0.0,393
BKG,306,0.0,389
BKL,237,0.0,363
BL,76,0.0,84
BLL,271,0.0,345
BMN,192,0.0,126
BMR,258,0.0,421
BN,192,0.0,141
BNC,223,0.0,291
BNK,233,0.0,363
BNN,220,0.0,290
BNZ,225,0.0,307
BP,62,0.0,31
BR,293,0.0,450
BRD,292,0.0,524
BRN,213,0.0,290
BSD,258,0.0,406
BSK,266,0.0,381
BSKS,267,0.0,404
BSMZ,225,0.0,51
BTL,285,0.0,436
BV,278,0.0,329
BZL,383,0.0,590
CAS,276,0.0,332
CK,248,0.0,418
CL,243,0.0,391
CO,193,0.0,70
CPS,270,0.0,448
CVM,368,0.0,605
DA,180,0.0,60
DB,237,0.0,363
DDN,202,0.0,160
DDR,300,0.0,438
DDRS,297,0.0,438
DDZD,301,0.0,555
DEI,90,0.0,48
DID,231,0.0,138
DL,150,0.0,50
DLD,213,0.0,290
DLN,197,0.0,84
DMN,242,0.0,188
DMNZ,242,0.0,51
DN,321,0.0,502
DR,198,0.0,126
DRH,276,0.0,346
DRON,170,0.0,50
DRP,97,0.0,62
DT,294,0.0967741935483871,15
DTC,242,0.0,158
DTCH,240,0.0,158
DTCP,294,0.0,518
DV,169,0.0,60
DVC,173,0.0,126
DVD,244,0.0,181
DVN,221,0.0,135
DVNK,278,0.0,398
DWE,69,0.0,54
DZ,48,0.0,45
DZW,47,0.0,45
EC,331,0.0,585
ED,231,0.0,386
EDC,233,0.0,408
EDN,373,0.0,589
EEM,13,4.709677419354839,13
EGH,367,0.0,604
EGHM,368,0.0,604
EHS,304,0.0,439
EHV,305,0.0,439
EKZ,310,0.0,401
EML,181,0.0,53
EMN,213,0.0,85
EMNZ,209,0.0,84
ES,205,0.0,160
ESK,201,0.0,160
EST,225,0.0,386
ETN,327,0.0,772
FN,103,0.0,48
FWD,72,0.0,31
GBG,186,0.0,70
GD,257,0.0,363
GDG,254,0.0,363
GDM,251,0.0,363
GDR,247,0.0,175
GERP,34,0.0,31
GK,51,0.0,31
GLN,347,0.0,587
GN,32,34.03225806451613,16
GND,286,0.0,427
GNN,28,34.0,16
