Station Code,Distance from VG,Services from/to VG,Disruptions on path to VG
AC,76,0.0,182
AH,66,0.0,115
AHP,67,0.0,372
AHPR,69,0.0,374
AHZ,58,0.0,129
AKL,47,0.0,117
AKM,216,0.0,450
ALM,101,0.0,159
ALMB,107,0.0,290
ALMM,100,0.0,158
ALMO,109,0.0,290
ALMP,103,0.0,290
AMF,73,0.0,146
AMFS,76,0.0,386
AML,150,0.0,441
AMPO,98,0.0,158
AMR,130,0.0,431
AMRI,152,0.0,511
AMRN,131,0.0,506
ANA,160,0.0,517
APD,113,0.0,375
APDM,112,0.0,376
APDO,116,0.0,410
APG,279,0.0,480
APN,87,0.0,156
ARN,135,0.0,415
ASA,85,0.0,146
ASB,81,0.0,146
ASD,91,0.0,146
ASDL,98,0.0,425
ASDM,87,0.0,183
ASDZ,87,0.0,149
ASHD,82,0.0,160
ASN,217,0.0,400
ASS,95,0.0,404
ASSP,88,0.0,197
ATN,118,0.0,409
AVAT,79,0.0,392
BD,46,0.0,56
BDE,120,0.0,233
BDG,79,0.0,147
BDM,260,0.0,469
BDPB,51,0.0,379
BET,18,30.41935483870968,43
BF,264,0.0,469
BGN,83,0.0,384
BHDV,58,0.0,137
BHV,61,0.0,146
BK,113,0.0,233
BKF,149,0.0,489
BKG,148,0.0,485
BKL,64,0.0,149
BL,201,0.0,405
BLL,113,0.0,441
BMN,88,0.0,375
BMR,72,0.0,129
BN,145,0.0,442
BNC,92,0.0,387
BNK,58,0.0,197
BNN,89,0.0,386
BNZ,94,0.0,403
BP,258,0.0,417
BR,78,0.0,213
BRD,84,0.0,267
BRN,76,0.0,170
BSD,33,0.0,116
BSK,93,0.0,237
BSKS,94,0.0,260
BSMZ,75,0.0,147
BTL,8,30.41935483870968,0
BV,120,0.0,464
BZL,115,0.0,415
CAS,118,0.0,428
CK,62,0.0,126
CL,34,0.0,116
CO,190,0.0,528
CPS,97,0.0,231
CVM,130,0.0,250
DA,161,0.0,511
DB,62,0.0,241
DDN,135,0.0,390
DDR,75,0.0,150
DDRS,72,0.0,148
DDZD,75,0.0,402
DEI,238,0.0,417
DID,85,0.0,372
DL,151,0.0,400
DLD,64,0.0,166
DLN,194,0.0,542
DMN,90,0.0,197
DMNZ,85,0.0,149
DN,50,28.70967741935484,185
DR,82,0.0,372
DRH,118,0.0,460
DRON,150,0.0,304
DRP,245,0.0,431
DT,109,0.0,337
DTC,96,0.0,392
DTCH,94,0.0,392
DTCP,108,0.0,337
DV,111,0.0,375
DVC,115,0.0,441
DVD,83,0.0,146
DVN,75,0.0,374
DVNK,105,0.0,254
DWE,251,0.0,417
DZ,283,0.0,498
DZW,282,0.0,498
EC,93,0.0,230
ED,83,0.0,372
EDC,85,0.0,394
EDN,135,0.0,234
EEM,290,0.0,497
EGH,129,0.0,249
EGHM,130,0.0,249
EHS,27,30.41935483870968,119
EHV,28,30.41935483870968,119
EKZ,152,0.0,497
EML,96,0.0,389
EMN,210,0.0,543
EMNZ,206,0.0,542
ES,148,0.0,442
ESK,144,0.0,442
EST,55,0.0,115
ETN,57,0.0,379
FN,251,0.0,417
FWD,248,0.0,417
GBG,183,0.0,528
GD,84,0.0,146
GDG,81,0.0,146
GDM,26,0.0,73
GDR,101,0.0,409
GERP,243,0.0,453
GK,264,0.0,468
GLN,109,0.0,232
GN,245,0.0,453
GND,61,0.0,137
GNN,249,0.0,468
GO,125,0.0,382
GP,34,0.0,181
GR,52,0.0,135
GS,120,0.0,415
GV,113,0.0,231
