station,distance,services_per_day,n_of_disruptions
AC,39,0,327
AH,120,0,594
AHP,121,0,851
AHPR,123,0,853
AHZ,128,0,851
AKL,110,0,511
AKM,212,0,465
ALM,54,0,313
ALMB,60,0,444
ALMM,53,0,334
ALMO,62,0,444
ALMP,56,0,444
AMF,69,0,314
AMFS,72,0,554
AML,166,0,620
AMPO,51,0,334
AMR,30,0,24
AMRI,168,0,690
AMRN,31,0,99
ANA,60,0,110
APD,112,0,554
APDM,113,0,589
APDO,115,0,589
APG,275,0,543
APN,49,0,112
ARN,195,0,327
ASA,30,0,313
ASB,34,0,313
ASD,24,0,55
ASDL,23,0,76
ASDM,28,0,313
ASDZ,36,0,313
ASHD,35,0,327
ASN,213,0,463
ASS,20,0,55
ASSP,29,0,327
ATN,172,0,888
AVAT,75,0,560
BD,122,0,291
BDE,235,0,573
BDG,57,0,193
BDM,256,0,532
BDPB,117,0,413
BET,133,0,502
BF,260,0,532
BGN,143,0,296
BHDV,109,0,421
BHV,72,0,386
BK,228,0,573
BKF,69,0,174
BKG,68,0,170
BKL,61,0,330
BL,197,0,463
BLL,2,0,0
BMN,137,0,589
BMR,164,0,886
BN,175,0,690
BNC,88,0,555
BNK,71,0,386
BNN,85,0,554
BNZ,90,0,571
BP,254,0,475
BR,193,0,553
BRD,83,0,306
BRN,60,0,314
BSD,96,0,510
BSK,55,0,193
BSKS,56,0,216
BSMZ,48,0,345
BTL,123,0,459
BV,8,0,2
BZL,175,0,327
CAS,18,0,21
CK,154,0,883
CL,81,0,414
CO,190,0,492
CPS,80,0,301
CVM,245,0,590
DA,177,0,690
DB,75,0,386
DDN,170,0,604
DDR,92,0,291
DDRS,95,0,408
DDZD,93,0,408
DEI,234,0,475
DID,139,0,851
DL,147,0,472
DLD,72,0,328
DLN,194,0,506
DMN,31,0,327
DMNZ,34,0,353
DN,165,0,525
DR,136,0,851
DRH,3,0,1
DRON,103,0,458
DRP,241,0,489
DT,58,0,120
DTC,150,0,871
DTCH,148,0,871
DTCP,59,0,221
DV,127,0,554
DVC,131,0,620
DVD,32,0,350
DVN,129,0,853
DVNK,37,0,105
DWE,247,0,475
DZ,279,0,561
DZW,278,0,561
EC,208,0,570
ED,103,0,572
EDC,101,0,571
EDN,250,0,574
EEM,286,0,560
EGH,244,0,589
EGHM,245,0,589
EHS,142,0,578
EHV,143,0,459
EKZ,72,0,182
EML,92,0,557
EMN,210,0,507
EMNZ,206,0,506
ES,183,0,656
ESE,189,0,685
ESK,179,0,656
EST,131,0,851
ETN,133,0,614
FN,247,0,475
FWD,244,0,475
GBG,183,0,492
GBR,192,0,685
GD,67,0,216
GDG,70,0,301
GDM,89,0,467
GDR,155,0,888
GERP,239,0,516
GK,260,0,531
GLN,224,0,572
GN,241,0,516
GND,106,0,411
GNN,245,0,531
GO,160,0,596
GP,149,0,521
GR,115,0,529
GS,180,0,327
GV,50,0,105
GVC,49,0,105
GVM,45,0,190
GVMW,51,0,120
GW,217,0,465
GZ,132,0,614
HAD,9,0,55
HB,235,0,603
HBZM,103,0,411
HD,96,0,557
HDB,177,0,479
HDE,117,0,554
HDG,240,0,475
HDR,72,0,119
HDRZ,71,0,119
HFD,40,0,126
HGL,175,0,637
HGLG,173,0,637
HGLO,177,0,656
HGV,183,0,458
HGZ,252,0,539
HIL,16,0,95
HK,11,0,20
HKS,64,0,166
HLG,256,0,476
HLGH,257,0,480
HLM,5,0,18
HLMS,6,0,55
HLO,25,0,24
HM,156,0,521
HMBH,157,0,525
HMBV,153,0,521
HMH,155,0,521
HMN,120,0,513
HN,54,0,110
HNK,55,0,166
HNO,147,0,472
HNP,272,0,478
HON,146,0,620
HOR,59,0,314
HR,201,0,458
HRL,239,0,572
HRLW,241,0,589
HRN,235,0,516
HRT,183,0,553
HT,111,0,386
HTN,71,0,386
HTNC,72,0,414
HTO,112,0,459
HVL,75,0,554
HVS,53,0,313
HVSM,52,0,378
HVSP,54,0,314
HWD,37,0,100
HWZB,13,0,55
HZE,154,0,527
IJT,255,0,476
KBD,162,0,327
KBK,121,0,590
KLP,97,0,386
KMA,19,0,21
KMR,247,0,589
KMW,277,0,483
KPN,150,0,472
KPNZ,120,0,459
KRD,247,0,600
KRG,169,0,327
KTR,113,0,510
KW,249,0,537
KZ,25,0,56
LAA,48,0,105
LC,147,0,589
LDL,35,0,105
LDM,103,0,511
LEDN,34,0,95
LEER,310,0,555
LG,242,0,589
LLS,78,0,444
LLZM,64,0,137
LP,267,0,543
LTN,95,0,571
LTV,165,0,591
LUT,224,0,572
LW,230,0,458
LWC,233,0,475
MAS,56,0,327
MDB,199,0,327
MES,247,0,574
MG,240,0,475
MMLH,149,0,872
MP,163,0,472
MRB,169,0,479
MRN,83,0,418
MT,241,0,572
MTH,250,0,539
MTN,244,0,574
MTR,242,0,574
MZ,164,0,532
NDB,47,0,334
NH,232,0,603
NKK,80,0,554
NM,139,0,851
NMD,144,0,872
NMGO,142,0,872
NMH,142,0,872
NML,138,0,865
NS,108,0,554
NSCH,285,0,546
NVD,167,0,472
NVP,45,0,254
