Station Code,Distance from WDN,Services from/to WDN,Disruptions on path to WDN
AC,137,0.0,422
AH,79,0.0,76
AHP,78,0.0,80
AHPR,76,0.0,79
AHZ,87,0.0,333
AKL,156,0.0,394
AKM,117,0.0,76
ALM,121,0.0,37
ALMB,115,0.0,37
ALMM,122,0.0,168
ALMO,113,0.0,26
ALMP,119,0.0,42
AMF,92,0.0,73
AMFS,95,0.0,313
AML,5,70.74193548387096,0
AMPO,124,0.0,169
AMR,176,0.0,599
AMRI,7,44.25806451612903,70
AMRN,177,0.0,674
ANA,206,0.0,685
APD,49,27.806451612903224,73
APDM,50,0.0,108
APDO,46,27.806451612903224,73
APG,180,0.0,106
APN,148,0.0,323
ARN,273,0.0,820
ASA,134,0.0,317
ASB,134,0.0,317
ASD,137,0.0,314
ASDL,144,0.0,593
ASDM,133,0.0,332
ASDZ,136,0.0,317
ASHD,135,0.0,331
ASN,118,0.0,26
ASS,141,0.0,572
ASSP,132,0.0,332
ATN,107,0.0,87
AVAT,98,0.0,319
BD,184,0.0,461
BDE,223,0.0,535
BDG,140,0.0,314
BDM,161,0.0,95
BDPB,189,0.0,784
BET,163,0.0,491
BF,165,0.0,95
BGN,221,0.0,789
BHDV,167,0.0,414
BHV,104,0.0,317
BK,216,0.0,535
BKF,195,0.0,657
BKG,194,0.0,653
BKL,125,0.0,389
BL,102,0.0,31
BLL,159,0.0,609
BMN,57,0.0,73
BMR,123,0.0,368
BN,14,44.25806451612903,70
BNC,111,0.0,314
BNK,121,0.0,386
BNN,108,0.0,313
BNZ,109,0.0,356
BP,159,0.0,43
BR,158,0.0,397
BRD,180,0.0,556
BRN,101,0.0,313
BSD,142,0.0,393
BSK,154,0.0,404
BSKS,155,0.0,427
BSMZ,113,0.0,314
BTL,153,0.0,448
BV,166,0.0,632
BZL,253,0.0,820
CAS,164,0.0,596
CK,113,0.0,365
CL,131,0.0,414
CO,45,0.0,87
CPS,158,0.0,471
CVM,233,0.0,552
DA,16,0.0,70
DB,125,0.0,386
DDN,24,0.0,89
DDR,184,0.0,427
DDRS,181,0.0,425
DDZD,185,0.0,544
DEI,139,0.0,43
DID,96,0.0,85
DL,46,0.0,74
DLD,101,0.0,313
DLN,49,0.0,101
DMN,130,0.0,331
DMNZ,130,0.0,331
DN,186,0.0,449
