station,distance,services_per_day,n_of_disruptions
AC,94,0,225
AH,84,0,158
AHP,85,0,415
AHPR,87,0,417
AHZ,76,0,172
AKL,65,0,160
AKM,234,0,493
ALM,119,0,202
ALMB,125,0,333
ALMM,118,0,201
ALMO,127,0,333
ALMP,121,0,333
AMF,91,0,189
AMFS,94,0,429
AML,168,0,484
AMPO,116,0,201
AMR,148,0,474
AMRI,170,0,554
AMRN,149,0,549
ANA,178,0,560
APD,131,0,418
APDM,130,0,419
APDO,134,0,453
APG,297,0,523
APN,105,0,199
ARN,137,0,415
ASA,103,0,189
ASB,99,0,189
ASD,109,0,189
ASDL,116,0,468
ASDM,105,0,226
ASDZ,105,0,192
ASHD,100,0,203
ASN,235,0,443
ASS,113,0,447
ASSP,106,0,240
ATN,136,0,452
AVAT,97,0,435
BD,48,0,56
BDE,102,0,114
BDG,97,0,190
BDM,278,0,512
BDPB,53,0,379
BF,282,0,512
BGN,85,0,384
BHDV,76,0,180
BHV,79,0,189
BK,95,0,114
BKF,167,0,532
BKG,166,0,528
BKL,82,0,192
BL,219,0,448
BLL,131,0,484
BMN,106,0,418
BMR,90,0,172
BN,163,0,485
BNC,110,0,430
BNK,76,0,240
BNN,107,0,429
BNZ,112,0,446
BP,276,0,460
BR,60,0,94
BRD,87,0,496
BRN,94,0,213
BSD,51,0,159
BSK,111,0,280
BSKS,112,0,303
BSMZ,93,0,190
BTL,10,0,0
BV,138,0,507
BZL,117,0,415
CAS,136,0,471
CK,80,0,169
CL,52,0,159
CO,208,0,571
CPS,109,0,451
CVM,112,0,131
DA,179,0,554
DB,80,0,284
DDN,153,0,433
DDR,78,0,379
DDRS,81,0,496
DDZD,77,0,402
DEI,256,0,460
DID,103,0,415
DL,169,0,443
DLD,82,0,209
DLN,212,0,585
DMN,108,0,240
DMNZ,103,0,192
DN,32,0,66
DR,100,0,415
DRH,136,0,503
DRON,168,0,347
DRP,263,0,474
DT,112,0,449
DTC,114,0,435
DTCH,112,0,435
DTCP,111,0,449
DV,129,0,418
DVC,133,0,484
DVD,101,0,189
DVN,93,0,417
DVNK,123,0,297
DWE,269,0,460
DZ,301,0,541
DZW,300,0,541
EC,75,0,111
ED,101,0,415
EDC,103,0,437
EDN,117,0,115
EEM,308,0,540
EGH,111,0,130
EGHM,112,0,130
EHS,9,0,0
EHV,10,0,0
EKZ,170,0,540
EML,114,0,432
EMN,228,0,586
EMNZ,224,0,585
ES,166,0,485
ESE,172,0,514
ESK,162,0,485
EST,73,0,158
ETN,59,0,379
FN,269,0,460
FWD,266,0,460
GBG,201,0,571
GBR,175,0,514
GD,102,0,189
GDG,99,0,189
GDM,44,0,116
GDR,119,0,452
GERP,261,0,496
GK,282,0,511
GLN,91,0,113
GN,263,0,496
GND,79,0,180
GNN,267,0,511
GO,143,0,425
GP,16,0,62
GR,70,0,178
GS,122,0,415
GV,120,0,550
GVC,121,0,565
GVM,125,0,565
GVMW,119,0,550
GW,239,0,500
GZ,38,0,58
