station,distance,services_per_day,n_of_disruptions
AC,236,0,432
AH,201,0,162
AHP,200,0,166
AHPR,198,0,165
AHZ,209,0,419
AKL,259,0,521
AKM,91,0,58
ALM,206,0,94
ALMB,200,0,94
ALMM,207,0,225
ALMO,198,0,83
ALMP,204,0,99
AMF,191,0,83
AMFS,188,0,83
AML,170,0,95
AMPO,209,0,226
AMR,275,0,510
AMRI,172,0,165
AMRN,276,0,585
ANA,305,0,596
APD,171,0,83
APDM,172,0,118
APDO,168,0,159
APG,31,0,12
APN,247,0,333
ARN,390,0,707
ASA,233,0,228
ASB,233,0,228
ASD,236,0,225
ASDL,243,0,504
ASDM,232,0,342
ASDZ,235,0,225
ASHD,234,0,242
ASN,47,0,16
ASS,240,0,483
ASSP,231,0,342
ATN,229,0,173
AVAT,185,0,89
BD,303,0,482
BDE,345,0,621
BDG,239,0,324
BDM,12,0,1
BDPB,308,0,805
BET,282,0,512
BGN,338,0,676
BHDV,270,0,541
BHV,203,0,327
BK,338,0,621
BKF,294,0,562
BKG,293,0,558
BKL,224,0,399
BL,63,0,69
BLL,258,0,514
BMN,179,0,159
BMR,245,0,454
BN,179,0,165
BNC,210,0,324
BNK,220,0,396
BNN,207,0,323
BNZ,212,0,340
BP,49,0,16
BR,280,0,483
BRD,279,0,566
BRN,200,0,323
BSD,245,0,520
BSK,253,0,414
BSKS,254,0,437
BSMZ,212,0,324
BTL,272,0,469
BV,265,0,537
BZL,370,0,707
CAS,263,0,501
CK,235,0,451
CL,230,0,424
CO,180,0,103
CPS,257,0,481
CVM,355,0,638
DA,167,0,93
DB,224,0,396
DDN,189,0,184
DDR,287,0,554
DDRS,284,0,552
DDZD,288,0,671
DEI,77,0,33
DID,218,0,171
DL,137,0,83
DLD,200,0,323
DLN,184,0,117
DMN,229,0,341
DMNZ,229,0,341
DN,308,0,535
DR,185,0,159
DRH,263,0,533
DRON,157,0,83
DRP,84,0,47
DT,281,0.0967741935483871,496
DTC,229,0,191
