Station Code,distance_RTA,services_per_day_RTA,n_of_disruptions_RTA
AC,61,36.483870967741936,127
AH,104,0,158
AHP,105,0,415
AHPR,107,0,417
AHZ,112,0,415
AKL,58,0,202
AKM,210,0.0967741935483871,462
ALM,95,0,171
ALMB,101,0,302
ALMM,94,0,170
ALMO,103,0,302
ALMP,97,0,302
AMF,67,35.645161290322584,158
AMFS,70,0.5161290322580645,398
AML,164,0,464
AMPO,92,0,170
AMR,111,2.838709677419355,325
AMRI,166,0,534
AMRN,112,0,400
ANA,141,0,411
APD,110,0.5483870967741935,398
APDM,111,0,433
APDO,113,0,433
APG,273,0,492
APN,32,0,108
ARN,133,0,106
ASA,79,36.483870967741936,158
ASB,75,36.483870967741936,158
ASD,85,36.483870967741936,158
ASDL,88,0,256
ASDM,81,36.483870967741936,195
ASDZ,81,0,161
ASHD,76,36.483870967741936,172
ASN,211,17.161290322580644,412
ASS,89,36.193548387096776,416
ASSP,82,0,209
ATN,156,0,452
AVAT,73,0,404
BD,60,0,70
BDE,210,0,507
BDG,40,0,189
BDM,254,0,481
BDPB,55,0,192
BET,108,0,449
BF,258,0,481
BGN,81,0,75
BHDV,47,0,200
BHV,55,0,158
BK,203,0,507
BKF,143,0,501
BKG,142,0,497
BKL,49,36.483870967741936,94
BL,195,1.8064516129032258,417
BLL,79,0,283
BMN,126,0,418
BMR,148,0,450
BN,173,0,534
BNC,86,0,399
BNK,54,0,158
BNN,83,0,398
BNZ,88,0,415
BP,252,0,429
BR,168,0,487
BRD,21,0,85
BRN,70,0,182
BSD,72,0,220
BSK,26,0,85
BSKS,25,0,85
BSMZ,69,0,159
BTL,98,0,406
BV,89,0,303
BZL,113,0,106
CAS,99,2.838709677419355,322
CK,138,0,447
CL,64,0,186
CO,188,0,432
CPS,1,38.38709677419355,0
CVM,220,0,524
DA,175,0,534
DB,58,0,158
DDN,168,0,448
DDR,30,0,70
DDRS,33,0,187
DDZD,31,0,187
DEI,232,0,429
DID,123,0,415
DL,145,0,412
DLD,58,0,178
DLN,192,0,446
DMN,84,0,209
DMNZ,79,0,161
DN,140,0,459
DR,120,0,415
DRH,84,0,302
DRON,144,0,316
DRP,239,0,443
DT,24,0,70
DTC,134,0,435
DTCH,132,0,435
DTCP,23,0,70
DV,125,0,398
DVC,129,0,464
DVD,77,36.483870967741936,158
DVN,113,0,417
DVNK,45,0,189
DWE,245,0,429
DZ,277,0,510
DZW,276,0,510
EC,183,0,504
ED,87,0,158
EDC,89,0,180
EDN,225,0,508
EEM,284,0,509
EGH,219,0,523
EGHM,220,0,523
EHS,117,0,525
EHV,118,0,393
EKZ,146,0,509
EML,90,0,401
EMN,208,0,447
EMNZ,204,0,446
ES,181,0,500
ESK,177,0,500
EST,115,0,415
ETN,71,0,393
FN,245,0,429
FWD,242,0,429
GBG,181,0,432
GD,14,86.35483870967742,0
GDG,17,38.38709677419355,85
GDM,72,0,239
GDR,139,0,452
GERP,237,1.8387096774193548,465
GK,258,0,480
GLN,199,0,506
GN,239,17.161290322580644,465
GND,44,0,190
GNN,243,0,480
GO,158,0,440
GP,124,0,455
GR,53,0,200
GS,118,0,106
GV,32,0,171
GVC,33,2.225806451612903,186
GVM,37,0,186
GVMW,31,0,171
GW,215,0.0967741935483871,419
GZ,70,0,393
HAD,72,0,206
HB,210,0,537
HBZM,41,0,190
HD,94,0,401
HDB,175,0,419
HDE,115,0.03225806451612903,398
HDG,238,0,429
HDR,153,0,420
HDRZ,152,0,420
HFD,71,0,206
HGL,173,0,481
HGLG,171,0,481
HGLO,175,0,500
HGV,181,2.0,412
HGZ,250,0,488
HIL,65,0,206
HK,92,0,321
HKS,138,0,493
HLG,254,0,430
HLGH,255,0,434
HLM,76,0,246
HLMS,77,0,283
HLO,106,2.838709677419355,325
HM,131,0,455
HMBH,132,0,459
HMBV,128,0,455
HMH,130,0,455
HMN,103,0,285
HN,128,0,437
HNK,129,0,493
HNO,145,0,412
HNP,270,0,432
HON,144,0,464
HOR,58,0,158
HR,199,16.35483870967742,412
HRL,214,0,506
HRLW,216,0,523
HRN,233,1.8064516129032258,465
HRT,158,0,487
HT,94,0,158
HTN,54,0,158
HTNC,55,0,186
HTO,95,0,231
HVL,73,0,398
HVS,64,0,158
HVSM,65,0,159
HVSP,63,0,158
HWD,118,0,401
HWZB,84,0,283
HZE,129,0,461
IJT,253,0,430
KBD,100,0,106
KBK,119,0,434
KLP,80,0,158
KMA,100,36.193548387096776,322
KMR,222,0,523
KMW,275,0,437
KPN,148,0,412
KPNZ,148,0,412
KRD,222,0,534
KRG,107,0,106
KTR,96,0,282
KW,247,0,486
KZ,97,36.193548387096776,440
LAA,34,0,186
LC,145,0,433
LDL,46,0,189
LDM,65,0,220
LEDN,47,0,196
LG,217,0,523
LLS,119,0,302
LLZM,27,0,85
LP,265,0,492
LTN,93,0,415
LTV,163,0,435
LUT,199,0,506
LW,228,16.35483870967742,412
LWC,231,0,429
MAS,53,0,158
MDB,137,0,106
MES,222,0,508
MG,238,0,429
MMLH,133,0,436
MP,161,18.193548387096776,412
MRB,167,0,419
MRN,66,0,190
MT,216,0,506
MTH,248,0,488
MTN,219,0,508
MTR,217,0,508
MZ,139,0,466
NDB,70,0,159
NH,207,0,537
NKK,78,0,398
NM,123,0,415
NMD,128,0,436
NMGO,126,0,436
NMH,126,0,436
NML,122,0,429
NS,106,0.03225806451612903,398
NSCH,283,0,495
NVD,165,0,412
NVP,66,0,206
NWK,5,38.38709677419355,56
O,113,0,231
OBD,124,0,411
ODB,61,0,192
ODZ,184,0,500
OMN,156,0,419
OP,100,0,285
OST,135,0,464
OT,89,0,406
OTB,100,0,180
OVN,78,0,283
OW,112,0,234
