Station Code,Distance from KMR,Services from/to KMR,Disruptions on path to KMR
AC,208,0.0,217
AH,156,0.0,218
AHP,157,0.0,475
AHPR,159,0.0,475
AHZ,148,0.0,232
AKL,179,0.0,228
AKM,309,0.0,618
ALM,233,0.0,270
ALMB,239,0.0,401
ALMM,232,0.0,269
ALMO,241,0.0,401
ALMP,235,0.0,401
AMF,205,0.0,257
AMFS,208,0.0,497
AML,240,0.0,544
AMPO,230,0.0,269
AMR,236,0.0,82
AMRI,242,0.0,614
AMRN,237,0.0,157
ANA,266,0.0,168
APD,203,0.0,478
APDM,202,0.0,479
APDO,206,0.0,513
APG,372,0.0,648
APN,187,0.0,49
ARN,251,0.0,458
ASA,217,0.0,257
ASB,213,0.0,257
ASD,220,0.0,61
ASDL,213,0.0,111
ASDM,219,0.0,294
ASDZ,212,0.0,111
ASHD,212,0.0,344
ASN,310,0.0,568
ASS,216,0.0,42
ASSP,220,0.0,308
ATN,208,0.0,512
AVAT,211,0.0,503
BD,162,0.0,130
BDE,24,0.0,16
BDG,195,0.0,130
BDM,353,0.0,637
BDPB,167,0.0,453
BET,114,0.0,130
BF,357,0.0,637
BGN,199,0.0,458
BHDV,190,0.0,248
BHV,193,0.0,257
BK,31,0.0,47
BKF,270,0.0,127
BKG,269,0.0,123
BKL,196,0.0,184
BL,294,0.0,568
BLL,204,0.0,42
BMN,178,0.0,478
BMR,112,0.0,155
BN,235,0.0,545
BNC,188,0.0,241
BNK,190,0.0,308
BNN,191,0.0,257
BNZ,186,0.0,241
BP,351,0.0,585
BR,77,0.0,102
BRD,187,0.0,194
BRN,208,0.0,281
BSD,165,0.0,227
BSK,193,0.0,130
BSKS,194,0.0,153
BSMZ,207,0.0,258
BTL,124,0.0,68
BV,214,0.0,44
BZL,231,0.0,489
CAS,224,0.0,79
CK,122,0.0,183
CL,166,0.0,227
CO,280,0.0,631
CPS,187,0.0,190
CVM,14,36.54838709677419,18
DA,251,0.0,614
DB,194,0.0,352
DDN,225,0.0,493
DDR,192,0.0,453
DDRS,195,0.0,570
DDZD,191,0.0,476
DEI,331,0.0,585
DID,175,0.0,475
DL,244,0.0,568
DLD,196,0.0,277
DLN,284,0.0,645
DMN,222,0.0,308
DMNZ,217,0.0,260
DN,105,0.0,102
DR,172,0.0,475
DRH,209,0.0,43
DRON,264,0.0,568
DRP,338,0.0,599
DT,162,0.0,17
DTC,186,0.0,495
DTCH,184,0.0,495
