Station Code,Distance from RTN,Services from/to RTN,Disruptions on path to RTN
AC,66,36.483870967741936,121
AH,109,0.0,160
AHP,110,0.0,417
AHPR,112,0.0,417
AHZ,117,0.0,417
AKL,53,0.0,200
AKM,215,0.0,464
ALM,98,0.0,104
ALMB,104,0.0,235
ALMM,97,0.0,254
ALMO,106,0.0,235
ALMP,100,0.0,235
AMF,72,0.0,160
AMFS,75,0.0,400
AML,169,0.0,466
AMPO,95,0.0,254
AMR,107,2.838709677419355,236
AMRI,171,0.0,536
AMRN,108,0.0,311
ANA,137,0.0,322
APD,115,0.0,400
APDM,116,0.0,435
APDO,118,0.0,435
APG,278,0.0,494
APN,37,0.0,110
ARN,128,0.0,75
ASA,75,36.483870967741936,101
ASB,71,36.483870967741936,87
ASD,81,36.483870967741936,88
ASDL,84,0.0,120
ASDM,77,36.483870967741936,101
ASDZ,77,0.0,101
ASHD,70,36.483870967741936,248
ASN,216,0.0,414
ASS,85,36.193548387096776,346
ASSP,78,0.0,115
ATN,161,0.0,454
AVAT,78,0.0,406
BD,55,0.0,70
BDE,205,0.0,190
BDG,45,0.0,191
BDM,259,0.0,483
BDPB,50,0.0,192
BET,103,0.0,449
BF,263,0.0,483
BGN,76,0.0,191
BHDV,42,0.0,198
BHV,60,0.0,160
BK,198,0.0,507
BKF,139,0.0,431
BKG,138,0.0,427
BKL,54,36.483870967741936,88
BL,200,0.0,414
BLL,75,0.0,196
BMN,131,0.0,420
BMR,152,0.0,314
BN,178,0.0,536
BNC,91,0.0,401
BNK,59,0.0,160
BNN,88,0.0,400
BNZ,93,0.0,417
BP,257,0.0,417
BR,163,0.0,487
BRD,16,0.0,76
BRN,75,0.0,184
BSD,67,0.0,218
BSK,31,0.0,87
BSKS,30,0.0,87
BSMZ,74,0.0,161
BTL,93,0.0,406
BV,85,0.0,198
BZL,108,0.0,222
CAS,95,2.838709677419355,233
CK,142,0.0,311
CL,69,0.0,188
CO,193,0.0,434
CPS,6,38.38709677419355,2
CVM,179,0.0,189
DA,180,0.0,536
DB,63,0.0,160
DDN,173,0.0,450
DDR,25,0.0,70
DDRS,28,0.0,187
DDZD,26,0.0,187
DEI,237,0.0,417
DID,128,0.0,417
DL,150,0.0,414
DLD,63,0.0,180
DLN,197,0.0,448
DMN,80,0.0,115
DMNZ,75,0.0,104
DN,135,0.0,459
DR,125,0.0,417
DRH,80,0.0,197
DRON,147,0.0,249
DRP,244,0.0,431
