station,distance,services_per_day,n_of_disruptions
AC,142,0,415
AH,84,0,69
AHP,83,0,73
AHPR,81,0,72
AHZ,92,0,326
AKL,161,0,387
AKM,122,0,76
ALM,126,0,37
ALMB,120,0,37
ALMM,127,0,168
ALMO,118,0,26
ALMP,124,0,42
AMF,97,0,66
AMFS,100,0,306
AMPO,129,0,172
AMR,181,0,592
AMRI,2,0,0
AMRN,182,0,667
ANA,211,0,678
APD,54,0,66
APDM,55,0,101
APDO,51,0,66
APG,185,0,106
APN,153,0,316
ARN,278,0,813
ASA,139,0,310
ASB,139,0,310
ASD,142,0,307
ASDL,149,0,586
ASDM,138,0,325
ASDZ,141,0,310
ASHD,140,0,324
ASN,123,0,26
ASS,146,0,565
ASSP,137,0,325
ATN,112,0,80
AVAT,103,0,312
BD,189,0,454
BDE,228,0,528
BDG,145,0,307
BDM,166,0,95
BDPB,194,0,777
BET,168,0,484
BF,170,0,95
BGN,226,0,782
BHDV,172,0,407
BHV,109,0,310
BK,221,0,528
BKF,200,0,650
BKG,199,0,646
BKL,130,0,382
BL,107,0,31
BLL,164,0,602
BMN,62,0,66
BMR,128,0,361
BN,9,0,0
BNC,116,0,307
BNK,126,0,379
BNN,113,0,306
BNZ,114,0,349
BP,164,0,43
BR,163,0,390
BRD,185,0,549
BRN,106,0,306
BSD,147,0,386
BSK,159,0,397
BSKS,160,0,420
BSMZ,118,0,307
BTL,158,0,441
BV,171,0,625
BZL,258,0,813
CAS,169,0,589
CK,118,0,358
CL,136,0,407
CO,40,0,17
CPS,163,0,464
CVM,238,0,545
DA,11,0,0
DB,130,0,379
DDN,19,0,19
DDR,189,0,420
DDRS,186,0,418
DDZD,190,0,537
DEI,144,0,43
DID,101,0,78
DL,41,0,4
DLD,106,0,306
DLN,44,0,31
DMN,135,0,324
DMNZ,135,0,324
DN,191,0,442
DR,68,0,66
DRH,169,0,621
DRON,77,0,26
DRP,151,0,57
DT,187,0,479
DTC,112,0,98
DTCH,110,0,98
DTCP,187,0,534
DV,39,0,0
DVC,35,0,7
DVD,137,0,307
DVN,91,0,75
DVNK,171,0,414
DWE,157,0,43
DZ,189,0,124
DZW,188,0,124
EC,201,0,525
ED,101,0,326
EDC,103,0,348
EDN,243,0,529
EEM,196,0,123
EGH,237,0,544
EGHM,238,0,544
EHS,177,0,560
EHV,178,0,441
EKZ,203,0,658
EML,88,0,29
EMN,60,0,32
EMNZ,56,0,31
ES,22,0,19
ESE,28,0,48
ESK,18,0,19
EST,95,0,326
ETN,200,0,777
FN,157,0,43
FWD,154,0,43
GBG,33,0,17
GBR,31,0,48
GD,150,0,379
GDG,147,0,379
GDM,140,0,343
GDR,117,0,115
GERP,149,0,79
GK,170,0,94
GLN,217,0,527
GN,151,0,79
GND,175,0,407
GNN,155,0,94
GO,29,0,52
GP,184,0,503
GR,166,0,405
GS,263,0,813
GV,179,0,464
GVC,178,0,464
GVM,179,0,499
GVMW,180,0,479
GW,127,0,83
GZ,179,0,456
HAD,165,0,602
HB,228,0,558
HBZM,178,0,417
HD,84,0,26
HDB,27,0,4
HDE,63,0,26
HDG,150,0,43
HDR,223,0,687
HDRZ,222,0,687
HFD,157,0,434
HGL,14,0,0
HGLG,16,0,19
HGLO,16,0,19
HGV,93,0,26
HGZ,162,0,102
HIL,172,0,642
HK,168,0,625
HKS,195,0,642
HLG,166,0,44
HLGH,167,0,48
HLM,161,0,565
HLMS,160,0,586
HLO,176,0,592
HM,191,0,503
HMBH,192,0,507
HMBV,188,0,503
HMH,190,0,503
HMN,109,0,340
HN,185,0,586
HNK,186,0,642
HNO,33,0,12
HNP,182,0,46
HON,20,0,7
HOR,119,0,307
HR,111,0,26
HRL,232,0,527
HRLW,234,0,544
HRN,145,0,79
HRT,173,0,442
[HRY,inf,0,0
HT,146,0,368
HTN,126,0,379
HTNC,127,0,407
HTO,145,0,368
HVL,103,0,306
HVS,113,0,306
HVSM,114,0,307
HVSP,114,0,307
HWD,188,0,668
HWZB,153,0,586
HZE,189,0,509
IJT,165,0,44
KBD,245,0,813
KBK,63,0,102
KLP,108,0,348
KMA,160,0,599
KMR,240,0,544
KMW,187,0,51
KPN,60,0,26
KPNZ,60,0,26
KRD,240,0,555
KRG,252,0,813
KTR,116,0,340
KW,159,0,100
KZ,154,0,589
LAA,179,0,493
LC,42,0,60
LDL,167,0,397
LDM,154,0,387
LEDN,168,0,404
LEER,220,0,118
LG,235,0,544
LLS,102,0,26
LLZM,163,0,464
LP,177,0,106
LTN,109,0,349
LTV,90,0,68
LUT,217,0,527
LW,140,0,26
LWC,143,0,43
MAS,125,0,379
MDB,282,0,813
MES,240,0,529
MG,150,0,43
MMLH,113,0,347
MP,73,0,26
MRB,19,0,1
MRN,138,0,411
MT,234,0,527
MTH,160,0,102
MTN,237,0,529
MTR,235,0,529
MZ,199,0,514
[NEA,inf,0,0
NDB,119,0,307
NH,225,0,558
NKK,100,0,29
NM,103,0,326
NMD,108,0,347
NMGO,106,0,347
NMH,106,0,347
NML,102,0,340
NS,72,0,26
NSCH,195,0,109
NVD,13,0,0
NVP,162,0,562
NWK,159,0,464
O,127,0,347
OBD,194,0,678
ODB,220,0,782
ODZ,25,0,19
OMN,30,0,4
OP,112,0,340
OST,49,0,66
OT,167,0,484
OTB,88,0,326
OVN,163,0,602
OW,128,0,368
PMO,167,0,587
PMR,166,0,586
PMW,165,0,589
PT,93,0,43
RAI,140,0,310
RAT,27,0,12
RB,242,0,813
RD,189,0,110
RH,74,0,69
RHN,161,0,414
RL,77,0,68
RLB,181,0,543
RM,188,0,476
