station,distance,services_per_day,n_of_disruptions
AC,211,0,297
AH,159,0,203
AHP,160,0,460
AHPR,162,0,462
AHZ,151,0,217
AKL,182,0,232
AKM,312,0,603
ALM,236,0,274
ALMB,242,0,405
ALMM,235,0,273
ALMO,244,0,405
ALMP,238,0,405
AMF,208,0,261
AMFS,211,0,501
AML,243,0,529
AMPO,233,0,273
AMR,265,0,546
AMRI,245,0,599
AMRN,266,0,621
ANA,295,0,632
APD,206,0,463
APDM,205,0,464
APDO,209,0,498
APG,375,0,633
APN,222,0,271
ARN,254,0,474
ASA,220,0,261
ASB,216,0,261
ASD,226,0,261
ASDL,233,0,540
ASDM,222,0,298
ASDZ,222,0,264
ASHD,217,0,275
ASN,313,0,553
ASS,230,0,519
ASSP,223,0,312
ATN,211,0,497
AVAT,214,0,507
BD,165,0,115
BDE,15,0,2
BDG,214,0,262
BDM,356,0,622
BDPB,170,0,438
BET,117,0,115
BF,360,0,622
BGN,202,0,443
BHDV,193,0,252
BHV,196,0,261
BK,22,0,33
BKF,284,0,604
BKG,283,0,600
BKL,199,0,264
BL,297,0,558
BLL,248,0,556
BMN,181,0,463
BMR,115,0,140
BN,238,0,530
BNC,191,0,483
BNK,193,0,312
BNN,194,0,499
BNZ,189,0,483
BP,354,0,570
BR,80,0,87
BRD,204,0,555
BRN,211,0,285
BSD,168,0,231
BSK,228,0,352
BSKS,229,0,375
BSMZ,210,0,262
BTL,127,0,191
BV,255,0,579
BZL,234,0,474
CAS,253,0,543
CK,125,0,168
CL,169,0,231
CO,283,0,616
CPS,226,0,510
CVM,41,0,20
DA,254,0,599
DB,197,0,356
DDN,228,0,478
DDR,195,0,438
DDRS,198,0,555
DDZD,194,0,461
DEI,334,0,570
DID,178,0,460
DL,247,0,553
DLD,199,0,281
DLN,287,0,630
DMN,225,0,312
DMNZ,220,0,264
DN,108,0,139
DR,175,0,460
DRH,253,0,575
DRON,267,0,553
DRP,341,0,584
DT,229,0,508
DTC,189,0,480
DTCH,187,0,480
DTCP,228,0,508
DV,204,0,463
DVC,208,0,529
DVD,218,0,261
DVN,168,0,462
DVNK,240,0,369
DWE,347,0,570
DZ,379,0,651
DZW,378,0,651
EC,42,0,6
ED,176,0,460
EDC,178,0,482
EEM,386,0,650
EGH,40,0,19
EGHM,41,0,19
EHS,108,0,115
EHV,107,0,53
EKZ,287,0,612
EML,231,0,504
EMN,303,0,631
EMNZ,299,0,630
ES,241,0,530
ESE,247,0,559
ESK,237,0,530
EST,148,0,203
ETN,176,0,438
FN,347,0,570
FWD,344,0,570
GBG,276,0,616
GBR,250,0,559
GD,219,0,261
GDG,216,0,261
GDM,161,0,188
GDR,194,0,497
GERP,339,0,606
GK,360,0,621
GLN,34,0,4
GN,341,0,606
GND,196,0,252
GNN,345,0,621
GO,218,0,470
GP,101,0,60
GR,187,0,250
GS,239,0,474
GV,237,0,609
GVC,238,0,624
GVM,242,0,624
GVMW,236,0,609
GW,317,0,610
GZ,155,0,130
HAD,249,0,556
HB,39,0,19
HBZM,199,0,262
HD,235,0,504
HDB,270,0,603
HDE,253,0,553
HDG,340,0,570
HDR,307,0,641
HDRZ,306,0,641
HFD,238,0,325
HGL,233,0,511
HGLG,231,0,511
HGLO,235,0,530
HGV,283,0,553
HGZ,352,0,629
HIL,255,0,369
HK,252,0,579
HKS,279,0,596
HLG,356,0,571
HLGH,357,0,575
HLM,245,0,519
HLMS,244,0,540
HLO,260,0,546
HM,117,0,167
HMBH,116,0,167
HMBV,117,0,115
HMH,118,0,171
HMN,162,0,217
HN,269,0,540
HNK,270,0,596
HNO,247,0,553
HNP,372,0,573
HON,223,0,529
HOR,199,0,261
HR,301,0,553
HRL,35,0,2
HRLW,33,0,16
HRN,335,0,606
HRT,90,0,139
[HRY,inf,0,0
HT,139,0,115
HTN,179,0,284
HTNC,178,0,284
HTO,140,0,188
HVL,204,0,500
HVS,205,0,261
HVSM,206,0,262
HVSP,204,0,261
HWD,272,0,622
HWZB,237,0,540
HZE,96,0,55
IJT,355,0,571
KBD,221,0,474
KBK,197,0,463
KLP,183,0,482
KMA,244,0,553
KMR,27,0,16
KMW,377,0,578
KPN,250,0,553
KPNZ,250,0,553
KRD,43,0,30
KRG,228,0,474
KTR,169,0,217
KW,349,0,627
KZ,238,0,543
LAA,239,0,624
LC,205,0,463
LDL,236,0,352
LDM,175,0,232
LEER,410,0,645
LG,38,0,19
LLS,260,0,405
LLZM,232,0,346
LP,367,0,633
