Station Code,Distance from EDN,Services from/to EDN,Disruptions on path to EDN
AC,211,0.0,202
AH,159,0.0,203
AHP,160,0.0,460
AHPR,162,0.0,460
AHZ,151,0.0,217
AKL,182,0.0,213
AKM,312,0.0,603
ALM,236,0.0,255
ALMB,242,0.0,386
ALMM,235,0.0,254
ALMO,244,0.0,386
ALMP,238,0.0,386
AMF,208,0.0,242
AMFS,211,0.0,482
AML,243,0.0,529
AMPO,233,0.0,254
AMR,263,0.0,84
AMRI,245,0.0,599
AMRN,264,0.0,159
ANA,293,0.0,170
APD,206,0.0,463
APDM,205,0.0,464
APDO,209,0.0,498
APG,375,0.0,633
APN,214,0.0,51
ARN,254,0.0,443
ASA,220,0.0,242
ASB,216,0.0,242
ASD,226,0.0,242
ASDL,233,0.0,500
ASDM,222,0.0,279
ASDZ,222,0.0,256
ASHD,215,0.0,329
ASN,313,0.0,553
ASS,230,0.0,500
ASSP,223,0.0,293
ATN,211,0.0,497
AVAT,214,0.0,488
BD,165,0.0,115
BDE,15,0.0,2
BDG,214,0.0,243
BDM,356,0.0,622
BDPB,170,0.0,438
BET,117,0.0,115
BF,360,0.0,622
BGN,202,0.0,443
BHDV,193,0.0,233
BHV,196,0.0,242
BK,22,0.0,33
BKF,284,0.0,585
BKG,283,0.0,581
BKL,199,0.0,169
BL,297,0.0,553
BLL,231,0.0,44
BMN,181,0.0,463
BMR,115,0.0,140
BN,238,0.0,530
BNC,191,0.0,226
BNK,193,0.0,293
BNN,194,0.0,242
BNZ,189,0.0,226
BP,354,0.0,570
BR,80,0.0,87
BRD,204,0.0,555
BRN,211,0.0,266
BSD,168,0.0,212
BSK,220,0.0,132
BSKS,221,0.0,155
BSMZ,210,0.0,243
BTL,127,0.0,53
BV,241,0.0,46
BZL,234,0.0,474
CAS,251,0.0,81
CK,125,0.0,168
CL,169,0.0,212
CO,283,0.0,616
CPS,214,0.0,192
CVM,41,0.0,20
DA,254,0.0,599
DB,197,0.0,337
DDN,228,0.0,478
DDR,195,0.0,438
DDRS,198,0.0,555
DDZD,194,0.0,461
DEI,334,0.0,570
DID,178,0.0,460
DL,247,0.0,553
DLD,199,0.0,262
DLN,287,0.0,630
DMN,225,0.0,293
DMNZ,220,0.0,245
DN,108,0.0,87
DR,175,0.0,460
DRH,236,0.0,45
DRON,267,0.0,553
DRP,341,0.0,584
DT,189,0.0,19
DTC,189,0.0,480
DTCH,187,0.0,480
DTCP,190,0.0,120
DV,204,0.0,463
DVC,208,0.0,529
DVD,218,0.0,242
DVN,168,0.0,462
DVNK,196,0.0,37
DWE,347,0.0,570
DZ,379,0.0,651
DZW,378,0.0,651
EC,42,0.0,6
ED,176,0.0,203
EDC,178,0.0,225
EDN,0,0.0,0
EEM,386,0.0,650
EGH,40,0.0,19
EGHM,41,0.0,19
EHS,108,0.0,115
EHV,107,0.0,53
EKZ,287,0.0,593
EML,231,0.0,482
EMN,303,0.0,631
EMNZ,299,0.0,630
ES,241,0.0,530
ESK,237,0.0,530
EST,148,0.0,203
ETN,176,0.0,438
FN,347,0.0,570
FWD,344,0.0,570
GBG,276,0.0,616
GD,212,0.0,34
GDG,215,0.0,119
GDM,161,0.0,169
GDR,194,0.0,497
GERP,339,0.0,606
GK,360,0.0,621
GLN,34,0.0,4
GN,341,0.0,606
GND,196,0.0,233
GNN,345,0.0,621
GO,218,0.0,470
GP,101,0.0,60
GR,187,0.0,231
GS,239,0.0,443
GV,183,0.0,19
GVC,184,0.0,34
GVM,188,0.0,34
GVMW,182,0.0,19
GW,317,0.0,610
GZ,155,0.0,111
HAD,224,0.0,44
HB,39,0.0,19
HBZM,199,0.0,243
HD,235,0.0,485
HDB,270,0.0,603
HDE,253,0.0,553
HDG,340,0.0,570
HDR,305,0.0,179
HDRZ,304,0.0,179
HFD,223,0.0,34
HGL,233,0.0,511
HGLG,231,0.0,511
HGLO,235,0.0,530
HGV,283,0.0,553
HGZ,352,0.0,629
HIL,217,0.0,44
HK,244,0.0,64
HKS,279,0.0,577
HLG,356,0.0,571
HLGH,357,0.0,575
HLM,228,0.0,44
HLMS,229,0.0,44
HLO,258,0.0,64
HM,117,0.0,115
HMBH,116,0.0,115
HMBV,117,0.0,115
HMH,118,0.0,119
HMN,162,0.0,217
HN,269,0.0,521
HNK,270,0.0,577
HNO,247,0.0,553
HNP,372,0.0,573
HON,223,0.0,463
HOR,199,0.0,242
HR,301,0.0,610
HRL,35,0.0,2
HRLW,33,0.0,16
HRN,335,0.0,606
HRT,90,0.0,139
HT,139,0.0,96
HTN,179,0.0,265
HTNC,178,0.0,265
HTO,140,0.0,169
HVL,204,0.0,243
HVS,205,0.0,242
HVSM,206,0.0,243
HVSP,204,0.0,242
HWD,270,0.0,160
HWZB,236,0.0,44
HZE,96,0.0,55
IJT,355,0.0,571
KBD,221,0.0,443
KBK,197,0.0,463
KLP,183,0.0,225
KMA,244,0.0,534
KMR,27,0.0,16
KMW,377,0.0,578
KPN,250,0.0,553
KPNZ,250,0.0,553
KRD,43,0.0,30
KRG,228,0.0,443
KTR,169,0.0,217
KW,349,0.0,627
KZ,238,0.0,524
LAA,185,0.0,34
LC,205,0.0,463
LDL,200,0.0,44
LDM,175,0.0,213
LEDN,199,0.0,34
LG,38,0.0,19
LLS,260,0.0,386
LLZM,199,0.0,63
LP,367,0.0,633
LTN,184,0.0,226
LTV,223,0.0,465
LUT,26,0.0,33
LW,330,0.0,553
LWC,333,0.0,570
MAS,194,0.0,242
MDB,258,0.0,470
MES,15,0.0,2
MG,340,0.0,570
MMLH,130,0.0,171
MP,263,0.0,553
MRB,262,0.0,600
MRN,205,0.0,369
MT,9,17.548387096774192,0
MTH,350,0.0,629
MTN,12,0.0,2
MTR,8,17.548387096774192,0
MZ,86,0.0,53
NDB,211,0.0,243
NH,42,0.0,35
NKK,219,0.0,482
NM,140,0.0,182
NMD,145,0.0,203
NMGO,143,0.0,203
NMH,137,0.0,182
NML,141,0.0,203
NS,247,0.0,482
NSCH,385,0.0,636
NVD,246,0.0,470
NVP,218,0.0,44
NWK,218,0.0,248
O,158,0.0,169
OBD,276,0.0,170
ODB,196,0.0,443
ODZ,244,0.0,530
OMN,258,0.0,560
OP,165,0.0,217
OST,214,0.0,529
OT,136,0.0,96
OTB,163,0.0,460
OVN,230,0.0,44
OW,157,0.0,169
PMO,251,0.0,500
PMR,250,0.0,521
PMW,249,0.0,524
PT,226,0.0,482
RAI,221,0.0,245
RAT,253,0.0,553
RB,218,0.0,474
RD,379,0.0,637
RH,169,0.0,461
RHN,228,0.0,372
RL,210,0.0,465
RLB,208,0.0,654
RM,55,0.0,4
RS,146,0.0,169
RSD,189,0.0,438
RSN,230,0.0,463
RSW,184,0.0,19
RTA,213,0.0,190
RTB,204,0.0,190
RTD,203,0.0,120
RTN,208,0.0,190
RTST,208,0.0,190
RTZ,207,0.0,190
RV,66,0.0,53
RVS,156,0.0,203
SBK,37,0.0,34
SD,207,0.0,266
SDA,368,0.0,627
SDM,199,0.0,120
SDT,200,0.0,243
SDTB,202,0.0,555
SGL,19,0.0,16
SGN,284,0.0,170
SHL,228,0.0,63
SK,352,0.0,570
SKND,351,0.0,570
SM,60,0.0,53
SN,39,0.0,35
SOG,25,0.0,16
SPTN,235,0.0,44
SPTZ,233,0.0,44
SRN,37,0.0,4
SSH,207,0.0,44
ST,206,0.0,266
STD,30,0.0,2
STM,363,0.0,633
STV,381,0.0,578
STZ,205,0.0,266
SWD,352,0.0,621
SWK,277,0.0,603
TB,144,0.0,96
TBG,195,0.0,497
TBR,149,0.0,109
TBU,145,0.0,109
TG,73,0.0,67
TL,173,0.0,212
TPSW,171,0.0,212
TWL,209,0.0,529
UHM,376,0.0,637
UHZ,373,0.0,637
UST,368,0.0,636
UT,187,0.0,169
UTG,247,0.0,64
UTLN,183,0.0,293
UTLR,190,0.0,242
UTO,190,0.0,242
UTT,192,0.0,242
UTVR,186,0.0,293
UTZL,189,0.0,242
VB,187,0.0,63
VD,200,0.0,463
VDL,31,0.0,16
VDM,368,0.0,634
VEM,192,0.0,463
VG,135,0.0,96
VH,207,0.0,44
VHP,256,0.0,600
VK,22,0.0,16
VL,78,0.0,86
VLB,108,0.0,139
VNDC,220,0.0,371
VNDW,219,0.0,371
VP,165,0.0,461
VRY,101,0.0,139
VS,264,0.0,470
VSS,263,0.0,443
VST,194,0.0,37
VSV,202,0.0,497
VTN,194,0.0,247
VZ,249,0.0,599
WAD,220,0.0,119
WADN,221,0.0,119
WADT,219,0.0,119
WC,149,0.0,203
WD,203,0.0,242
WDN,238,0.0,470
WF,167,0.0,203
WFM,365,0.0,636
WH,221,0.0,539
WK,368,0.0,573
WL,184,0.0,480
WM,242,0.0,524
WP,220,0.0,254
WR,395,0.0,645
WS,373,0.0,636
WSM,357,0.0,622
WT,79,0.0,53
WTV,164,0.0,462
WV,290,0.0,553
WW,223,0.0,516
WWW,224,0.0,516
WZ,244,0.0,553
YPB,191,0.0,66
ZA,159,0.0,217
ZB,360,0.0,630
ZBM,152,0.0,169
ZD,236,0.0,521
ZDK,239,0.0,524
ZH,353,0.0,621
ZL,235,0.0,539
ZLSH,240,0.0,553
ZLW,180,0.0,456
ZP,188,0.0,463
ZTM,196,0.0,63
ZTMO,197,0.0,63
ZV,173,0.0,460
ZVB,188,0.0,461
ZVT,236,0.0,44
ZWD,197,0.0,555
ZZS,239,0.0,524
