Station Code,distance_SSH,services_per_day_SSH,n_of_disruptions_SSH
AC,43,0,192
AH,116,0,181
AHP,117,0,438
AHPR,119,0,440
AHZ,124,0,438
AKL,94,0,328
AKM,219,0,404
ALM,61,37.70967741935484,252
ALMB,67,35.25806451612903,383
ALMM,60,37.70967741935484,270
ALMO,69,35.25806451612903,383
ALMP,63,35.25806451612903,383
AMF,76,0,256
AMFS,79,0,496
AML,173,0,562
AMPO,58,37.70967741935484,270
AMR,71,0,205
AMRI,175,0,632
AMRN,72,0,280
ANA,101,0,291
APD,119,0,496
APDM,120,0,531
APDO,122,0,531
APG,282,0,482
APN,23,0,17
ARN,169,0,232
ASA,38,0,255
ASB,38,0,178
ASD,40,36.29032258064516,178
ASDL,33,54.70967741935484,178
ASDM,40,34.25806451612903,292
ASDZ,32,3.4193548387096775,178
ASHD,39,0,192
ASN,220,0,402
ASS,36,54.70967741935484,178
ASSP,41,34.29032258064516,306
ATN,168,0,475
AVAT,82,0,502
BD,96,0,196
BDE,230,0,368
BDG,31,0,98
BDM,263,0,471
BDPB,91,0,318
BET,128,0,297
BF,267,0,471
BGN,117,0,201
BHDV,83,0,326
BHV,67,0,181
BK,223,0,368
BKF,90,0,263
BKG,89,0,259
BKL,61,0,108
BL,204,0,402
BLL,40,0,87
BMN,138,0,441
BMR,160,0,473
BN,182,0,632
BNC,95,0,497
BNK,66,0,181
BNN,92,0,496
BNZ,97,0,513
BP,261,0,414
BR,188,0,348
BRD,57,0,211
BRN,67,0,256
BSD,91,0,305
BSK,29,0,98
BSKS,30,0,121
BSMZ,55,0,281
BTL,118,0,254
BV,50,0,107
BZL,149,0,232
CAS,59,0,202
CK,150,0,470
CL,76,0,209
CO,197,0,431
CPS,54,0,206
CVM,240,0,385
DA,184,0,632
DB,70,0,181
DDN,177,0,546
DDR,66,0,196
DDRS,69,0,313
DDZD,67,0,313
DEI,241,0,414
DID,135,0,438
DL,154,0,411
DLD,70,0,201
DLN,201,0,445
DMN,43,34.29032258064516,306
DMNZ,38,3.4193548387096775,255
DN,160,0,320
DR,132,0,438
DRH,45,0,106
DRON,110,31.70967741935484,397
DRP,248,0,428
DT,32,0,25
DTC,146,0,458
DTCH,144,0,458
DTCP,33,0,126
DV,134,0,496
DVC,138,0,562
DVD,36,3.4193548387096775,252
DVN,125,0,440
DVNK,11,41.70967741935484,10
DWE,254,0,414
DZ,286,0,500
DZW,285,0,500
EC,203,0,365
ED,99,0,181
EDC,101,0,203
EDN,245,0,369
EEM,293,0,499
EGH,239,0,384
EGHM,240,0,384
EHS,137,0,373
EHV,138,0,254
EKZ,93,0,271
EML,99,0,499
EMN,217,0,446
EMNZ,213,0,445
