station,distance,services_per_day,n_of_disruptions
AC,113,0,415
AH,55,0,69
AHP,54,0,73
AHPR,52,0,72
AHZ,63,0,326
AKL,132,0,387
AKM,98,0,64
ALM,102,0,25
ALMB,96,0,25
ALMM,103,0,156
ALMO,94,0,14
ALMP,100,0,30
AMF,68,0,66
AMFS,71,0,306
AML,49,0,66
AMPO,105,0,157
AMR,152,0,592
AMRI,51,0,136
AMRN,153,0,667
ANA,182,0,678
APD,25,0,66
APDM,26,0,101
APDO,22,0,66
APG,161,0,94
APN,124,0,316
ARN,249,0,813
ASA,110,0,310
ASB,110,0,310
ASD,113,0,307
ASDL,120,0,586
ASDM,109,0,325
ASDZ,112,0,310
ASHD,111,0,324
ASN,99,0,14
ASS,117,0,565
ASSP,108,0,325
ATN,83,0,80
AVAT,74,0,312
BD,160,0,454
BDE,199,0,528
BDG,116,0,307
BDM,142,0,83
BDPB,165,0,777
BET,139,0,484
BF,146,0,83
BGN,197,0,782
BHDV,143,0,407
BHV,80,0,310
BK,192,0,528
BKF,171,0,650
BKG,170,0,646
BKL,101,0,382
BL,83,0,19
BLL,135,0,602
BMN,33,0,66
BMR,99,0,361
BN,58,0,136
BNC,87,0,307
BNK,97,0,379
BNN,84,0,306
BNZ,85,0,349
BP,140,0,31
BR,134,0,390
BRD,156,0,549
BRN,77,0,306
BSD,118,0,386
BSK,130,0,397
BSKS,131,0,420
BSMZ,89,0,307
BTL,129,0,441
BV,142,0,625
BZL,229,0,813
CAS,140,0,589
CK,89,0,358
CL,107,0,407
CO,76,0,34
CPS,134,0,464
CVM,209,0,545
DA,60,0,136
DB,101,0,379
DDN,66,0,81
DDR,160,0,420
DDRS,157,0,418
DDZD,161,0,537
DEI,120,0,31
DID,72,0,78
DL,33,0,14
DLD,77,0,306
DLN,80,0,48
DMN,106,0,324
DMNZ,106,0,324
DN,162,0,442
DR,39,0,66
DRH,140,0,621
DRON,53,0,14
DRP,127,0,45
DT,158,0,479
DTC,83,0,98
DTCH,81,0,98
DTCP,158,0,534
DV,10,0,0
DVC,14,0,66
DVD,108,0,307
DVN,62,0,75
DVNK,142,0,414
DWE,133,0,31
DZ,165,0,112
DZW,164,0,112
EC,172,0,525
ED,72,0,326
EDC,74,0,348
EDN,214,0,529
EEM,172,0,111
EGH,208,0,544
EGHM,209,0,544
EHS,148,0,560
EHV,149,0,441
EKZ,174,0,658
EML,64,0,17
EMN,96,0,49
EMNZ,92,0,48
ES,71,0,155
ESE,77,0,184
ESK,67,0,155
EST,66,0,326
ETN,171,0,777
FN,133,0,31
FWD,130,0,31
GBG,69,0,34
GBR,80,0,184
GD,121,0,379
GDG,118,0,307
GDM,111,0,343
GDR,88,0,115
GERP,125,0,67
GK,146,0,82
GLN,188,0,527
GN,127,0,67
GND,146,0,407
GNN,131,0,82
GO,56,0,73
GP,155,0,503
GR,137,0,405
GS,234,0,813
GV,150,0,464
GVC,149,0,464
GVM,150,0,499
GVMW,151,0,479
GW,103,0,21
GZ,150,0,456
HAD,136,0,602
HB,199,0,558
HBZM,149,0,417
HD,60,0,14
HDB,63,0,21
HDE,39,0,14
HDG,126,0,31
HDR,194,0,687
HDRZ,193,0,687
HFD,128,0,434
HGL,63,0,136
HGLG,65,0,155
HGLO,65,0,155
HGV,69,0,14
HGZ,138,0,90
HIL,143,0,642
HK,139,0,625
HKS,166,0,642
HLG,142,0,32
HLGH,143,0,36
HLM,132,0,565
HLMS,131,0,586
HLO,147,0,592
HM,162,0,503
HMBH,163,0,507
HMBV,159,0,503
HMH,161,0,503
HMN,80,0,340
HN,156,0,586
HNK,157,0,642
HNO,33,0,14
HNP,158,0,34
HON,29,0,66
HOR,90,0,307
HR,87,0,14
HRL,203,0,527
HRLW,205,0,544
HRN,121,0,67
HRT,144,0,442
HT,117,0,368
HTN,97,0,379
HTNC,98,0,407
HTO,116,0,368
HVL,74,0,306
HVS,84,0,306
HVSM,85,0,307
HVSP,85,0,307
HWD,159,0,668
HWZB,124,0,586
HZE,160,0,509
IJT,141,0,32
KBD,216,0,813
KBK,34,0,102
KLP,79,0,348
KMA,131,0,599
KMR,211,0,544
KMW,163,0,39
KPN,36,0,14
KPNZ,36,0,14
KRD,211,0,555
KRG,223,0,813
KTR,87,0,340
KW,135,0,88
KZ,125,0,589
LAA,150,0,493
LC,43,0,66
LDL,138,0,397
LDM,125,0,387
LEDN,139,0,404
LEER,196,0,106
LG,206,0,544
LLS,78,0,14
LLZM,134,0,464
LP,153,0,94
LTN,80,0,349
LTV,61,0,68
LUT,188,0,527
LW,116,0,14
LWC,119,0,31
MAS,96,0,379
MDB,253,0,813
MES,211,0,529
MG,126,0,31
MMLH,84,0,347
MP,49,0,14
MRB,55,0,21
MRN,109,0,411
MT,205,0,527
MTH,136,0,90
MTN,208,0,529
MTR,206,0,529
MZ,170,0,514
NDB,90,0,307
NH,196,0,558
NKK,76,0,17
NM,74,0,326
NMD,79,0,347
NMGO,77,0,347
NMH,77,0,347
NML,73,0,340
NS,48,0,14
NSCH,171,0,97
NVD,52,0,73
NVP,133,0,562
NWK,130,0,464
O,98,0,347
OBD,165,0,678
ODB,191,0,782
ODZ,74,0,155
OMN,44,0,21
OP,83,0,340
OT,138,0,484
OTB,59,0,326
OVN,134,0,602
OW,99,0,368
PMO,138,0,587
PMR,137,0,586
PMW,136,0,589
PT,69,0,31
RAI,111,0,310
RAT,39,0,14
RB,213,0,813
RD,165,0,98
RH,45,0,69
RHN,132,0,414
RL,48,0,68
RLB,152,0,543
RM,159,0,476
RS,110,0,368
RSD,184,0,777
RSN,36,0,66
RSW,153,0,479
RTA,135,0,464
RTB,146,0,534
RTD,145,0,464
RTN,140,0,466
RTST,150,0,543
RTZ,149,0,543
RV,148,0,462
RVS,90,0,326
SBK,191,0,557
SD,81,0,320
SDA,154,0,88
SDM,149,0,534
SDT,150,0,417
SDTB,153,0,418
SGL,215,0,543
SGN,173,0,678
SHL,123,0,384
SK,138,0,31
SKND,137,0,31
SM,154,0,476
SN,193,0,558
SOG,213,0,544
SPTN,139,0,620
SPTZ,137,0,620
SRN,177,0,554
SSH,144,0,562
ST,82,0,320
STD,184,0,525
STM,149,0,94
STV,167,0,39
STZ,83,0,310
SWD,138,0,82
SWK,63,0,64
TB,139,0,441
TBG,89,0,115
TBR,144,0,454
TBU,140,0,454
