Station Code,distance_VZ,services_per_day_VZ,n_of_disruptions_VZ
AC,148,0,485
AH,90,0,139
AHP,89,0,143
AHPR,87,0,142
AHZ,98,0,396
AKL,167,0,457
AKM,124,0,75
ALM,128,0,36
ALMB,122,0,36
ALMM,129,0,167
ALMO,120,0,25
ALMP,126,0,41
AMF,103,0,136
AMFS,106,0,376
AML,6,25.451612903225808,0
AMPO,131,0,168
AMR,187,0,662
AMRI,8,0,70
AMRN,188,0,737
ANA,217,0,748
APD,60,0,136
APDM,61,0,171
APDO,57,0,136
APG,187,0,105
APN,159,0,386
ARN,284,0,883
ASA,145,0,380
ASB,145,0,380
ASD,148,0,377
ASDL,155,0,656
ASDM,144,0,395
ASDZ,147,0,380
ASHD,146,0,394
ASN,125,0,25
ASS,152,0,635
ASSP,143,0,395
ATN,118,0,150
AVAT,107,0,31
BD,195,0,524
BDE,234,0,598
BDG,151,0,377
BDM,168,0,94
BDPB,200,0,847
BET,174,0,554
BF,172,0,94
BGN,232,0,852
BHDV,178,0,477
BHV,115,0,380
BK,227,0,598
BKF,206,0,720
BKG,205,0,716
BKL,136,0,452
BL,109,0,30
BLL,170,0,672
BMN,68,0,136
BMR,134,0,431
BN,15,0,70
BNC,122,0,377
BNK,132,0,449
BNN,119,0,376
BNZ,120,0,419
BP,166,0,42
BR,169,0,460
BRD,191,0,619
BRN,112,0,376
BSD,153,0,456
BSK,165,0,467
BSKS,166,0,490
BSMZ,124,0,377
BTL,164,0,511
BV,177,0,695
BZL,264,0,883
CAS,175,0,659
CK,124,0,428
CL,142,0,477
CO,34,0,17
CPS,169,0,534
CVM,244,0,615
DA,5,25.322580645161292,0
DB,136,0,449
DDN,25,0,89
DDR,195,0,490
DDRS,192,0,488
DDZD,196,0,607
DEI,146,0,42
DID,107,0,148
DL,35,0,4
DLD,112,0,376
DLN,38,0,31
DMN,141,0,394
DMNZ,141,0,394
DN,197,0,512
DR,74,0,136
DRH,175,0,691
DRON,79,0,25
DRP,153,0,56
DT,193,0,549
DTC,118,0,168
DTCH,116,0,168
DTCP,193,0,604
DV,45,0,70
DVC,41,0,77
DVD,143,0,377
DVN,97,0,145
DVNK,177,0,484
DWE,159,0,42
DZ,191,0,123
DZW,190,0,123
EC,207,0,595
ED,107,0,396
EDC,109,0,418
EDN,249,0,599
EEM,198,0,122
EGH,243,0,614
EGHM,244,0,614
EHS,183,0,630
EHV,184,0,511
EKZ,209,0,728
EML,90,0,28
EMN,54,0,32
EMNZ,50,0,31
ES,28,0,89
ESK,24,0,89
EST,101,0,396
ETN,206,0,847
FN,159,0,42
FWD,156,0,42
GBG,27,0,17
GD,156,0,449
GDG,153,0,377
GDM,146,0,413
GDR,123,0,185
GERP,151,0,78
GK,172,0,93
GLN,223,0,597
GN,153,0,78
GND,181,0,477
GNN,157,0,93
GO,35,0,122
GP,190,0,573
GR,172,0,475
GS,269,0,883
GV,185,0,534
GVC,184,0,534
GVM,185,0,569
GVMW,186,0,549
GW,129,0,32
GZ,185,0,526
HAD,171,0,672
HB,234,0,628
HBZM,184,0,487
HD,86,0,25
HDB,21,23.580645161290324,4
HDE,65,0,25
HDG,152,0,42
HDR,229,0,757
HDRZ,228,0,757
HFD,163,0,504
HGL,20,0,70
HGLG,22,0,89
HGLO,22,0,89
HGV,95,0,25
HGZ,164,0,101
HIL,178,0,712
HK,174,0,695
HKS,201,0,712
HLG,168,0,43
HLGH,169,0,47
HLM,167,0,635
HLMS,166,0,656
HLO,182,0,662
HM,197,0,573
HMBH,198,0,577
HMBV,194,0,573
HMH,196,0,573
HMN,115,0,410
HN,191,0,656
HNK,192,0,712
HNO,39,0,82
HNP,184,0,45
HON,26,0,77
HOR,125,0,377
HR,113,0,25
HRL,238,0,597
HRLW,240,0,614
HRN,147,0,78
HRT,179,0,512
HT,152,0,438
HTN,132,0,449
HTNC,133,0,477
HTO,151,0,438
HVL,109,0,376
HVS,119,0,376
HVSM,120,0,377
HVSP,120,0,377
HWD,194,0,738
HWZB,159,0,656
HZE,195,0,579
IJT,167,0,43
KBD,251,0,883
KBK,69,0,172
KLP,114,0,418
KMA,166,0,669
KMR,246,0,614
KMW,189,0,50
KPN,62,0,25
KPNZ,62,0,25
KRD,246,0,625
KRG,258,0,883
KTR,122,0,410
KW,161,0,99
KZ,160,0,659
LAA,185,0,563
LC,48,0,130
LDL,173,0,467
LDM,160,0,457
LEDN,174,0,474
LG,241,0,614
LLS,104,0,25
LLZM,169,0,534
LP,179,0,105
LTN,115,0,419
LTV,96,0,138
LUT,223,0,597
LW,142,0,25
LWC,145,0,42
MAS,131,0,449
MDB,288,0,883
MES,246,0,599
MG,152,0,42
MMLH,119,0,417
MP,75,0,25
MRB,13,25.322580645161292,1
MRN,144,0,481
MT,240,0,597
MTH,162,0,101
MTN,243,0,599
MTR,241,0,599
MZ,205,0,584
NDB,125,0,377
NH,231,0,628
NKK,102,0,28
NM,109,0,396
NMD,114,0,417
NMGO,112,0,417
NMH,112,0,417
NML,108,0,410
NS,74,0,25
NSCH,197,0,108
NVD,19,0,70
NVP,168,0,632
NWK,165,0,534
O,133,0,417
OBD,200,0,748
ODB,226,0,852
ODZ,31,0,89
OMN,24,0,4
OP,118,0,410
OST,55,0,136
OT,173,0,554
OTB,94,0,396
OVN,169,0,672
OW,134,0,438
PMO,173,0,657
PMR,172,0,656
PMW,171,0,659
PT,95,0,42
RAI,146,0,380
RAT,33,0,82
RB,248,0,883
RD,191,0,109
RH,80,0,139
RHN,167,0,484
RL,83,0,138
RLB,187,0,613
RM,194,0,546
