Station Code,Distance from HVSM,Services from/to HVSM,Disruptions on path to HVSM
AC,30,0.0,50
AH,68,0.0,281
AHP,69,0.0,538
AHPR,71,0.0,540
AHZ,76,0.0,538
AKL,66,0.0,199
AKM,160,0.0,305
ALM,30,0.0,45
ALMB,36,0.0,176
ALMM,29,0.0,44
ALMO,38,0.0,176
ALMP,32,0.0,176
AMF,17,38.2258064516129,1
AMFS,20,32.96774193548387,241
AML,114,0.0,307
AMPO,27,0.0,44
AMR,67,0.0,350
AMRI,116,0.0,377
AMRN,68,0.0,425
ANA,97,0.0,436
APD,60,0.0,241
APDM,61,0.0,276
APDO,63,0.0,276
APG,223,0.0,335
APN,54,0.0,84
ARN,197,0.0,385
ASA,25,0.0,62
ASB,25,0.0,62
ASD,28,37.45161290322581,65
ASDL,35,18.774193548387096,344
ASDM,24,37.38709677419355,51
ASDZ,27,15.064516129032258,62
ASHD,26,0.0,76
ASN,161,0.0,255
ASS,32,18.774193548387096,323
ASSP,23,37.45161290322581,51
ATN,120,0.0,575
AVAT,23,32.96774193548387,247
BD,110,0.0,160
BDE,191,0.0,261
BDG,46,0.0,75
BDM,204,0.0,324
BDPB,115,0.0,483
BET,89,0.0,190
BF,208,0.0,324
BGN,145,0.0,354
BHDV,77,0.0,219
BHV,22,0.0,1
BK,184,0.0,261
BKF,86,0.0,408
BKG,85,0.0,404
BKL,31,0.0,77
BL,145,0.0,260
BLL,50,0.0,360
BMN,85,0.0,276
BMR,112,0.0,573
BN,123,0.0,377
BNC,36,0.0,242
BNK,27,0.0,74
BNN,33,0.0,241
BNZ,38,0.0,258
BP,202,0.0,272
BR,147,0.0,602
BRD,86,0.0,244
BRN,8,38.2258064516129,1
BSD,52,0.0,198
BSK,60,0.0,165
BSKS,61,0.0,188
BSMZ,4,53.516129032258064,0
BTL,79,0.0,147
BV,57,0.0,383
BZL,177,0.0,385
CAS,55,0.0,347
CK,102,0.0,570
CL,37,0.0,102
CO,138,0.0,275
CPS,64,0.0,159
CVM,201,0.0,278
DA,125,0.0,377
DB,31,0.0,74
DDN,118,0.0,291
DDR,94,0.0,232
DDRS,91,0.0,230
DDZD,95,0.0,349
DEI,182,0.0,272
DID,87,0.0,538
DL,95,0.0,255
DLD,20,0.0,15
DLN,142,0.0,289
DMN,21,37.45161290322581,50
DMNZ,21,15.064516129032258,50
DN,121,0.0,213
DR,84,0.0,538
DRH,55,0.0,379
DRON,79,0.0,190
DRP,189,0.0,286
DT,88,0.0,174
DTC,98,0.0,558
DTCH,96,0.0,558
DTCP,88,0.0,229
DV,75,0.0,241
DVC,79,0.0,307
DVD,23,15.064516129032258,59
DVN,77,0.0,540
DVNK,70,0.0,196
DWE,195,0.0,272
DZ,227,0.0,353
DZW,226,0.0,353
EC,164,0.0,258
ED,51,0.0,259
EDC,49,0.0,258
EDN,206,0.0,262
EEM,234,0.0,352
EGH,200,0.0,277
EGHM,201,0.0,277
EHS,98,0.0,266
EHV,99,0.0,147
EKZ,89,0.0,416
EML,40,0.0,244
EMN,158,0.0,290
EMNZ,154,0.0,289
ES,131,0.0,343
ESK,127,0.0,343
EST,79,0.0,538
ETN,121,0.0,483
FN,195,0.0,272
FWD,192,0.0,272
GBG,131,0.0,275
GD,51,0.0,74
GDG,48,0.0,74
GDM,45,0.0,155
GDR,103,0.0,575
GERP,187,0.0,308
GK,208,0.0,323
GLN,180,0.0,260
GN,189,0.0,308
GND,80,0.0,219
GNN,193,0.0,323
GO,108,0.0,283
GP,105,0.0,209
GR,71,0.0,217
GS,182,0.0,385
GV,80,0.0,159
GVC,79,0.0,159
GVM,78,0.0,281
GVMW,81,0.0,174
GW,165,0.0,262
GZ,100,0.0,162
HAD,51,0.0,360
HB,191,0.0,291
HBZM,83,0.0,229
HD,44,0.0,244
HDB,125,0.0,262
HDE,65,0.0,241
HDG,188,0.0,272
HDR,109,0.0,445
HDRZ,108,0.0,445
HFD,43,32.903225806451616,186
HGL,123,0.0,324
HGLG,121,0.0,324
HGLO,125,0.0,343
HGV,131,0.0,255
HGZ,200,0.0,331
HIL,58,0.0,400
HK,54,0.0,383
HKS,81,0.0,400
HLG,204,0.0,273
HLGH,205,0.0,277
HLM,47,0.0,323
HLMS,46,0.0,344
HLO,62,0.0,350
HM,112,0.0,209
HMBH,113,0.0,213
HMBV,109,0.0,209
HMH,111,0.0,209
HMN,76,0.0,201
HN,71,0.0,344
HNK,72,0.0,400
HNO,95,0.0,255
HNP,220,0.0,275
HON,94,0.0,307
HOR,7,16.774193548387096,1
HR,149,0.0,255
HRL,195,0.0,260
HRLW,197,0.0,277
HRN,183,0.0,308
HRT,139,0.0,241
HT,67,0.0,74
HTN,27,0.0,74
HTNC,28,0.0,102
HTO,68,0.0,147
HVL,23,0.0,241
HVS,1,55.03225806451613,0
HVSM,0,0.0,0
HVSP,2,16.774193548387096,1
HWD,74,0.0,426
HWZB,39,0.0,344
HZE,110,0.0,215
IJT,203,0.0,273
KBD,164,0.0,385
KBK,69,0.0,277
KLP,53,0.0,74
KMA,46,0.0,357
KMR,203,0.0,277
KMW,225,0.0,280
KPN,98,0.0,255
KPNZ,96,0.0,191
KRD,203,0.0,288
KRG,171,0.0,385
KTR,69,0.0,198
KW,197,0.0,329
KZ,40,0.0,347
LAA,80,0.0,188
LC,95,0.0,276
LDL,68,0.0,165
LDM,59,0.0,199
LEDN,67,4.870967741935484,186
LG,198,0.0,277
LLS,54,0.0,176
LLZM,64,0.0,159
LP,215,0.0,335
LTN,43,0.0,258
LTV,113,0.0,278
LUT,180,0.0,260
LW,178,0.0,255
LWC,181,0.0,272
MAS,26,0.0,74
MDB,201,0.0,385
MES,203,0.0,262
MG,188,0.0,272
MMLH,97,0.0,559
MP,111,0.0,255
MRB,117,0.0,262
MRN,39,0.0,106
MT,197,0.0,260
MTH,198,0.0,331
MTN,200,0.0,262
MTR,198,0.0,262
MZ,120,0.0,220
NDB,5,53.516129032258064,33
NH,188,0.0,291
NKK,28,0.0,241
NM,87,0.0,538
NMD,92,0.0,559
NMGO,90,0.0,559
NMH,90,0.0,559
NML,86,0.0,552
NS,56,0.0,241
NSCH,233,0.0,338
NVD,115,0.0,255
NVP,48,0.0,314
NWK,60,0.0,159
O,86,0.0,147
OBD,80,0.0,436
ODB,125,0.0,354
ODZ,134,0.0,343
OMN,106,0.0,262
OP,73,0.0,201
OST,85,0.0,307
OT,88,0.0,190
OTB,64,0.0,281
OVN,49,0.0,360
OW,85,0.0,150
PMO,53,0.0,345
PMR,52,0.0,344
PMW,51,0.0,347
PT,35,0.0,244
RAI,26,15.064516129032258,62
RAT,101,0.0,255
RB,161,0.0,385
RD,227,0.0,339
RH,78,0.0,541
RHN,62,0.0,109
RL,100,0.0,278
RLB,82,0.0,238
RM,151,0.0,209
RS,74,0.0,150
RSD,132,0.0,349
RSN,101,0.0,307
RSW,83,0.0,174
RTA,65,0.0,159
RTB,76,0.0,229
RTD,75,0.0,159
RTN,70,0.0,161
RTST,80,0.0,238
RTZ,79,0.0,238
RV,161,0.0,674
RVS,94,0.0,168
SBK,183,0.0,290
SD,12,0.0,15
SDA,216,0.0,329
SDM,79,0.0,229
SDT,84,0.0,229
SDTB,87,0.0,230
SGL,207,0.0,276
SGN,88,0.0,436
SHL,38,32.903225806451616,136
SK,200,0.0,272
SKND,199,0.0,272
SM,156,0.0,258
SN,185,0.0,291
SOG,205,0.0,277
SPTN,54,0.0,378
SPTZ,52,0.0,378
SRN,169,0.0,287
SSH,59,0.0,314
ST,13,0.0,15
STD,176,0.0,258
STM,211,0.0,335
STV,229,0.0,280
STZ,14,0.0,15
SWD,200,0.0,323
SWK,125,0.0,305
TB,89,0.0,147
TBG,104,0.0,575
TBR,94,0.0,160
TBU,90,0.0,160
TG,154,0.0,655
TL,57,0.0,198
TPSW,55,0.0,198
TWL,70,0.0,276
UHM,224,0.0,339
UHZ,221,0.0,339
UST,216,0.0,338
UT,19,16.774193548387096,1
UTG,51,0.0,382
UTLN,23,0.0,74
UTLR,22,0.0,74
UTO,16,16.774193548387096,1
UTT,24,0.0,74
UTVR,20,0.0,74
UTZL,21,0.0,74
VB,76,0.0,159
VD,90,0.0,276
VDL,199,0.0,277
VDM,216,0.0,336
VEM,74,0.0,278
VG,71,0.0,147
VH,68,0.0,403
VHP,123,0.0,265
VK,208,0.0,277
VL,149,0.0,654
VLB,119,0.0,601
VNDC,54,0.0,108
VNDW,53,0.0,108
VP,74,0.0,541
VRY,126,0.0,602
VS,207,0.0,387
VSS,206,0.0,387
VST,72,0.0,281
VSV,111,0.0,575
VTN,26,0.0,79
VZ,120,0.0,377
WAD,59,0.0,159
WADN,60,0.0,159
WADT,58,0.0,159
WC,96,0.0,538
WD,35,0.0,74
WDN,109,0.0,314
WF,60,0.0,281
WFM,213,0.0,338
WH,92,0.0,317
WK,216,0.0,275
WL,93,0.0,558
WM,44,0.0,347
WP,14,53.0,44
WR,243,0.0,347
WS,221,0.0,338
WSM,205,0.0,324
WT,127,0.0,209
WTV,73,0.0,540
WV,138,0.0,255
WW,123,0.0,290
WWW,122,0.0,290
WZ,74,0.0,254
YPB,72,0.0,159
ZA,79,0.0,201
ZB,208,0.0,332
ZBM,54,0.0,198
ZD,38,0.0,344
ZDK,41,0.0,347
ZH,201,0.0,323
ZL,83,0.0,241
ZLSH,88,0.0,255
ZLW,109,0.0,349
ZP,78,0.0,276
ZTM,67,0.0,159
ZTMO,66,0.0,159
ZV,82,0.0,538
ZVB,117,0.0,354
ZVT,55,0.0,361
ZWD,93,0.0,343
ZZS,41,0.0,347
