Station Code,Distance from HVSM,Services from/to HVSM,Disruptions on path to HVSM
AC,30,0.0,50
AH,68,0.0,281
AHP,69,0.0,538
AHPR,71,0.0,538
AHZ,76,0.0,538
AKL,66,0.0,118
AKM,160,0.0,65
ALM,30,0.0,45
ALMB,36,0.0,176
ALMM,29,0.0,44
ALMO,38,0.0,176
ALMP,32,0.0,176
AMF,17,38.2258064516129,1
AMFS,20,32.96774193548387,241
AML,114,0.0,307
AMPO,27,0.0,44
AMR,67,0.0,336
AMRI,116,0.0,377
AMRN,68,0.0,411
ANA,97,0.0,422
APD,60,0.0,241
APDM,61,0.0,276
APDO,63,0.0,276
APG,223,0.0,95
APN,54,0.0,84
ARN,197,0.0,271
ASA,25,0.0,62
ASB,25,0.0,62
ASD,28,37.45161290322581,51
ASDL,35,18.774193548387096,309
ASDM,24,37.38709677419355,51
ASDZ,27,15.064516129032258,62
ASHD,26,0.0,76
ASN,161,0.0,15
ASS,32,18.774193548387096,309
ASSP,23,37.45161290322581,51
ATN,120,0.0,575
AVAT,23,32.96774193548387,247
BD,110,0.0,160
BDE,191,0.0,263
BDG,46,0.0,75
BDM,204,0.0,84
BDPB,115,0.0,483
BET,89,0.0,74
BF,208,0.0,84
BGN,145,0.0,270
BHDV,77,0.0,138
BHV,22,0.0,1
BK,184,0.0,264
BKF,86,0.0,394
BKG,85,0.0,390
BKL,31,0.0,74
BL,145,0.0,15
BLL,50,0.0,346
BMN,85,0.0,276
BMR,112,0.0,316
BN,123,0.0,377
BNC,36,0.0,242
BNK,27,0.0,74
BNN,33,0.0,241
BNZ,38,0.0,258
BP,202,0.0,258
BR,147,0.0,345
BRD,86,0.0,235
BRN,8,38.2258064516129,1
BSD,52,0.0,117
BSK,60,0.0,165
BSKS,61,0.0,188
BSMZ,4,53.516129032258064,0
BTL,79,0.0,147
BV,57,0.0,330
BZL,177,0.0,301
CAS,55,0.0,333
CK,102,0.0,313
CL,37,0.0,102
CO,138,0.0,35
CPS,64,0.0,159
CVM,201,0.0,281
DA,125,0.0,25
DB,31,0.0,74
DDN,118,0.0,291
DDR,94,0.0,149
DDRS,91,0.0,149
DDZD,95,0.0,266
DEI,182,0.0,258
DID,87,0.0,538
DL,95,0.0,15
DLD,20,0.0,15
DLN,142,0.0,49
DMN,21,37.45161290322581,50
DMNZ,21,15.064516129032258,50
DN,121,0.0,216
DR,84,0.0,538
DRH,55,0.0,347
DRON,79,0.0,190
DRP,189,0.0,272
DT,88,0.0,174
DTC,98,0.0,558
DTCH,96,0.0,558
DTCP,88,0.0,229
DV,75,0.0,241
DVC,79,0.0,276
DVD,23,15.064516129032258,59
DVN,77,0.0,540
DVNK,70,0.0,122
DWE,195,0.0,258
DZ,227,0.0,113
DZW,226,0.0,113
EC,164,0.0,261
ED,51,0.0,259
EDC,49,0.0,258
EDN,206,0.0,265
EEM,234,0.0,112
EGH,200,0.0,280
EGHM,201,0.0,280
EHS,98,0.0,150
EHV,99,0.0,150
EKZ,89,0.0,402
EML,40,0.0,241
EMN,158,0.0,50
EMNZ,154,0.0,49
ES,131,0.0,343
ESK,127,0.0,343
EST,79,0.0,538
ETN,121,0.0,483
FN,195,0.0,258
FWD,192,0.0,258
GBG,131,0.0,35
GD,51,0.0,74
GDG,48,0.0,74
GDM,45,0.0,74
GDR,103,0.0,575
GERP,187,0.0,68
GK,208,0.0,83
GLN,180,0.0,263
GN,189,0.0,68
GND,80,0.0,138
GNN,193,0.0,83
GO,108,0.0,283
GP,105,0.0,212
GR,71,0.0,136
GS,182,0.0,271
GV,80,0.0,159
GVC,79,0.0,77
GVM,78,0.0,207
GVMW,81,0.0,174
GW,165,0.0,72
GZ,100,0.0,162
HAD,51,0.0,330
HB,191,0.0,294
HBZM,83,0.0,148
HD,44,0.0,244
HDB,125,0.0,22
HDE,65,0.0,241
HDG,188,0.0,258
HDR,109,0.0,431
HDRZ,108,0.0,431
HFD,43,32.903225806451616,112
HGL,123,0.0,324
HGLG,121,0.0,324
HGLO,125,0.0,343
HGV,131,0.0,15
HGZ,200,0.0,91
HIL,58,0.0,330
HK,54,0.0,369
HKS,81,0.0,386
HLG,204,0.0,259
HLGH,205,0.0,263
HLM,47,0.0,309
HLMS,46,0.0,330
HLO,62,0.0,336
HM,112,0.0,212
HMBH,113,0.0,216
HMBV,109,0.0,212
HMH,111,0.0,212
HMN,76,0.0,120
HN,71,0.0,330
HNK,72,0.0,386
HNO,95,0.0,15
HNP,220,0.0,261
HON,94,0.0,276
HOR,7,16.774193548387096,1
HR,149,0.0,72
HRL,195,0.0,263
HRLW,197,0.0,280
HRN,183,0.0,68
HRT,139,0.0,244
HT,67,0.0,74
HTN,27,0.0,74
HTNC,28,0.0,102
HTO,68,0.0,147
HVL,23,0.0,241
HVS,1,55.03225806451613,0
HVSM,0,0.0,0
HVSP,2,16.774193548387096,1
HWD,74,0.0,412
HWZB,39,0.0,330
HZE,110,0.0,218
IJT,203,0.0,259
KBD,164,0.0,271
KBK,69,0.0,277
KLP,53,0.0,74
KMA,46,0.0,343
KMR,203,0.0,280
KMW,225,0.0,266
KPN,98,0.0,15
KPNZ,96,0.0,191
KRD,203,0.0,291
KRG,171,0.0,271
KTR,69,0.0,117
KW,197,0.0,89
KZ,40,0.0,333
LAA,80,0.0,106
LC,95,0.0,276
LDL,68,0.0,122
LDM,59,0.0,118
LEDN,67,4.870967741935484,112
LG,198,0.0,280
LLS,54,0.0,176
LLZM,64,0.0,159
LP,215,0.0,95
LTN,43,0.0,258
LTV,113,0.0,278
LUT,180,0.0,263
LW,178,0.0,241
LWC,181,0.0,258
MAS,26,0.0,74
MDB,201,0.0,298
MES,203,0.0,265
MG,188,0.0,258
MMLH,97,0.0,302
MP,111,0.0,15
MRB,117,0.0,22
MRN,39,0.0,106
MT,197,0.0,263
MTH,198,0.0,91
MTN,200,0.0,265
MTR,198,0.0,265
MZ,120,0.0,223
NDB,5,53.516129032258064,33
NH,188,0.0,294
NKK,28,0.0,241
NM,87,0.0,281
NMD,92,0.0,302
NMGO,90,0.0,302
NMH,90,0.0,302
NML,86,0.0,552
NS,56,0.0,241
NSCH,233,0.0,98
NVD,115,0.0,24
NVP,48,0.0,112
NWK,60,0.0,159
O,86,0.0,147
OBD,80,0.0,330
ODB,125,0.0,271
ODZ,134,0.0,343
OMN,106,0.0,22
OP,73,0.0,120
OST,85,0.0,307
OT,88,0.0,190
OTB,64,0.0,281
OVN,49,0.0,346
OW,85,0.0,147
PMO,53,0.0,309
PMR,52,0.0,330
PMW,51,0.0,333
PT,35,0.0,241
RAI,26,15.064516129032258,62
RAT,101,0.0,15
RB,161,0.0,271
RD,227,0.0,99
RH,78,0.0,539
RHN,62,0.0,109
RL,100,0.0,278
RLB,82,0.0,229
RM,151,0.0,212
RS,74,0.0,147
RSD,132,0.0,266
RSN,101,0.0,276
RSW,83,0.0,174
RTA,65,0.0,159
RTB,76,0.0,229
RTD,75,0.0,159
RTN,70,0.0,161
RTST,80,0.0,229
RTZ,79,0.0,229
RV,161,0.0,417
RVS,94,0.0,168
SBK,183,0.0,293
SD,12,0.0,15
SDA,216,0.0,89
SDM,79,0.0,229
SDT,84,0.0,148
SDTB,87,0.0,149
SGL,207,0.0,279
SGN,88,0.0,422
SHL,38,32.903225806451616,62
SK,200,0.0,258
SKND,199,0.0,258
SM,156,0.0,261
SN,185,0.0,294
SOG,205,0.0,280
SPTN,54,0.0,346
SPTZ,52,0.0,346
SRN,169,0.0,290
SSH,59,0.0,112
ST,13,0.0,15
STD,176,0.0,261
STM,211,0.0,95
STV,229,0.0,266
STZ,14,0.0,15
SWD,200,0.0,83
SWK,125,0.0,65
TB,89,0.0,147
TBG,104,0.0,575
TBR,94,0.0,160
TBU,90,0.0,160
TG,154,0.0,398
TL,57,0.0,117
TPSW,55,0.0,117
TWL,70,0.0,276
UHM,224,0.0,99
UHZ,221,0.0,99
UST,216,0.0,98
UT,19,16.774193548387096,1
UTG,51,0.0,368
UTLN,23,0.0,74
UTLR,22,0.0,74
UTO,16,16.774193548387096,1
UTT,24,0.0,74
UTVR,20,0.0,74
UTZL,21,0.0,74
VB,76,0.0,159
VD,90,0.0,276
VDL,199,0.0,280
VDM,216,0.0,96
VEM,74,0.0,278
VG,71,0.0,147
VH,68,0.0,330
VHP,123,0.0,25
VK,208,0.0,280
VL,149,0.0,397
VLB,119,0.0,344
VNDC,54,0.0,108
VNDW,53,0.0,108
VP,74,0.0,539
VRY,126,0.0,345
VS,207,0.0,298
VSS,206,0.0,271
VST,72,0.0,207
VSV,111,0.0,575
VTN,26,0.0,79
VZ,120,0.0,377
WAD,59,0.0,159
WADN,60,0.0,159
WADT,58,0.0,159
WC,96,0.0,538
WD,35,0.0,74
WDN,109,0.0,283
WF,60,0.0,281
WFM,213,0.0,98
WH,92,0.0,317
WK,216,0.0,261
WL,93,0.0,558
WM,44,0.0,333
WP,14,53.0,44
WR,243,0.0,107
WS,221,0.0,98
WSM,205,0.0,84
WT,127,0.0,212
WTV,73,0.0,540
WV,138,0.0,15
WW,123,0.0,290
WWW,122,0.0,290
WZ,74,0.0,254
YPB,72,0.0,77
ZA,79,0.0,120
ZB,208,0.0,92
ZBM,54,0.0,117
ZD,38,0.0,330
ZDK,41,0.0,333
ZH,201,0.0,83
ZL,83,0.0,1
ZLSH,88,0.0,15
ZLW,109,0.0,266
ZP,78,0.0,276
ZTM,67,0.0,74
ZTMO,66,0.0,159
ZV,82,0.0,538
ZVB,117,0.0,271
ZVT,55,0.0,346
ZWD,93,0.0,334
ZZS,41,0.0,333
