Station Code,Distance from SWD,Services from/to SWD,Disruptions on path to SWD
AC,228,0.0,380
AH,193,0.0,113
AHP,192,0.0,117
AHPR,190,0.0,116
AHZ,201,0.0,370
AKL,251,0.0,391
AKM,83,0.0,34
ALM,198,0.0,34
ALMB,192,0.0,34
ALMM,199,0.0,165
ALMO,190,0.0,34
ALMP,196,0.0,39
AMF,183,0.0,34
AMFS,180,0.0,34
AML,162,0.0,55
AMPO,201,0.0,166
AMR,267,0.0,319
AMRI,164,0.0,125
AMRN,268,0.0,394
ANA,297,0.0,405
APD,163,0.0,34
APDM,164,0.0,69
APDO,160,0.0,110
APG,23,31.096774193548388,11
APN,239,0.0,284
ARN,382,0.0,544
ASA,225,0.0,168
ASB,225,0.0,168
ASD,228,0.0,34
ASDL,235,0.0,292
ASDM,224,0.0,274
ASDZ,227,0.0,165
ASHD,226,0.0,182
ASN,39,0.0,15
ASS,232,0.0,292
ASSP,223,0.0,173
ATN,221,0.0,124
AVAT,177,0.0,40
BD,295,0.0,433
BDE,337,0.0,571
BDG,231,0.0,275
BDM,4,31.096774193548388,0
BDPB,300,0.0,756
BET,274,0.0,347
BF,8,33.935483870967744,0
BGN,330,0.0,543
BHDV,262,0.0,411
BHV,195,0.0,278
BK,330,0.0,572
BKF,286,0.0,377
BKG,285,0.0,373
BKL,216,0.0,347
BL,55,0.0,68
BLL,250,0.0,329
BMN,171,0.0,110
BMR,237,0.0,405
BN,171,0.0,125
BNC,202,0.0,275
BNK,212,0.0,347
BNN,199,0.0,274
BNZ,204,0.0,291
BP,41,0.0,15
BR,272,0.0,434
BRD,271,0.0,508
BRN,192,0.0,274
BSD,237,0.0,390
BSK,245,0.0,365
BSKS,246,0.0,388
BSMZ,204,0.0,35
BTL,264,0.0,420
BV,257,0.0,313
BZL,362,0.0,574
CAS,255,0.0,316
CK,227,0.0,402
CL,222,0.0,375
CO,172,0.0,54
CPS,249,0.0,432
CVM,347,0.0,589
DA,159,0.0,44
DB,216,0.0,347
DDN,181,0.0,144
DDR,279,0.0,422
DDRS,276,0.0,422
DDZD,280,0.0,539
DEI,69,0.0,32
DID,210,0.0,122
DL,129,0.0,34
DLD,192,0.0,274
DLN,176,0.0,68
DMN,221,0.0,172
DMNZ,221,0.0,35
DN,300,0.0,486
DR,177,0.0,110
DRH,255,0.0,330
DRON,149,0.0,34
DRP,76,0.0,46
DT,273,0.1290322580645161,15
DTC,221,0.0,142
DTCH,219,0.0,142
DTCP,273,0.0,502
DV,148,0.0,44
DVC,152,0.0,110
DVD,223,0.0,165
DVN,200,0.0,119
DVNK,257,0.0,382
DWE,48,0.0,38
DZ,27,31.096774193548388,29
DZW,26,31.096774193548388,29
EC,310,0.0,569
ED,210,0.0,370
EDC,212,0.0,392
EDN,352,0.0,573
EEM,34,4.709677419354839,28
EGH,346,0.0,588
EGHM,347,0.0,588
EHS,283,0.0,423
EHV,284,0.0,423
EKZ,289,0.0,385
EML,160,0.0,37
EMN,192,0.0,69
EMNZ,188,0.0,68
ES,184,0.0,144
ESK,180,0.0,144
EST,204,0.0,370
ETN,306,0.0,756
FN,82,0.0,32
FWD,51,0.0,15
GBG,165,0.0,54
GD,236,0.0,347
GDG,233,0.0,347
GDM,230,0.0,347
GDR,226,0.0,159
GERP,13,0.0,15
GK,30,0.0,15
GLN,326,0.0,571
GN,11,65.12903225806451,0
GND,265,0.0,411
GNN,7,65.09677419354838,0
GO,191,0.0,177
GP,290,0.0,485
GR,256,0.0,409
GS,367,0.0,544
GV,265,0.064516129032258,0
GVC,264,0.032258064516129,0
GVM,265,0.0,467
GVMW,266,0.1290322580645161,0
GW,78,0.0,32
GZ,285,0.0,435
HAD,251,0.0,313
HB,337,0.0,602
HBZM,268,0.0,421
HD,156,0.0,34
HDB,159,0.0,41
HDE,135,0.0,34
HDG,55,0.0,15
HDR,309,0.0,414
HDRZ,308,0.0,414
HFD,243,0.0,239
HGL,176,0.0,125
