Station Code,distance_SDTB,services_per_day_SDTB,n_of_disruptions_SDTB
AC,92,0,265
AH,98,0,92
AHP,99,0,349
AHPR,101,0,351
AHZ,90,0,92
AKL,21,32.193548387096776,13
AKM,232,0,533
ALM,117,0,242
ALMB,123,0,373
ALMM,116,0,241
ALMO,125,0,373
ALMP,119,0,373
AMF,89,0,229
AMFS,92,0,469
AML,182,0,418
AMPO,114,0,241
AMR,129,0,434
AMRI,184,0,488
AMRN,130,0,509
ANA,159,0,520
APD,132,0,469
APDM,133,0,504
APDO,135,0,504
APG,295,0,563
APN,69,0,297
ARN,110,0,155
ASA,101,0,229
ASB,97,0,229
ASD,107,0,229
ASDL,106,0,239
ASDM,103,0,266
ASDZ,103,0,232
ASHD,98,0,243
ASN,233,0,483
ASS,109,0,239
ASSP,104,0,280
ATN,150,0,386
AVAT,95,0,475
BD,37,0,119
BDE,187,0,556
BDG,77,0,378
BDM,276,0,552
BDPB,32,0,124
BET,85,0,498
BF,280,0,552
BGN,58,0,124
BHDV,10,57.193548387096776,11
BHV,77,0,229
BK,180,0,556
BKF,163,0,324
BKG,162,0,320
BKL,80,0,232
BL,217,0,488
BLL,97,0,392
BMN,120,0,352
BMR,120,0,127
BN,177,0,419
BNC,108,0,470
BNK,74,0,156
BNN,105,0,469
BNZ,110,0,486
BP,274,0,500
BR,145,0,536
BRD,16,0,119
BRN,92,0,253
BSD,35,32.193548387096776,31
BSK,63,0,274
BSKS,62,0,274
BSMZ,91,0,230
BTL,75,0,455
BV,107,0,412
BZL,90,0,155
CAS,117,0,431
CK,110,0,124
CL,50,0,75
CO,210,0,503
CPS,38,0,191
CVM,197,0,573
DA,193,0,488
DB,78,0,200
DDN,167,0,367
DDR,7,56.32258064516129,2
DDRS,4,56.25806451612903,0
DDZD,8,0,119
DEI,254,0,500
DID,117,0,349
DL,167,0,483
DLD,80,0,249
DLN,214,0,517
DMN,106,0,280
DMNZ,101,0,232
DN,117,0,508
DR,114,0,349
DRH,102,0,411
DRON,166,0,387
DRP,261,0,514
DT,41,0,189
DTC,128,0,369
DTCH,126,0,369
DTCP,40,0,189
DV,143,0,352
DVC,147,0,418
DVD,99,0,229
DVN,107,0,351
DVNK,62,0,308
DWE,267,0,500
DZ,299,0,581
DZW,298,0,581
EC,160,0,553
ED,107,0,232
EDC,109,0,254
EDN,202,0,557
EEM,306,0,580
EGH,196,0,572
EGHM,197,0,572
EHS,94,0,574
EHV,95,0,442
EKZ,166,0,332
EML,112,0,472
EMN,230,0,518
EMNZ,226,0,517
ES,180,0,419
ESK,176,0,419
EST,87,0,78
ETN,48,0,442
FN,267,0,500
FWD,264,0,500
GBG,203,0,503
GD,51,0,189
GDG,54,0,274
GDM,42,32.193548387096776,32
GDR,133,0,386
GERP,259,0,536
GK,280,0,551
GLN,176,0,555
GN,261,0,536
GND,7,57.25806451612903,1
GNN,265,0,551
GO,157,0,359
GP,101,0,504
GR,16,57.25806451612903,11
GS,95,0,155
GV,49,0,290
GVC,50,0,305
GVM,54,0,305
GVMW,48,0,290
GW,237,0,490
GZ,47,0,442
HAD,90,0,315
HB,187,0,586
HBZM,4,33.96774193548387,1
HD,116,0,472
HDB,197,0,490
HDE,137,0,469
HDG,260,0,500
HDR,171,0,529
HDRZ,170,0,529
HFD,89,0,315
HGL,172,0,400
HGLG,170,0,400
HGLO,174,0,419
HGV,203,0,483
HGZ,272,0,559
HIL,83,0,315
HK,110,0,430
HKS,158,0,316
HLG,276,0,501
HLGH,277,0,505
HLM,94,0,355
HLMS,95,0,392
HLO,124,0,434
HM,108,0,504
HMBH,109,0,508
HMBV,105,0,504
HMH,107,0,504
HMN,73,0,78
HN,148,0,260
HNK,149,0,316
HNO,167,0,483
HNP,292,0,503
HON,162,0,418
HOR,80,0,229
HR,221,0,483
HRL,191,0,555
HRLW,193,0,572
HRN,255,0,536
HRT,135,0,536
HT,64,0,75
HTN,60,0,128
HTNC,59,0,128
HTO,65,0,148
HVL,95,0,469
HVS,86,0,229
HVSM,87,0,230
HVSP,85,0,229
HWD,136,0,510
HWZB,102,0,392
HZE,106,0,510
IJT,275,0,501
KBD,77,0,155
KBK,136,0,352
KLP,100,0,232
KMA,118,0,431
KMR,199,0,572
KMW,297,0,508
KPN,170,0,483
KPNZ,170,0,483
KRD,199,0,583
KRG,84,0,155
KTR,66,0,75
KW,269,0,557
KZ,117,0,263
LAA,51,0,305
LC,144,0,352
LDL,66,0,315
LDM,28,32.193548387096776,31
LEDN,65,0,305
LG,194,0,572
LLS,141,0,373
LLZM,64,0,274
LP,287,0,563
LTN,115,0,255
LTV,162,0,354
LUT,176,0,555
LW,250,0,483
LWC,253,0,500
MAS,75,0,229
MDB,114,0,155
MES,199,0,557
MG,260,0,500
MMLH,105,0,113
MP,183,0,483
MRB,189,0,490
MRN,86,0,232
MT,193,0,555
MTH,270,0,559
MTN,196,0,557
MTR,194,0,557
MZ,116,0,515
NDB,92,0,230
NH,184,0,586
NKK,100,0,469
NM,95,0,92
NMD,100,0,113
NMGO,98,0,113
NMH,98,0,113
NML,94,0,92
NS,128,0,469
NSCH,305,0,566
NVD,185,0,425
NVP,84,0,315
NWK,42,0,247
O,83,0,148
OBD,142,0,520
ODB,38,0,124
ODZ,183,0,419
OMN,178,0,490
OP,70,0,78
OST,153,0,418
OT,66,0,455
OTB,102,0,349
OVN,96,0,392
OW,82,0,151
PMO,130,0,261
PMR,129,0,260
PMW,128,0,263
PT,107,0,472
RAI,102,0,232
RAT,173,0,483
RB,74,0,155
RD,299,0,567
RH,108,0,352
RHN,109,0,235
RL,149,0,354
RLB,20,0,218
RM,147,0,504
RS,71,0,151
RSD,45,0,119
RSN,169,0,418
RSW,46,0,290
RTA,37,0,189
RTB,26,0,119
RTD,27,0,119
RTN,32,0,189
RTST,22,0,224
RTZ,23,0,224
RV,158,0,553
RVS,91,0,169
SBK,179,0,585
SD,88,0,253
SDA,288,0,557
SDM,31,0,189
SDT,3,57.32258064516129,0
