Station Code,Distance from GZ,Services from/to GZ,Disruptions on path to GZ
AC,105,0.0,121
AH,95,8.35483870967742,112
AHP,96,0.0,369
AHPR,98,0.0,369
AHZ,87,7.354838709677419,144
AKL,68,0.0,453
AKM,245,0.0,465
ALM,130,0.0,174
ALMB,136,0.0,305
ALMM,129,0.0,173
ALMO,138,0.0,305
ALMP,132,0.0,305
AMF,102,0.0,161
AMFS,105,0.0,401
AML,179,0.0,438
AMPO,127,0.0,173
AMR,159,0.0,446
AMRI,181,0.0,508
AMRN,160,0.0,521
ANA,189,0.0,532
APD,142,0.0,372
APDM,141,0.0,373
APDO,145,0.0,407
APG,308,0.0,495
APN,102,0.0,501
ARN,99,0.0,328
ASA,114,0.0,161
ASB,110,0.0,161
ASD,120,0.0,161
ASDL,127,0.0,419
ASDM,116,0.0,198
ASDZ,116,0.0,175
ASHD,109,0.0,248
ASN,246,0.0,415
ASS,124,0.0,419
ASSP,117,0.0,212
ATN,147,0.0,406
AVAT,108,0.0,407
BD,10,30.193548387096776,0
BDE,140,0.0,109
BDG,108,0.0,162
BDM,289,0.0,484
BDPB,15,29.193548387096776,323
BET,38,0.0,58
BF,293,0.0,484
BGN,47,0.0,328
BHDV,57,0.0,451
BHV,90,0.0,161
BK,133,0.0,110
BKF,178,0.0,504
BKG,177,0.0,500
BKL,93,0.0,88
BL,230,0.0,415
BLL,130,0.0,566
BMN,117,0.0,372
BMR,101,0.0,144
BN,174,0.0,439
BNC,121,0.0,402
BNK,87,0.0,212
BNN,118,0.0,401
BNZ,123,0.0,418
BP,287,0.0,418
BR,98,0.0,90
BRD,49,0.0,440
BRN,105,0.0,185
BSD,62,0.0,131
BSK,96,0.0,478
BSKS,95,0.0,478
BSMZ,104,0.0,162
BTL,28,0.0,15
BV,140,0.0,568
BZL,79,0.0,359
CAS,147,0.0,443
CK,91,0.0,141
CL,63,0.0,131
CO,219,0.0,525
CPS,71,0.0,395
CVM,150,0.0,127
DA,190,0.0,508
DB,91,0.0,256
DDN,164,0.0,387
DDR,40,29.193548387096776,323
DDRS,43,0.0,440
DDZD,39,29.193548387096776,346
