station,distance,services_per_day,n_of_disruptions
AC,91,0,368
AH,9,0,2
AHP,8,0,0
AHPR,10,0,2
AHZ,17,0,259
AKL,86,0,320
AKM,160,0,149
ALM,107,0,552
ALMB,113,0,683
ALMM,106,0,551
ALMO,115,0,683
ALMP,109,0,683
AMF,60,0,299
AMFS,63,0,539
AML,91,0,75
AMPO,104,0,551
AMR,144,0,825
AMRI,93,0,145
AMRN,145,0,900
ANA,174,0,911
APD,54,0,9
APDM,53,0,10
APDO,57,0,44
APG,223,0,179
APN,102,0,342
ARN,203,0,746
ASA,100,0,332
ASB,96,0,332
ASD,105,0,540
ASDL,112,0,819
ASDM,101,0,558
ASDZ,102,0,335
ASHD,97,0,346
ASN,161,0,99
ASS,109,0,798
ASSP,100,0,558
ATN,43,0,37
AVAT,66,0,545
BD,114,0,387
BDE,153,0,461
BDG,94,0,333
BDM,204,0,168
BDPB,119,0,710
BET,93,0,417
BF,208,0,168
BGN,151,0,715
BHDV,97,0,340
BHV,72,0,543
BK,146,0,461
BKF,163,0,883
BKG,162,0,879
BKL,79,0,335
BL,145,0,104
BLL,127,0,835
BMN,29,0,9
BMR,53,0,294
BN,86,0,76
BNC,41,0,282
BNK,59,0,313
BNN,44,0,298
BNZ,39,0,282
BP,202,0,116
BR,88,0,323
BRD,123,0,470
BRN,69,0,539
BSD,72,0,319
BSK,108,0,423
BSKS,109,0,446
BSMZ,81,0,540
BTL,83,0,374
BV,134,0,858
BZL,183,0,746
CAS,132,0,822
CK,43,0,291
CL,73,0,319
CO,131,0,162
CPS,112,0,417
CVM,163,0,478
DA,102,0,145
DB,55,0,281
DDN,76,0,24
DDR,114,0,353
DDRS,111,0,351
DDZD,115,0,470
DEI,182,0,116
DID,10,0,0
DL,95,0,99
DLD,69,0,539
DLN,135,0,176
DMN,98,0,557
DMNZ,98,0,557
DN,116,0,375
DR,23,0,6
DRH,132,0,854
DRON,115,0,99
DRP,189,0,130
DT,136,0,432
DTC,21,0,20
DTCH,19,0,20
DTCP,136,0,487
DV,52,0,9
DVC,56,0,75
DVD,98,0,332
DVNK,120,0,440
DWE,195,0,116
DZ,227,0,197
DZW,226,0,197
EC,126,0,458
ED,26,0,259
EDC,28,0,281
EDN,168,0,462
EEM,234,0,196
EGH,162,0,477
EGHM,163,0,477
EHS,102,0,493
EHV,103,0,374
EKZ,166,0,891
EML,83,0,542
EMN,151,0,177
EMNZ,147,0,176
ES,89,0,76
ESE,95,0,105
ESK,85,0,76
EST,20,0,259
ETN,125,0,710
FN,195,0,116
FWD,192,0,116
GBG,124,0,162
GBR,98,0,105
GD,99,0,332
GDG,96,0,332
GDM,65,0,276
GDR,26,0,37
GERP,187,0,152
GK,208,0,167
GLN,142,0,460
GN,189,0,152
GND,100,0,340
GNN,193,0,167
GO,66,0,16
GP,109,0,436
GR,91,0,338
GS,188,0,746
GV,128,0,417
GVC,127,0,417
GVM,128,0,525
GVMW,129,0,432
GW,165,0,156
GZ,104,0,389
HAD,128,0,835
HB,153,0,491
HBZM,103,0,350
HD,87,0,542
