station,distance,services_per_day,n_of_disruptions
AC,32,0,109
AH,64,0,98
AHP,65,0,355
AHPR,67,0,357
AHZ,66,0,113
AKL,39,0,97
AKM,172,0,377
ALM,57,0,86
ALMB,63,0,217
ALMM,56,0,85
ALMO,65,0,217
ALMP,59,0,217
AMF,29,0,73
AMFS,32,0,313
AML,126,0,379
AMPO,54,0,85
AMR,86,0,358
AMRI,128,0,449
AMRN,87,0,433
ANA,116,0,444
APD,72,0,313
APDM,73,0,348
APDO,75,0,348
APG,235,0,407
APN,43,0,83
ARN,170,0,283
ASA,41,0,73
ASB,37,0,73
ASD,47,0,73
ASDL,54,0,352
ASDM,43,0,110
ASDZ,43,0,76
ASHD,38,0,87
ASN,173,0,327
ASS,51,0,331
ASSP,44,0,124
ATN,116,0,392
AVAT,35,0,319
BD,83,0,182
BDE,164,0,283
BDG,35,0,74
BDM,216,0,396
BDPB,88,0,505
BET,62,0,212
BF,220,0,396
BGN,118,0,252
BHDV,50,0,117
BHV,17,0,73
BK,157,0,283
BKF,105,0,416
BKG,104,0,412
BKL,20,0,76
BL,157,0,332
BLL,69,0,368
BMN,86,0,358
BMR,96,0,148
BN,135,0,449
BNC,48,0,314
BNK,14,0,0
BNN,45,0,313
BNZ,50,0,330
BP,214,0,344
BR,122,0,263
BRD,75,0,243
BRN,32,0,97
BSD,25,0,96
BSK,49,0,164
BSKS,50,0,187
BSMZ,31,0,74
BTL,52,0,169
BV,76,0,391
BZL,150,0,283
CAS,74,0,355
CK,86,0,145
CL,10,74.19354838709677,0
CO,150,0,347
CPS,53,0,158
CVM,174,0,300
DA,137,0,449
DB,18,0,44
DDN,130,0,363
DDR,67,0,130
DDRS,64,0,128
DDZD,68,0,247
DEI,194,0,344
DID,83,0,355
DL,107,0,327
DLD,20,0,93
DLN,154,0,361
DMN,46,0,124
DMNZ,41,0,76
DN,94,0,235
DR,80,0,355
DRH,74,0,387
DRON,106,0,231
DRP,201,0,358
DT,77,0,173
DTC,94,0,375
DTCH,92,0,375
DTCP,77,0,228
DV,87,0,313
DVC,91,0,379
DVD,39,0,73
DVN,73,0,357
DVNK,61,0,181
DWE,207,0,344
DZ,239,0,425
DZW,238,0,425
EC,137,0,280
ED,47,0,76
EDC,49,0,98
EDN,179,0,284
EEM,246,0,424
EGH,173,0,299
EGHM,174,0,299
EHS,71,0,288
EHV,72,0,169
EKZ,108,0,424
EML,52,0,316
EMN,170,0,362
EMNZ,166,0,361
ES,143,0,415
ESE,149,0,444
ESK,139,0,415
EST,63,0,99
ETN,94,0,505
FN,207,0,344
FWD,204,0,344
GBG,143,0,347
GBR,152,0,444
GD,40,35.483870967741936,73
GDG,37,35.483870967741936,73
GDM,18,74.19354838709677,53
GDR,99,0,392
GERP,199,0,380
GK,220,0,395
GLN,153,0,282
GN,201,0,380
GND,53,0,117
GNN,205,0,395
GO,120,0,355
GP,78,0,231
GR,44,0,115
GS,155,0,283
GV,69,0,158
GVC,68,34.41935483870968,158
GVM,69,0,266
GVMW,70,0,173
GW,177,0,334
GZ,73,0,184
HAD,70,0,368
HB,164,0,313
HBZM,56,0,127
HD,56,0,316
HDB,137,0,334
HDE,77,0,313
HDG,200,0,344
HDR,128,0,453
HDRZ,127,0,453
HFD,59,0,137
HGL,135,0,396
HGLG,133,0,396
HGLO,137,0,415
HGV,143,0,327
HGZ,212,0,403
HIL,76,0,181
HK,73,0,391
HKS,100,0,408
HLG,216,0,345
HLGH,217,0,349
HLM,66,0,331
