Station Code,distance_UST,services_per_day_UST,n_of_disruptions_UST
AC,244,0,446
AH,209,0,176
AHP,208,0,180
AHPR,206,0,179
AHZ,217,0,433
AKL,267,0,535
AKM,99,0,72
ALM,214,0,108
ALMB,208,0,108
ALMM,215,0,239
ALMO,206,0,97
ALMP,212,0,113
AMF,199,0,97
AMFS,196,0,97
AML,178,0,109
AMPO,217,0,240
AMR,283,0,524
AMRI,180,0,179
AMRN,284,0,599
ANA,313,0,610
APD,179,0,97
APDM,180,0,132
APDO,176,0,173
APG,39,0,26
APN,255,0,347
ARN,398,0,721
ASA,241,0,242
ASB,241,0,242
ASD,244,0,239
ASDL,251,0,518
ASDM,240,0,356
ASDZ,243,0,239
ASHD,242,0,256
ASN,55,0,30
ASS,248,0,497
ASSP,239,0,356
ATN,237,0,187
AVAT,193,0,103
BD,311,0,496
BDE,353,0,635
BDG,247,0,338
BDM,20,0,15
BDPB,316,0,819
BET,290,0,526
BF,8,34.03225806451613,0
BGN,346,0,690
BHDV,278,0,555
BHV,211,0,341
BK,346,0,635
BKF,302,0,582
BKG,301,0,578
BKL,232,0,413
BL,71,0,83
BLL,266,0,534
BMN,187,0,173
BMR,253,0,468
BN,187,0,179
BNC,218,0,338
BNK,228,0,410
BNN,215,0,337
BNZ,220,0,354
BP,57,0,30
BR,288,0,497
BRD,287,0,580
BRN,208,0,337
BSD,253,0,534
BSK,261,0,428
BSKS,262,0,451
BSMZ,220,0,338
BTL,280,0,483
BV,273,0,557
BZL,378,0,721
CAS,271,0,521
CK,243,0,465
CL,238,0,438
CO,188,0,117
CPS,265,0,495
CVM,363,0,652
DA,175,0,107
DB,232,0,410
DDN,197,0,198
DDR,295,0,568
DDRS,292,0,566
DDZD,296,0,685
DEI,85,0,70
DID,226,0,185
DL,145,0,97
DLD,208,0,337
DLN,192,0,131
DMN,237,0,355
DMNZ,237,0,355
DN,316,0,549
DR,193,0,173
DRH,271,0,553
DRON,165,0,97
DRP,92,0,84
DT,289,0.0967741935483871,510
DTC,237,0,205
DTCH,235,0,205
DTCP,289,0,565
DV,164,0,107
DVC,168,0,173
DVD,239,0,239
DVN,216,0,182
DVNK,273,0,445
DWE,64,0,53
DZ,43,0,44
DZW,42,0,44
EC,326,0,632
ED,226,0,433
EDC,228,0,455
EDN,368,0,636
EEM,18,4.709677419354839,13
EGH,362,0,651
EGHM,363,0,651
EHS,299,0,602
EHV,300,0,483
EKZ,305,0,590
EML,176,0,100
EMN,208,0,132
EMNZ,204,0,131
ES,200,0,198
ESK,196,0,198
EST,220,0,433
ETN,322,0,819
FN,98,0,70
FWD,67,0,53
GBG,181,0,117
GD,252,0,410
GDG,249,0,338
GDM,246,0,491
GDR,242,0,222
GERP,29,0,30
GK,46,0,30
GLN,342,0,634
GN,27,34.03225806451613,15
GND,281,0,555
GNN,23,34.0,15
GO,207,0,231
GP,306,0,545
GR,272,0,553
GS,383,0,721
GV,281,0.0967741935483871,495
GVC,280,0.06451612903225806,495
GVM,281,0,530
GVMW,282,0.0967741935483871,510
GW,94,0,70
GZ,301,0,498
HAD,267,0,534
HB,353,0,665
HBZM,284,0,565
HD,172,0,97
HDB,175,0,104
HDE,151,0,97
HDG,71,0,53
HDR,325,0,619
HDRZ,324,0,619
HFD,259,0,363
HGL,192,0,179
HGLG,194,0,198
HGLO,194,0,198
HGV,85,0,83
HGZ,42,0,53
HIL,274,0,574
HK,270,0,557
HKS,297,0,574
HLG,107,0,71
HLGH,108,0,75
HLM,263,0,497
HLMS,262,0,518
HLO,278,0,524
HM,313,0,545
HMBH,314,0,549
HMBV,310,0,545
HMH,312,0,545
HMN,234,0,447
HN,287,0,518
HNK,288,0,574
HNO,145,0,97
HNP,123,0,73
HON,183,0,173
HOR,221,0,338
HR,110,0,70
HRL,357,0,634
HRLW,359,0,651
HRN,33,0,30
HRT,298,0,549
HT,268,0,410
HTN,228,0,410
HTNC,229,0,438
HTO,269,0,483
HVL,205,0,337
HVS,215,0,337
HVSM,216,0,338
HVSP,216,0,338
HWD,290,0,600
HWZB,255,0,518
HZE,311,0,551
IJT,106,0,71
KBD,365,0,721
KBK,188,0,133
KLP,233,0,455
KMA,262,0,531
KMR,365,0,651
KMW,128,0,78
KPN,148,0,97
KPNZ,148,0,97
KRD,365,0,662
KRG,372,0,721
KTR,241,0,447
KW,39,0,51
KZ,256,0,521
LAA,281,0,524
LC,197,0,173
LDL,269,0,428
LDM,260,0,535
LEDN,270,0,435
LG,360,0,651
LLS,190,0,97
LLZM,265,0,495
LP,31,0,26
LTN,225,0,354
LTV,215,0,175
LUT,342,0,634
LW,81,0,53
LWC,78,0,63
MAS,227,0,410
MDB,402,0,721
MES,365,0,636
MG,91,0,70
MMLH,238,0,454
MP,105,0,83
MRB,167,0,104
MRN,240,0,442
MT,359,0,634
MTH,40,0,53
MTN,362,0,636
MTR,360,0,636
MZ,321,0,556
NDB,221,0,338
NH,350,0,665
NKK,188,0,100
NM,228,0,433
NMD,233,0,454
NMGO,231,0,454
NMH,231,0,454
NML,227,0,447
NS,160,0,97
NSCH,75,0,60
NVD,165,0,97
NVP,264,0,491
NWK,261,0,495
O,252,0,454
OBD,296,0,610
ODB,326,0,690
ODZ,203,0,198
OMN,156,0,104
OP,237,0,447
OST,154,0,97
OT,289,0,526
OTB,213,0,433
OVN,265,0,534
OW,253,0,475
PMO,269,0,519
PMR,268,0,518
PMW,267,0,521
PT,181,0,114
RAI,242,0,242
RAT,151,0,97
RB,362,0,721
RD,11,34.096774193548384,0
RH,199,0,176
RHN,263,0,445
RL,202,0,175
RLB,283,0,574
RM,313,0,583
RS,264,0,475
RSD,333,0,685
RSN,181,0,109
RSW,284,0.0967741935483871,510
RTA,266,0,495
RTB,277,0,565
RTD,276,0,495
RTN,271,0,497
RTST,281,0,574
RTZ,280,0,574
RV,302,0,569
RVS,244,0,433
SBK,345,0,664
SD,212,0,351
SDA,58,0,51
SDM,280,0,565
SDT,285,0,565
SDTB,288,0,566
SGL,369,0,650
SGN,304,0,610
SHL,254,0,313
SK,103,0,70
SKND,102,0,70
SM,308,0,583
SN,347,0,665
SOG,367,0,651
SPTN,270,0,552
SPTZ,268,0,552
SRN,331,0,661
SSH,275,0,491
ST,213,0,351
STD,338,0,632
STM,27,0,26
STV,132,0,78
STZ,214,0,341
SWD,16,34.03225806451613,14
SWK,119,0,133
TB,290,0,483
TBG,243,0,222
TBR,295,0,496
TBU,291,0,496
TG,295,0,550
TL,253,0,450
TPSW,255,0,450
TWL,169,0,173
UHM,8,34.096774193548384,0
UHZ,5,34.096774193548384,0
UST,0,0,0
UT,220,0,337
UTG,267,0,550
UTLN,224,0,410
UTLR,223,0,410
UTO,217,0,361
UTT,225,0,410
UTVR,221,0,410
UTZL,222,0,410
VB,277,0,495
VD,192,0,173
VDL,361,0,651
VDM,58,0,58
VEM,184,0,173
VG,272,0,483
VH,278,0,445
VHP,173,0,107
VK,370,0,651
VL,290,0,549
VLB,260,0,496
VNDC,255,0,444
VNDW,254,0,444
VP,203,0,179
VRY,267,0,497
VS,408,0,723
VSS,407,0,723
VST,275,0,530
VSV,246,0,206
VTN,227,0,415
VZ,180,0,108
WAD,260,0,495
WADN,261,0,495
WADT,259,0,495
WC,237,0,433
WD,236,0,337
WDN,173,0,109
WF,217,0,433
WFM,3,34.0,0
WH,147,0,97
WK,119,0,50
WL,232,0,205
WM,260,0,515
WP,230,0,349
WR,85,0,69
WS,63,0,60
WSM,11,34.0,14
WT,328,0,545
WTV,212,0,182
WV,121,0,47
WW,225,0,187
WWW,224,0,187
WZ,142,0,97
YPB,273,0,495
ZA,231,0,447
ZB,50,0,54
ZBM,255,0,534
ZD,254,0,512
ZDK,257,0,515
ZH,39,0,30
ZL,133,0,83
ZLSH,138,0,97
ZLW,310,0,685
ZP,180,0,173
ZTM,268,0,495
ZTMO,267,0,495
ZV,221,0,185
ZVB,318,0,690
ZVT,271,0,529
ZWD,294,0,679
ZZS,257,0,515
