Station Code,distance_CO,services_per_day_CO,n_of_disruptions_CO
AC,166,0,383
AH,124,0,156
AHP,123,0,160
AHPR,121,0,159
AHZ,132,0,413
AKL,189,0,472
AKM,132,0,84
ALM,136,0,45
ALMB,130,0,45
ALMM,137,0,176
ALMO,128,0,34
ALMP,134,0,50
AMF,121,0,34
AMFS,118,0,34
AML,40,0,17
AMPO,139,0,177
AMR,205,0,461
AMRI,42,0,87
AMRN,206,0,536
ANA,235,0,547
APD,94,0,153
APDM,95,0,188
APDO,91,0,153
APG,195,0,114
APN,177,0,284
ARN,318,0,900
ASA,163,0,179
ASB,163,0,179
ASD,166,0,176
ASDL,173,0,455
ASDM,162,0,293
ASDZ,165,0,176
ASHD,164,0,193
ASN,133,0,34
ASS,170,0,434
ASSP,161,0,293
ATN,152,0,167
AVAT,115,0,40
BD,229,0,541
BDE,268,0,615
BDG,169,0,275
BDM,176,0,103
BDPB,234,0,864
BET,208,0,571
BF,180,0,103
BGN,266,0,869
BHDV,200,0,492
BHV,133,0,278
BK,261,0,615
BKF,224,0,519
BKG,223,0,515
BKL,154,0,350
BL,117,0,39
BLL,188,0,471
BMN,102,0,153
BMR,168,0,448
BN,49,0,87
BNC,140,0,275
BNK,150,0,347
BNN,137,0,274
BNZ,142,0,291
BP,174,0,51
BR,203,0,477
BRD,209,0,517
BRN,130,0,274
BSD,175,0,471
BSK,183,0,365
BSKS,184,0,388
BSMZ,142,0,275
BTL,198,0,528
BV,195,0,494
BZL,298,0,900
CAS,193,0,458
CK,158,0,445
CL,160,0,375
CO,0,0,0
CPS,187,0,432
CVM,278,0,632
DA,29,0,16
DB,154,0,347
DDN,59,0,106
DDR,217,0,505
DDRS,214,0,503
DDZD,218,0,622
DEI,154,0,51
DID,141,0,165
DL,43,42.354838709677416,13
DLD,130,0,274
DLN,4,23.193548387096776,0
DMN,159,0,292
DMNZ,159,0,292
DN,231,0,529
DR,108,0,153
DRH,193,0,493
DRON,87,0,34
DRP,161,0,65
DT,211,0,447
DTC,152,0,185
DTCH,150,0,185
DTCP,211,0,502
DV,79,0,87
DVC,75,0,94
DVD,161,0,179
DVN,131,0,162
DVNK,195,0,382
DWE,167,0,51
DZ,199,0,132
DZW,198,0,132
EC,241,0,612
ED,141,0,413
EDC,143,0,435
EDN,283,0,616
EEM,206,0,131
EGH,277,0,631
EGHM,278,0,631
EHS,217,0,647
EHV,218,0,528
EKZ,227,0,530
EML,98,0,37
EMN,20,38.483870967741936,1
EMNZ,16,38.483870967741936,0
ES,62,0,106
ESK,58,0,106
EST,135,0,413
ETN,240,0,864
FN,167,0,51
FWD,164,0,51
GBG,7,20.93548387096774,0
GD,174,0,347
GDG,171,0,347
GDM,168,0,428
GDR,157,0,202
GERP,159,0,87
GK,180,0,102
GLN,257,0,614
GN,161,0,87
GND,203,0,492
GNN,165,0,102
GO,69,0,139
GP,224,0,590
GR,194,0,490
GS,303,0,900
GV,203,0,432
GVC,202,0,432
GVM,203,0,467
GVMW,204,0,447
GW,137,0,91
GZ,219,0,543
HAD,189,0,474
HB,268,0,645
HBZM,206,0,502
HD,94,0,34
HDB,13,42.354838709677416,0
HDE,73,0,34
HDG,160,0,51
HDR,247,0,559
HDRZ,246,0,559
HFD,181,0,303
HGL,54,0,87
HGLG,56,0,106
HGLO,56,0,106
HGV,103,0,34
HGZ,172,0,110
HIL,196,0,514
HK,192,0,497
HKS,219,0,514
HLG,176,0,52
HLGH,177,0,56
HLM,185,0,437
HLMS,184,0,458
HLO,200,0,464
HM,231,0,590
HMBH,232,0,594
HMBV,228,0,590
HMH,230,0,590
HMN,149,0,427
HN,209,0,458
HNK,210,0,514
HNO,67,0,34
HNP,192,0,54
HON,60,0,94
HOR,143,0,275
HR,121,0,34
HRL,272,0,614
HRLW,274,0,631
HRN,155,0,87
HRT,213,0,529
HT,186,0,455
HTN,150,0,347
HTNC,151,0,375
HTO,185,0,455
HVL,127,0,274
HVS,137,0,274
HVSM,138,0,275
HVSP,138,0,275
HWD,212,0,540
HWZB,177,0,458
HZE,229,0,596
IJT,175,0,52
KBD,285,0,900
KBK,103,0,189
KLP,148,0,435
KMA,184,0,471
KMR,280,0,631
KMW,197,0,59
KPN,70,0,34
KPNZ,70,0,34
KRD,280,0,642
KRG,292,0,900
KTR,156,0,427
KW,169,0,108
KZ,178,0,461
LAA,203,0,461
LC,82,0,147
LDL,191,0,365
LDM,182,0,472
LEDN,192,0,372
LG,275,0,631
LLS,112,0,34
LLZM,187,0,432
LP,187,0,114
LTN,147,0,291
LTV,130,0,155
LUT,257,0,614
LW,150,0,34
LWC,153,0,51
MAS,149,0,347
MDB,322,0,900
MES,280,0,616
MG,160,0,51
MMLH,153,0,434
MP,83,0,34
MRB,21,36.87096774193548,13
MRN,162,0,379
MT,274,0,614
MTH,170,0,110
MTN,277,0,616
MTR,275,0,616
MZ,239,0,601
NDB,143,0,275
NH,265,0,645
NKK,110,0,37
NM,143,0,413
NMD,148,0,434
NMGO,146,0,434
NMH,146,0,434
NML,142,0,427
NS,82,0,34
NSCH,205,0,117
NVD,53,0,87
NVP,186,0,431
NWK,183,0,432
O,167,0,434
OBD,218,0,550
ODB,248,0,627
ODZ,65,0,106
OMN,32,42.354838709677416,13
OP,152,0,427
OST,76,0,34
OT,207,0,571
OTB,128,0,413
OVN,187,0,474
OW,168,0,455
PMO,191,0,459
PMR,190,0,458
PMW,189,0,461
PT,103,0,51
RAI,164,0,182
RAT,67,0,99
RB,282,0,900
RD,199,0,118
RH,114,0,156
RHN,185,0,382
RL,117,0,155
RLB,205,0,511
RM,228,0,563
RS,179,0,455
RSD,253,0,864
RSN,53,0,87
RSW,206,0,447
RTA,188,0,432
RTB,199,0,502
RTD,198,0,432
RTN,193,0,434
RTST,203,0,511
RTZ,202,0,511
RV,217,0,549
RVS,159,0,413
SBK,260,0,644
SD,134,0,288
SDA,188,0,108
SDM,202,0,502
SDT,207,0,502
SDTB,210,0,503
SGL,284,0,630
SGN,226,0,550
SHL,176,0,253
SK,172,0,51
SKND,171,0,51
SM,223,0,563
SN,262,0,645
SOG,282,0,631
SPTN,192,0,492
SPTZ,190,0,492
SRN,246,0,641
SSH,197,0,431
ST,135,0,288
STD,253,0,612
STM,183,0,114
STV,201,0,59
STZ,136,0,278
SWD,172,0,102
SWK,97,0,84
TB,208,0,528
TBG,158,0,202
TBR,213,0,541
TBU,209,0,541
TG,210,0,530
TL,168,0,430
TPSW,170,0,430
TWL,84,0,153
UHM,196,0,118
UHZ,193,0,118
UST,188,0,117
UT,142,0,274
UTG,189,0,496
UTLN,146,0,347
UTLR,145,0,347
UTO,139,0,298
UTT,147,0,347
UTVR,143,0,347
UTZL,144,0,347
VB,199,0,432
VD,107,0,153
VDL,276,0,631
VDM,188,0,115
VEM,99,0,153
VG,190,0,528
VH,200,0,382
VHP,27,0,16
VK,285,0,631
VL,205,0,529
VLB,175,0,476
VNDC,177,0,381
VNDW,176,0,381
VP,118,0,159
VRY,182,0,477
VS,328,0,902
VSS,327,0,902
VST,197,0,467
VSV,161,0,186
VTN,149,0,352
VZ,34,0,17
WAD,182,0,432
WADN,183,0,432
WADT,181,0,432
WC,152,0,413
WD,158,0,274
WDN,45,0,87
WF,132,0,413
WFM,185,0,117
WH,69,0,34
WK,188,0,54
WL,147,0,185
WM,182,0,461
WP,152,0,286
WR,215,0,126
WS,193,0,117
WSM,177,0,103
WT,246,0,590
WTV,127,0,162
WV,110,0,34
WW,140,0,167
WWW,139,0,167
WZ,64,0,34
YPB,195,0,432
ZA,146,0,427
ZB,180,0,111
ZBM,177,0,471
ZD,176,0,458
ZDK,179,0,461
ZH,173,0,102
ZL,55,42.354838709677416,20
ZLSH,60,0,34
ZLW,232,0,622
ZP,95,0,153
ZTM,190,0,432
ZTMO,189,0,432
ZV,136,0,165
ZVB,240,0,627
ZVT,193,0,475
ZWD,216,0,616
ZZS,179,0,461
