Station Code,Distance from ASA,Services from/to ASA,Disruptions on path to ASA
AC,9,46.70967741935484,14
AH,91,35.806451612903224,68
AHP,92,0.0,325
AHPR,94,0.0,325
AHZ,99,0.8387096774193549,325
AKL,80,0.0,58
AKM,185,0.0,68
ALM,27,0.0,3
ALMB,33,0.0,134
ALMM,26,0.0,18
ALMO,35,0.0,134
ALMP,29,0.0,134
AMF,42,0.0,4
AMFS,45,0.0,244
AML,139,0.0,310
AMPO,24,0.0,18
AMR,45,53.80645161290322,285
AMRI,141,0.0,380
AMRN,46,35.16129032258065,360
ANA,75,35.16129032258065,371
APD,85,0.0,244
APDM,86,0.0,279
APDO,88,0.0,279
APG,248,0.0,98
APN,59,0.0,24
ARN,203,0.0,174
ASA,0,0.0,0
ASB,4,59.12903225806452,0
ASD,6,137.06451612903226,0
ASDL,13,0.0,258
ASDM,2,47.354838709677416,0
ASDZ,6,0.0,3
ASHD,5,46.70967741935484,14
ASN,186,0.0,18
ASS,10,120.83870967741936,258
ASSP,3,0.0,14
ATN,143,0.0,362
AVAT,48,0.0,250
BD,124,0.0,143
BDE,205,0.032258064516129,224
BDG,51,0.0,15
BDM,229,0.0,87
BDPB,125,0.0,291
BET,103,0.0967741935483871,130
BF,233,0.0,87
BGN,151,0.0,290
BHDV,91,0.0,78
BHV,42,0.0,73
BK,198,0.0,225
BKF,64,24.32258064516129,343
BKG,63,24.32258064516129,339
BKL,21,46.70967741935484,141
BL,170,0.0,18
BLL,28,0.0,295
BMN,110,0.0,279
BMR,135,0.0,103
BN,148,0.0,380
BNC,61,0.0,245
BNK,41,6.580645161290323,73
BNN,58,0.0,244
BNZ,63,0.0,261
BP,227,0.0,261
BR,163,0.0,205
BRD,91,0.0,175
BRN,33,0.0,4
BSD,66,0.0,57
BSK,65,0.0,105
BSKS,66,0.0,128
BSMZ,21,0.0,29
BTL,93,0.064516129032258,130
BV,35,0.0967741935483871,279
BZL,183,0.0,321
CAS,33,53.80645161290322,282
CK,125,0.0,100
CL,51,0.0,101
CO,163,0.0,38
CPS,69,36.483870967741936,99
CVM,215,0.0,242
DA,150,0.0,28
DB,45,42.38709677419355,14
DDN,143,0.0,294
DDR,100,0.0,169
DDRS,103,0.0,286
DDZD,101,0.0,286
DEI,207,0.0,261
DID,110,0.0,325
DL,120,0.0,18
DLD,45,0.0,93
DLN,167,0.0,52
DMN,5,0.0,14
DMNZ,4,0.0,3
DN,135,0.0,177
DR,107,0.0,325
DRH,33,0.0,296
DRON,76,0.0,148
DRP,214,0.0,275
DT,70,0.0,82
DTC,121,0.0,345
DTCH,119,0.0,345
DTCP,71,0.0,183
DV,100,0.0,244
DVC,104,0.0,279
DVD,2,49.193548387096776,0
DVN,100,0.0,327
DVNK,49,0.0,63
DWE,220,0.0,261
DZ,252,0.0,116
DZW,251,0.0,116
EC,178,0.0,222
ED,74,35.806451612903224,46
EDC,74,0.0,261
EDN,220,0.0,226
EEM,259,0.0,115
EGH,214,0.0,241
EGHM,215,0.0,241
EHS,112,0.0,206
EHV,113,50.70967741935484,130
EKZ,67,24.32258064516129,351
EML,65,0.0,244
EMN,183,0.0,53
EMNZ,179,0.0,52
ES,156,0.0,346
ESK,152,0.0,346
EST,102,0.8709677419354839,325
ETN,135,0.0,466
FN,220,0.0,261
FWD,217,0.0,261
GBG,156,0.0,38
GD,56,38.70967741935484,14
GDG,53,36.483870967741936,15
GDM,59,0.0967741935483871,14
GDR,126,0.0,362
GERP,212,0.0,71
GK,233,0.0,86
GLN,194,0.0,224
GN,214,0.0,71
GND,94,0.0,78
GNN,218,0.0,86
GO,133,0.0,286
GP,119,0.0,192
GR,85,0.0,76
GS,188,0.0,174
