station,distance,services_per_day,n_of_disruptions
AC,241,0,446
AH,206,0,176
AHP,205,0,180
AHPR,203,0,179
AHZ,214,0,433
AKL,264,0,535
AKM,96,0,72
ALM,211,0,108
ALMB,205,0,108
ALMM,212,0,239
ALMO,203,0,97
ALMP,209,0,113
AMF,196,0,97
AMFS,193,0,97
AML,175,0,109
AMPO,214,0,240
AMR,280,0,524
AMRI,177,0,179
AMRN,281,0,599
ANA,310,0,610
APD,176,0,97
APDM,177,0,132
APDO,173,0,173
APG,36,0,26
APN,252,0,347
ARN,395,0,721
ASA,238,0,242
ASB,238,0,242
ASD,241,0,239
ASDL,248,0,518
ASDM,237,0,356
ASDZ,240,0,239
ASHD,239,0,256
ASN,52,0,30
ASS,245,0,497
ASSP,236,0,356
ATN,234,0,187
AVAT,190,0,103
BD,308,0,496
BDE,350,0,635
BDG,244,0,338
BDM,17,0,15
BDPB,313,0,819
BET,287,0,526
BF,5,34.0,0
BGN,343,0,690
BHDV,275,0,555
BHV,208,0,341
BK,343,0,635
BKF,299,0,582
BKG,298,0,578
BKL,229,0,413
BL,68,0,83
BLL,263,0,534
BMN,184,0,173
BMR,250,0,468
BN,184,0,179
BNC,215,0,338
BNK,225,0,410
BNN,212,0,337
BNZ,217,0,354
BP,54,0,30
BR,285,0,497
BRD,284,0,580
BRN,205,0,337
BSD,250,0,534
BSK,258,0,428
BSKS,259,0,451
BSMZ,217,0,338
BTL,277,0,483
BV,270,0,557
BZL,375,0,721
CAS,268,0,521
CK,240,0,465
CL,235,0,438
CO,185,0,117
CPS,262,0,495
CVM,360,0,652
DA,172,0,107
DB,229,0,410
DDN,194,0,198
DDR,292,0,568
DDRS,289,0,566
DDZD,293,0,685
DEI,82,0,70
DID,223,0,185
DL,142,0,97
DLD,205,0,337
DLN,189,0,131
DMN,234,0,355
DMNZ,234,0,355
DN,313,0,549
DR,190,0,173
DRH,268,0,553
DRON,162,0,97
DRP,89,0,84
DT,286,0.12903225806451613,510
DTC,234,0,205
DTCH,232,0,205
DTCP,286,0,565
DV,161,0,107
DVC,165,0,173
DVD,236,0,239
DVN,213,0,182
DVNK,270,0,445
DWE,61,0,53
DZ,40,0,44
DZW,39,0,44
EC,323,0,632
ED,223,0,433
EDC,225,0,455
EDN,365,0,636
EEM,21,4.709677419354839,14
EGH,359,0,651
EGHM,360,0,651
EHS,296,0,602
EHV,297,0,483
EKZ,302,0,590
EML,173,0,100
EMN,205,0,132
EMNZ,201,0,131
ES,197,0,198
ESE,203,0,227
ESK,193,0,198
EST,217,0,433
ETN,319,0,819
FN,95,0,70
FWD,64,0,53
GBG,178,0,117
GBR,206,0,227
GD,249,0,410
GDG,246,0,338
GDM,243,0,491
GDR,239,0,222
GERP,26,0,30
GK,43,0,30
GLN,339,0,634
GN,24,34.0,15
GND,278,0,555
GNN,20,34.0,15
GO,204,0,231
GP,303,0,545
GR,269,0,553
GS,380,0,721
GV,278,0.0967741935483871,495
GVC,277,0.0967741935483871,495
GVM,278,0,530
GVMW,279,0.0967741935483871,510
GW,91,0,70
GZ,298,0,498
HAD,264,0,534
HB,350,0,665
HBZM,281,0,565
HD,169,0,97
HDB,172,0,104
HDE,148,0,97
HDG,68,0,53
HDR,322,0,619
HDRZ,321,0,619
HFD,256,0,363
HGL,189,0,179
HGLG,191,0,198
HGLO,191,0,198
HGV,82,0,83
HGZ,39,0,53
HIL,271,0,574
HK,267,0,557
HKS,294,0,574
HLG,104,0,71
HLGH,105,0,75
HLM,260,0,497
HLMS,259,0,518
HLO,275,0,524
HM,310,0,545
HMBH,311,0,549
HMBV,307,0,545
HMH,309,0,545
HMN,231,0,447
HN,284,0,518
HNK,285,0,574
HNO,142,0,97
HNP,120,0,73
HON,180,0,173
