Station Code,Distance from CAS,Services from/to CAS,Disruptions on path to CAS
AC,42,2.5806451612903225,296
AH,123,35.806451612903224,576
AHP,124,0.0,833
AHPR,126,0.0,833
AHZ,131,0.8387096774193549,833
AKL,113,0.0,399
AKM,215,0.0,346
ALM,57,0.0,282
ALMB,63,0.0,413
ALMM,56,0.0,289
ALMO,65,0.0,413
ALMP,59,0.0,413
AMF,72,0.0,296
AMFS,75,0.0,536
AML,169,0.0,602
AMPO,54,0.0,289
AMR,12,90.3225806451613,0
AMRI,171,0.0,672
AMRN,13,65.16129032258064,75
ANA,42,36.096774193548384,86
APD,115,0.0,536
APDM,116,0.0,571
APDO,118,0.0,571
APG,278,0.0,376
APN,67,0.0,54
ARN,213,0.0,238
ASA,33,53.41935483870968,282
ASB,37,3.225806451612903,282
ASD,27,89.7741935483871,24
ASDL,26,0.0,24
ASDM,31,2.5806451612903225,282
ASDZ,39,0.0,282
ASHD,38,2.5806451612903225,296
ASN,216,0.0,296
ASS,23,89.7741935483871,3
ASSP,32,0.0,282
ATN,175,0.0,870
AVAT,78,0.0,542
BD,140,0.0,233
BDE,238,0.032258064516129,544
BDG,75,0.0,135
BDM,259,0.0,365
BDPB,135,0.0,285
BET,136,0.032258064516129,355
BF,263,0.0,365
BGN,161,0.0,284
BHDV,124,0.0,419
BHV,75,0.0,355
BK,231,0.0,545
BKF,51,0.0,150
BKG,50,0.0,146
BKL,54,2.5806451612903225,423
BL,200,0.0,296
BLL,20,33.193548387096776,20
BMN,140,0.0,571
BMR,167,0.0,611
BN,178,0.0,672
BNC,91,0.0,537
BNK,74,0.5161290322580645,355
BNN,88,0.0,536
BNZ,93,0.0,553
BP,257,0.0,553
BR,196,0.0,525
BRD,101,0.0,239
BRN,63,0.0,283
BSD,99,0.0,398
BSK,73,0.0,135
BSKS,74,0.0,158
BSMZ,51,0.0,300
BTL,126,0.0,428
BV,10,35.61290322580645,0
BZL,193,0.0,315
CAS,0,0.0,0
CK,157,0.0,608
CL,84,0.0,383
CO,193,0.0,316
CPS,98,2.064516129032258,243
CVM,222,0.0,80
DA,180,0.0,306
DB,78,36.32258064516129,355
DDN,173,0.0,586
DDR,110,0.0,163
DDRS,113,0.0,280
DDZD,111,0.0,280
DEI,237,0.0,553
DID,142,0.0,833
DL,150,0.0,296
DLD,75,0.0,297
DLN,197,0.0,330
DMN,34,0.0,282
DMNZ,37,0.0,322
DN,168,0.0,497
DR,139,0.0,833
DRH,15,35.54838709677419,18
DRON,106,0.0,427
DRP,244,0.0,567
DT,76,0.0,62
DTC,153,0.0,853
DTCH,151,0.0,853
DTCP,77,0.0,163
DV,130,0.0,536
DVC,134,0.0,571
DVD,35,2.838709677419355,319
DVN,132,0.0,835
DVNK,55,0.0,47
DWE,250,0.0,553
DZ,282,0.0,394
DZW,281,0.0,394
EC,211,0.0,542
ED,106,35.806451612903224,554
EDC,104,0.0,553
EDN,251,0.0,81
EEM,289,0.0,393
EGH,221,0.0,79
EGHM,222,0.0,79
EHS,145,0.0,431
EHV,146,14.612903225806452,431
EKZ,54,0.0,158
EML,95,0.0,536
EMN,213,0.0,331
EMNZ,209,0.0,330
ES,186,0.0,638
ESK,182,0.0,638
EST,134,0.8709677419354839,833
ETN,151,0.0,556
FN,250,0.0,553
FWD,247,0.0,553
GBG,186,0.0,316
GD,85,2.064516129032258,158
GDG,86,2.064516129032258,283
GDM,92,0.0967741935483871,355
GDR,158,0.0,870
GERP,242,0.0,349
GK,263,0.0,364
GLN,227,0.0,544
GN,244,0.0,349
GND,124,0.0,281
GNN,248,0.0,364
GO,163,0.0,578
GP,152,0.0,493
GR,118,0.0,417
GS,198,0.0,238
GV,68,0.0,47
GVC,67,0.0,47
GVM,63,0.0,132
GVMW,69,0.0,62
GW,220,0.0,353
GZ,147,0.0,443
HAD,27,0.0,37
HB,220,0.0,79
HBZM,121,0.0,281
HD,99,0.0,539
HDB,180,0.0,303
HDE,120,0.0,536
HDG,243,0.0,553
HDR,54,36.096774193548384,95
HDRZ,53,36.096774193548384,95
HFD,43,0.0,74
HGL,178,0.0,619
HGLG,176,0.0,619
HGLO,180,0.0,638
HGV,186,0.0,296
HGZ,255,0.0,372
HIL,34,0.0,77
HK,7,35.54838709677419,1
HKS,46,0.0,142
HLG,259,0.0,554
HLGH,260,0.0,558
HLM,23,33.32258064516129,0
HLMS,24,33.096774193548384,37
HLO,7,75.51612903225806,0
HM,159,0.0,493
HMBH,160,0.0,497
HMBV,156,0.0,493
HMH,158,0.0,493
HMN,123,0.0,401
HN,36,29.06451612903226,86
HNK,37,0.0,142
HNO,150,0.0,296
HNP,275,0.0,556
HON,149,0.0,571
HOR,62,0.0,282
HR,204,0.0,353
HRL,216,0.0,62
HRLW,218,0.0,79
HRN,238,0.0,349
HRT,186,0.0,525
HT,114,14.612903225806452,355
HTN,74,0.0,355
HTNC,75,0.0,383
HTO,115,0.0,428
HVL,78,0.0,536
HVS,56,0.0,282
HVSM,55,0.0,333
HVSP,57,0.0,283
HWD,19,65.16129032258064,76
HWZB,30,33.096774193548384,24
HZE,157,0.0,499
IJT,258,0.0,554
KBD,180,0.0,238
KBK,124,0.0,572
KLP,100,16.548387096774192,355
KMA,9,4.709677419354839,1
KMR,224,0.0,79
KMW,280,0.0,561
KPN,153,0.0,3
KPNZ,123,0.0,428
KRD,224,0.0,90
KRG,187,0.0,238
KTR,116,0.0,398
KW,252,0.0,370
KZ,15,4.709677419354839,10
LAA,66,0.0,47
LC,150,0.0,571
LDL,53,0.0,47
LDM,106,0.0,399
LEDN,52,0.0,37
LG,219,0.0,79
