station,distance,services_per_day,n_of_disruptions
AC,42,0,296
AH,123,0,563
AHP,124,0,820
AHPR,126,0,822
AHZ,131,0,820
AKL,113,0,480
AKM,215,0,434
ALM,57,0,282
ALMB,63,0,413
ALMM,56,0,303
ALMO,65,0,413
ALMP,59,0,413
AMF,72,0,283
AMFS,75,0,523
AML,169,0,589
AMPO,54,0,303
AMR,12,0,0
AMRI,171,0,659
AMRN,13,0,75
ANA,42,0,86
APD,115,0,523
APDM,116,0,558
APDO,118,0,558
APG,278,0,512
APN,67,0,133
ARN,213,0,348
ASA,33,0,282
ASB,37,0,282
ASD,27,0,24
ASDL,26,0,24
ASDM,31,0,282
ASDZ,39,0,282
ASHD,38,0,296
ASN,216,0,432
ASS,23,0,3
ASSP,32,0,296
ATN,175,0,857
AVAT,78,0,529
BD,140,0,312
BDE,238,0,542
BDG,75,0,214
BDM,259,0,501
BDPB,135,0,434
BET,136,0,471
BF,263,0,501
BGN,161,0,317
BHDV,124,0,500
BHV,75,0,355
BK,231,0,542
BKF,51,0,150
BKG,50,0,146
BKL,64,0,299
BL,200,0,432
BLL,20,0,21
BMN,140,0,558
BMR,167,0,855
BN,178,0,659
BNC,91,0,524
BNK,74,0,355
BNN,88,0,523
BNZ,93,0,540
BP,257,0,444
BR,196,0,522
BRD,101,0,327
BRN,63,0,283
BSD,99,0,479
BSK,73,0,214
BSKS,74,0,237
BSMZ,51,0,314
BTL,126,0,428
BV,10,0,1
BZL,193,0,348
CK,157,0,852
CL,84,0,383
CO,193,0,458
CPS,98,0,322
CVM,248,0,559
DA,180,0,659
DB,78,0,355
DDN,173,0,573
DDR,110,0,312
DDRS,113,0,429
DDZD,111,0,429
DEI,237,0,444
DID,142,0,820
DL,150,0,438
DLD,75,0,297
DLN,197,0,472
DMN,34,0,296
DMNZ,37,0,322
DN,168,0,494
DR,139,0,820
DRH,15,0,19
DRON,106,0,427
DRP,244,0,458
DT,76,0,141
DTC,153,0,840
DTCH,151,0,840
DTCP,77,0,242
DV,130,0,523
DVC,134,0,589
DVD,35,0,319
DVN,132,0,822
DVNK,55,0,126
DWE,250,0,444
DZ,282,0,536
DZW,281,0,536
EC,211,0,539
ED,106,0,541
EDC,104,0,540
EDN,253,0,543
EEM,289,0,535
EGH,247,0,558
EGHM,248,0,558
EHS,145,0,547
EHV,146,0,428
EKZ,54,0,158
EML,95,0,526
EMN,213,0,473
EMNZ,209,0,472
ES,186,0,625
ESE,192,0,654
ESK,182,0,625
EST,134,0,820
ETN,151,0,635
FN,250,0,444
FWD,247,0,444
GBG,186,0,458
GBR,195,0,654
GD,85,0,237
GDG,88,0,322
GDM,92,0,436
GDR,158,0,857
GERP,242,0,491
GK,263,0,506
GLN,227,0,541
GN,244,0,491
GND,124,0,432
GNN,248,0,506
GO,163,0,565
GP,152,0,490
GR,118,0,498
GS,198,0,348
GV,68,0,126
GVC,67,0,126
GVM,63,0,211
GVMW,69,0,141
GW,220,0,434
GZ,147,0,443
HAD,27,0,76
HB,238,0,572
HBZM,121,0,432
HD,99,0,526
HDB,180,0,445
HDE,120,0,523
HDG,243,0,444
HDR,54,0,95
HDRZ,53,0,95
HFD,43,0,74
HGL,178,0,606
HGLG,176,0,606
HGLO,180,0,625
HGV,186,0,427
HGZ,255,0,514
HIL,34,0,116
HK,7,0,1
HKS,46,0,142
HLG,259,0,445
HLGH,260,0,449
HLM,23,0,39
HLMS,24,0,76
HLO,7,0,0
HM,159,0,490
HMBH,160,0,494
HMBV,156,0,490
HMH,158,0,490
HMN,123,0,482
HN,36,0,86
HNK,37,0,142
HNO,150,0,438
HNP,275,0,447
HON,149,0,589
HOR,62,0,283
HR,204,0,427
HRL,242,0,541
HRLW,244,0,558
HRN,238,0,491
HRT,186,0,522
[HRY,inf,0,0
HT,114,0,355
HTN,74,0,355
HTNC,75,0,383
HTO,115,0,428
HVL,78,0,523
HVS,56,0,282
HVSM,55,0,347
HVSP,57,0,283
HWD,19,0,76
HWZB,30,0,24
HZE,157,0,496
IJT,258,0,445
KBD,180,0,348
KBK,124,0,559
KLP,100,0,355
KMA,9,0,1
KMR,250,0,558
KMW,280,0,452
KPN,153,0,438
KPNZ,123,0,428
KRD,250,0,569
KRG,187,0,348
KTR,116,0,479
KW,252,0,512
KZ,15,0,36
LAA,66,0,126
LC,150,0,558
LDL,53,0,126
LDM,106,0,480
LEDN,52,0,116
LEER,313,0,530
LG,245,0,558
LLS,81,0,413
LLZM,82,0,158
LP,270,0,518
LTN,98,0,540
LTV,168,0,560
LUT,227,0,541
LW,233,0,427
LWC,236,0,444
MAS,59,0,296
MDB,217,0,348
MES,250,0,543
MG,243,0,444
MMLH,152,0,841
MP,166,0,438
MRB,172,0,445
MRN,86,0,387
MT,244,0,541
MTH,253,0,514
MTN,247,0,543
MTR,245,0,543
MZ,167,0,501
[NEA,inf,0,0
NDB,50,0,303
NH,235,0,572
NKK,83,0,523
NM,142,0,820
NMD,147,0,841
NMGO,145,0,841
NMH,145,0,841
NML,141,0,834
NS,111,0,523
NSCH,288,0,521
NVD,170,0,438
NVP,48,0,202
NWK,94,0,322
O,133,0,428
OBD,25,0,86
ODB,141,0,434
ODZ,189,0,625
OMN,161,0,445
OP,120,0,482
OST,140,0,589
OT,135,0,471
OTB,119,0,563
OVN,25,0,76
OW,132,0,431
PMO,32,0,6
PMR,31,0,5
PMW,30,0,3
PT,90,0,526
RAI,38,0,322
RAT,156,0,438
RB,177,0,348
RD,282,0,522
RH,133,0,823
RHN,109,0,390
RL,155,0,560
RLB,97,0,321
RM,198,0,490
RS,121,0,431
RSD,148,0,312
RSN,156,0,589
RSW,71,0,141
RTA,99,0,322
RTB,91,0,312
RTD,90,0,242
RTN,95,0,312
RTST,95,0,321
RTZ,94,0,321
RV,209,0,539
RVS,141,0,449
SBK,230,0,571
SD,67,0,297
SDA,271,0,512
SDM,86,0,242
SDT,120,0,431
SDTB,117,0,431
SGL,254,0,557
SGN,33,0,86
SHL,38,0,24
SK,255,0,444
SKND,254,0,444
SM,203,0,539
SN,232,0,572
SOG,252,0,558
SPTN,16,0,20
SPTZ,18,0,21
SRN,216,0,568
SSH,59,0,202
ST,68,0,297
STD,223,0,539
STM,266,0,518
STV,284,0,452
STZ,69,0,297
SWD,255,0,506
SWK,180,0,488
TB,136,0,428
TBG,159,0,857
TBR,141,0,441
TBU,137,0,441
TG,203,0,575
TL,104,0,479
TPSW,102,0,479
TWL,125,0,558
UHM,279,0,522
UHZ,276,0,522
UST,271,0,521
UT,66,0,282
UTG,4,0,0
UTLN,70,0,355
UTLR,69,0,355
UTM,74,0,355
UTO,69,0,355
UTT,71,0,355
UTVR,67,0,355
UTZL,64,0,299
VB,70,0,155
VD,145,0,558
VDL,246,0,558
VDM,271,0,519
VEM,129,0,560
VG,118,0,428
VH,44,0,119
VHP,178,0,448
VK,255,0,558
VL,198,0,574
VLB,174,0,883
VNDC,101,0,389
VNDW,100,0,389
VP,129,0,823
VRY,181,0,884
VS,223,0,350
VSS,222,0,350
VST,57,0,211
VSV,166,0,857
VTN,73,0,360
VZ,175,0,659
WAD,77,0,237
WADN,76,0,237
WADT,78,0,237
WC,148,0,452
WD,82,0,355
WDN,164,0,596
WF,115,0,563
WFM,268,0,521
WH,147,0,599
WK,271,0,447
WL,148,0,840
WM,11,0,26
WP,41,0,297
WR,298,0,530
WS,276,0,521
WSM,260,0,507
WT,174,0,490
WTV,128,0,822
WV,193,0,427
WW,178,0,572
WWW,177,0,572
WZ,129,0,536
YPB,74,0,158
ZA,126,0,482
ZB,263,0,515
ZBM,101,0,479
ZD,17,0,0
ZDK,20,0,3
ZH,256,0,506
ZL,138,0,424
ZLSH,143,0,438
ZLW,125,0,429
ZP,133,0,558
ZTM,79,0,155
ZTMO,80,0,158
ZV,137,0,820
ZVB,133,0,434
ZVT,31,0,77
ZWD,108,0,426
ZZS,14,0,36
