station,distance,services_per_day,n_of_disruptions
AC,49,2.5806451612903225,299
AH,130,35.806451612903224,566
AHP,131,0,823
AHPR,133,0,825
AHZ,138,0.8387096774193549,823
AKL,120,0,483
AKM,222,0,437
ALM,64,0,285
ALMB,70,0,416
ALMM,63,0,306
ALMO,72,0,416
ALMP,66,0,416
AMF,79,0,286
AMFS,82,0,526
AML,176,0,592
AMPO,61,0,306
AMR,5,75.51612903225806,0
AMRI,178,0,662
AMRN,6,63.806451612903224,75
ANA,35,34.74193548387097,86
APD,122,0,526
APDM,123,0,561
APDO,125,0,561
APG,285,0,515
APN,74,0,136
ARN,220,0,351
ASA,40,38.806451612903224,285
ASB,44,3.225806451612903,285
ASD,34,75.16129032258064,27
ASDL,33,0,27
ASDM,38,2.5806451612903225,285
ASDZ,46,0,285
ASHD,45,2.5806451612903225,299
ASN,223,0,435
ASS,30,75.16129032258064,6
ASSP,39,0,299
ATN,182,0,860
AVAT,85,0,532
BD,147,0,315
BDE,245,0,545
BDG,82,0,217
BDM,266,0,504
BDPB,142,0,437
BET,143,0,474
BF,270,0,504
BGN,168,0,320
BHDV,131,0,503
BHV,82,0,358
BK,238,0,545
BKF,44,0,150
BKG,43,0,146
BKL,71,2.5806451612903225,302
BL,207,0,435
BLL,27,33.193548387096776,24
BMN,147,0,561
BMR,174,0,858
BN,185,0,662
BNC,98,0,527
BNK,81,0.5161290322580645,358
BNN,95,0,526
BNZ,100,0,543
BP,264,0,447
BR,203,0,525
BRD,108,0,330
BRN,70,0,286
BSD,106,0,482
BSK,80,0,217
BSKS,81,0,240
BSMZ,58,0,317
BTL,133,0,431
BV,17,35.645161290322584,4
BZL,200,0,351
CAS,7,78.19354838709677,0
CK,164,0,855
CL,91,0,386
CO,200,0,464
CPS,105,2.064516129032258,325
CVM,255,0,562
DA,187,0,662
DB,85,36.32258064516129,358
DDN,180,0,576
DDR,117,0,315
DDRS,120,0,432
DDZD,118,0,432
DEI,244,0,447
DID,149,0,823
DL,157,0,444
DLD,82,0,300
DLN,204,0,478
DMN,41,0,299
DMNZ,44,0,325
DN,175,0,497
DR,146,0,823
DRH,22,35.54838709677419,22
DRON,113,0,430
DRP,251,0,461
DT,83,0,144
DTC,160,0,843
DTCH,158,0,843
DTCP,84,0,245
DV,137,0,526
DVC,141,0,592
DVD,42,2.838709677419355,322
DVN,139,0,825
DVNK,62,0,129
DWE,257,0,447
DZ,289,0,533
DZW,288,0,533
EC,218,0,542
ED,113,35.806451612903224,544
EDC,111,0,543
EDN,260,0,546
EEM,296,0,532
EGH,254,0,561
EGHM,255,0,561
EHS,152,0,550
EHV,153,0,431
EKZ,47,0,158
EML,102,0,529
EMN,220,0,479
EMNZ,216,0,478
ES,193,0,628
ESE,199,0,657
ESK,189,0,628
EST,141,0.8709677419354839,823
ETN,158,0,638
FN,257,0,447
FWD,254,0,447
GBG,193,0,464
GBR,202,0,657
GD,92,2.064516129032258,240
GDG,95,2.064516129032258,325
GDM,99,0,439
GDR,165,0,860
GERP,249,0,488
GK,270,0,503
GLN,234,0,544
GN,251,0,488
GND,131,0,435
GNN,255,0,503
GO,170,0,568
GP,159,0,493
GR,125,0,501
GS,205,0,351
GV,75,0,129
GVC,74,0,129
GVM,70,0,214
GVMW,76,0,144
GW,227,0,437
GZ,154,0,446
HAD,34,0,79
HB,245,0,575
HBZM,128,0,435
HD,106,0,529
HDB,187,0,451
HDE,127,0,526
HDG,250,0,447
HDR,47,34.74193548387097,95
HDRZ,46,34.74193548387097,95
HFD,50,0,77
HGL,185,0,609
HGLG,183,0,609
HGLO,187,0,628
HGV,193,0,430
HGZ,262,0,511
HIL,41,0,119
HK,14,35.54838709677419,4
HKS,39,0,142
HLG,266,0,448
HLGH,267,0,452
HLM,30,33.29032258064516,42
HLMS,31,33.096774193548384,79
HM,166,0,493
HMBH,167,0,497
HMBV,163,0,493
HMH,165,0,493
HMN,130,0,485
HN,29,29.06451612903226,86
HNK,30,0,142
HNO,157,0,441
HNP,282,0,450
HON,156,0,592
HOR,69,0,286
HR,211,0,430
HRL,249,0,544
HRLW,251,0,561
HRN,245,0,494
HRT,193,0,525
[HRY,inf,0,0
HT,121,0,358
HTN,81,0,358
HTNC,82,0,386
HTO,122,0,431
HVL,85,0,526
HVS,63,0,285
HVSM,62,0,350
HVSP,64,0,286
HWD,12,63.806451612903224,76
HWZB,37,33.096774193548384,27
HZE,164,0,499
IJT,265,0,448
KBD,187,0,351
KBK,131,0,562
KLP,107,16.548387096774192,358
KMA,16,4.709677419354839,4
KMR,257,0,561
KMW,287,0,455
KPN,160,0,441
KPNZ,130,0,431
KRD,257,0,572
KRG,194,0,351
KTR,123,0,482
KW,259,0,515
KZ,22,4.709677419354839,39
LAA,73,0,129
LC,157,0,561
LDL,60,0,129
LDM,113,0,483
LEDN,59,0,119
LEER,320,0,533
LG,252,0,561
LLS,88,0,416
LLZM,89,0,161
LP,277,0,521
LTN,105,0,543
LTV,175,0,563
LUT,234,0,544
LW,240,0,430
LWC,243,0,447
MAS,66,0.5161290322580645,299
MDB,224,0,351
MES,257,0,546
MG,250,0,447
MMLH,159,0,844
MP,173,0,441
MRB,179,0,448
MRN,93,0.5161290322580645,390
MT,251,0,544
MTH,260,0,517
MTN,254,0,546
MTR,252,0,546
MZ,174,0,504
[NEA,inf,0,0
NDB,57,0,306
NH,242,0,575
NKK,90,0,526
NM,149,35.806451612903224,823
NMD,154,0,844
NMGO,152,0,844
NMH,152,0,844
NML,148,0.8387096774193549,837
NS,118,0,526
NSCH,295,0,524
NVD,177,0,441
NVP,55,0,205
NWK,101,2.064516129032258,325
O,140,0,431
OBD,18,29.06451612903226,86
ODB,148,0,437
ODZ,196,0,628
OMN,168,0,448
OP,127,0,485
OST,147,0,592
OT,142,0,474
OTB,126,0,566
OVN,32,0,79
OW,139,0,434
PMO,39,0,9
PMR,38,0,8
PMW,37,0,6
PT,97,0,529
RAI,45,0,325
RAT,163,0,441
RB,184,0,351
RD,289,0,525
RH,140,0,826
RHN,116,0.5161290322580645,393
RL,162,0,563
RLB,104,0,324
RM,205,0,493
RS,128,0,434
RSD,155,0,315
RSN,163,0,592
RSW,78,0,144
RTA,106,2.064516129032258,325
RTB,98,0,315
RTD,97,2.064516129032258,245
RTN,102,2.064516129032258,315
RTST,102,0,324
RTZ,101,0,324
RV,216,0,542
RVS,148,0,452
SBK,237,0,574
SD,74,0,300
SDA,278,0,515
SDM,93,0,245
SDT,127,0,434
SDTB,124,0,434
SGL,261,0,560
SGN,26,34.74193548387097,86
SHL,45,0,27
SK,262,0,447
SKND,261,0,447
SM,210,0,542
SN,239,0,575
SOG,259,0,561
SPTN,23,35.54838709677419,23
SPTZ,25,33.193548387096776,24
SRN,223,0,571
SSH,66,0,205
ST,75,0,300
STD,230,0,542
STM,273,0,521
STV,291,0,455
STZ,76,0,300
SWD,262,0,509
SWK,187,0,491
TB,143,0,431
TBG,166,0,860
TBR,148,0,444
TBU,144,0,444
TG,210,0,578
TL,111,0,482
TPSW,109,0,482
TWL,132,0,561
UHM,286,0,525
UHZ,283,0,525
UST,278,0,524
UT,73,36.774193548387096,285
UTG,11,40.354838709677416,3
UTLN,77,0,358
UTLR,76,0,358
UTM,81,0,358
UTO,76,0,358
UTT,78,0,358
UTVR,74,0.5161290322580645,358
UTZL,71,0.5161290322580645,302
VB,77,0,158
VD,152,0,561
VDL,253,0,561
VDM,278,0,522
VEM,136,0,563
VG,125,0,431
VH,51,0,122
VHP,185,0,451
VK,262,0,561
VL,205,0,577
VLB,181,0,886
VNDC,108,0.5161290322580645,392
VNDW,107,0.5161290322580645,392
VP,136,0,826
VRY,188,0,887
VS,230,0,353
VSS,229,0,353
VST,64,0,214
VSV,173,0,860
VTN,80,0,363
VZ,182,0,662
WAD,84,0,240
WADN,83,0,240
WADT,85,0,240
WC,155,0,455
WD,89,2.064516129032258,358
WDN,171,0,599
WF,122,0,566
WFM,275,0,524
WH,154,0,602
WK,278,0,450
WL,155,0,843
WM,18,4.741935483870968,29
WP,48,0,300
WR,305,0,533
WS,283,0,524
WSM,267,0,510
WT,181,0,493
WTV,135,0,825
WV,200,0,430
WW,185,0,575
WWW,184,0,575
WZ,136,0,539
YPB,81,0,161
ZA,133,0,485
ZB,270,0,518
ZBM,108,0,482
ZD,24,42.54838709677419,3
ZDK,27,0,6
ZH,263,0,509
ZL,145,0,427
ZLSH,150,0,441
ZLW,132,0,432
ZP,140,0,561
ZTM,86,0,158
ZTMO,87,0,161
ZV,144,0,823
ZVB,140,0,437
ZVT,38,0,80
ZWD,115,0,429
ZZS,21,4.709677419354839,39
