Station Code,Distance from STV,Services from/to STV,Disruptions on path to STV
AC,257,0.0,388
AH,222,0.0,118
AHP,221,0.0,122
AHPR,219,0.0,121
AHZ,230,0.0,375
AKL,280,0.0,477
AKM,69,0.0,27
ALM,227,0.0,39
ALMB,221,0.0,39
ALMM,228,0.0,170
ALMO,219,0.0,39
ALMP,225,0.0,44
AMF,212,0.0,39
AMFS,209,0.0,39
AML,191,0.0,51
AMPO,230,0.0,171
AMR,296,0.0,455
AMRI,193,0.0,121
AMRN,297,0.0,530
ANA,326,0.0,541
APD,192,0.0,39
APDM,193,0.0,74
APDO,189,0.0,115
APG,139,0.0,52
APN,268,0.0,289
ARN,411,0.0,663
ASA,254,0.0,173
ASB,254,0.0,173
ASD,257,0.0,170
ASDL,264,0.0,449
ASDM,253,0.0,178
ASDZ,256,0.0,170
ASHD,255,0.0,187
ASN,133,0.0,40
ASS,261,0.0,428
ASSP,252,0.0,178
ATN,250,0.0,129
AVAT,206,0.0,45
BD,324,0.0,438
BDE,366,0.0,577
BDG,260,0.0,280
BDM,120,0.0,41
BDPB,329,0.0,761
BET,303,0.0,468
BF,124,0.0,41
BGN,359,0.0,632
BHDV,291,0.0,497
BHV,224,0.0,283
BK,359,0.0,577
BKF,315,0.0,513
BKG,314,0.0,509
BKL,245,0.0,355
BL,149,0.0,93
BLL,279,0.0,465
BMN,200,0.0,115
BMR,266,0.0,410
BN,200,0.0,121
BNC,231,0.0,280
BNK,241,0.0,352
BNN,228,0.0,279
BNZ,233,0.0,296
BP,75,0.0,25
BR,301,0.0,439
BRD,300,0.0,522
BRN,221,0.0,279
BSD,266,0.0,476
BSK,274,0.0,370
BSKS,275,0.0,393
BSMZ,233,0.0,280
BTL,293,0.0,425
BV,286,0.0,488
BZL,391,0.0,663
CAS,284,0.0,452
CK,256,0.0,407
CL,251,0.0,380
CO,201,0.0,59
CPS,278,0.0,437
CVM,376,0.0,594
DA,188,0.0,49
DB,245,0.0,352
DDN,210,0.0,140
DDR,308,0.0,510
DDRS,305,0.0,508
DDZD,309,0.0,627
DEI,55,0.0,25
DID,239,0.0,127
DL,158,0.0,39
DLD,221,0.0,279
DLN,205,0.0,73
DMN,250,0.0,177
DMNZ,250,0.0,177
DN,329,0.0,491
DR,206,0.0,115
DRH,284,0.0,484
DRON,178,0.0,39
DRP,62,0.0,39
DT,302,0.0,452
DTC,250,0.0,147
DTCH,248,0.0,147
DTCP,302,0.0,507
DV,177,0.0,49
DVC,181,0.0,115
DVD,252,0.0,170
DVN,229,0.0,124
DVNK,286,0.0,387
DWE,68,0.0,25
DZ,143,0.0,70
DZW,142,0.0,70
