Station Code,distance_DTCH,services_per_day_DTCH,n_of_disruptions_DTCH
AC,110,0,386
AH,28,55.483870967741936,20
AHP,27,55.483870967741936,23
AHPR,29,0,25
AHZ,36,0,277
AKL,105,0,338
AKM,179,0,172
ALM,126,0,570
ALMB,132,0,701
ALMM,125,0,569
ALMO,134,0,701
ALMP,128,0,701
AMF,79,0,317
AMFS,82,0,557
AML,110,0,98
AMPO,123,0,569
AMR,163,0,843
AMRI,112,0,168
AMRN,164,0,918
ANA,193,0,929
APD,73,0,32
APDM,72,0,33
APDO,76,0,67
APG,242,0,202
APN,121,0,360
ARN,222,0,764
ASA,119,0,350
ASB,115,0,350
ASD,124,0,558
ASDL,131,0,837
ASDM,120,0,576
ASDZ,121,0,353
ASHD,116,0,364
ASN,180,0,122
ASS,128,0,816
ASSP,119,0,576
ATN,24,35.54838709677419,17
AVAT,85,0,563
BD,133,0,405
BDE,172,0,479
BDG,113,0,351
BDM,223,0,191
BDPB,138,0,728
BET,112,0,435
BF,227,0,191
BGN,170,0,733
BHDV,116,0,358
BHV,91,0,561
BK,165,0,479
BKF,182,0,901
BKG,181,0,897
BKL,98,0,353
BL,164,0,127
BLL,146,0,853
BMN,48,0,32
BMR,72,0,312
BN,105,0,99
BNC,60,0,300
BNK,78,0,331
BNN,63,0,316
BNZ,58,0,300
BP,221,0,139
BR,107,0,341
BRD,142,0,488
BRN,88,0,557
BSD,91,0,337
BSK,127,0,441
BSKS,128,0,464
BSMZ,100,0,558
BTL,102,0,392
BV,153,0,876
BZL,202,0,764
CAS,151,0,840
CK,62,0,309
CL,92,0,337
CO,150,0,185
CPS,131,0,435
CVM,182,0,496
DA,121,0,168
DB,74,0,299
DDN,95,0,47
DDR,133,0,371
DDRS,130,0,369
DDZD,134,0,488
DEI,201,0,139
DID,9,55.483870967741936,0
DL,114,0,122
DLD,88,0,557
DLN,154,0,199
DMN,117,0,575
DMNZ,117,0,575
DN,135,0,393
DR,42,0,29
DRH,151,0,872
DRON,134,0,122
DRP,208,0,153
DT,155,0,450
DTC,2,57.83870967741935,0
DTCH,0,0,0
DTCP,155,0,505
DV,71,0,32
DVC,75,0,98
DVD,117,0,350
DVN,19,55.483870967741936,20
DVNK,139,0,458
DWE,214,0,139
DZ,246,0,220
DZW,245,0,220
EC,145,0,476
ED,45,0,277
EDC,47,0,299
EDN,187,0,480
EEM,253,0,219
EGH,181,0,495
EGHM,182,0,495
EHS,121,0,511
EHV,122,0,392
EKZ,185,0,909
EML,102,0,560
EMN,170,0,200
EMNZ,166,0,199
ES,108,0,99
ESK,104,0,99
EST,39,0,277
ETN,144,0,728
FN,214,0,139
FWD,211,0,139
GBG,143,0,185
GD,118,0,350
GDG,115,0,350
GDM,84,0,294
GDR,7,36.354838709677416,17
GERP,206,0,175
GK,227,0,190
GLN,161,0,478
GN,208,0,175
GND,119,0,358
GNN,212,0,190
GO,85,0,39
GP,128,0,454
GR,110,0,356
GS,207,0,764
GV,147,0,435
GVC,146,0,435
GVM,147,0,543
GVMW,148,0,450
GW,184,0,179
GZ,123,0,407
HAD,147,0,853
HB,172,0,509
HBZM,122,0,368
HD,106,0,560
HDB,137,0,172
HDE,120,0,122
HDG,207,0,139
HDR,205,0,938
HDRZ,204,0,938
HFD,137,0,414
HGL,100,0,80
HGLG,98,0,80
HGLO,102,0,99
HGV,150,0,122
HGZ,219,0,198
HIL,154,0,458
HK,150,0,876
HKS,177,0,893
HLG,223,0,140
HLGH,224,0,144
HLM,143,0,816
HLMS,142,0,837
HLO,158,0,843
HM,135,0,454
HMBH,136,0,458
HMBV,132,0,454
HMH,134,0,454
HMN,53,0,291
HN,167,0,837
HNK,168,0,893
HNO,114,0,122
HNP,239,0,142
HON,90,0,98
HOR,98,0,350
HR,168,0,122
HRL,176,0,478
HRLW,178,0,495
HRN,202,0,175
HRT,117,0,393
HT,90,0,319
HTN,92,0,375
HTNC,93,0,403
HTO,89,0,319
HVL,73,0,317
HVS,95,0,557
HVSM,96,0,558
HVSP,96,0,558
HWD,170,0,919
HWZB,135,0,837
HZE,133,0,460
IJT,222,0,140
KBD,189,0,764
KBK,64,0,32
KLP,52,0,299
KMA,142,0,850
KMR,184,0,495
KMW,244,0,147
KPN,117,0,122
KPNZ,117,0,122
KRD,184,0,506
KRG,196,0,764
KTR,60,0,291
KW,216,0,196
KZ,136,0,840
LAA,147,0,464
LC,72,0,32
LDL,135,0,441
LDM,98,0,338
LEDN,136,0,448
LG,179,0,495
LLS,150,0,701
LLZM,131,0,435
LP,234,0,202
LTN,53,0,300
LTV,46,0,36
LUT,161,0,478
LW,197,0,122
LWC,200,0,139
MAS,93,0,350
MDB,226,0,764
MES,184,0,480
MG,207,0,139
MMLH,57,0,298
MP,130,0,122
MRB,129,0,169
MRN,82,0,331
MT,178,0,478
MTH,217,0,198
MTN,181,0,480
MTR,179,0,480
MZ,143,0,465
NDB,101,0,558
NH,169,0,509
NKK,90,0,557
NM,47,0,277
NMD,52,0,298
NMGO,50,0,298
NMH,50,0,298
NML,46,0,291
NS,118,0,557
NSCH,252,0,205
NVD,113,0,105
NVP,142,0,542
NWK,127,0,435
O,71,0,298
OBD,176,0,929
ODB,164,0,733
ODZ,111,0,99
OMN,125,0,129
OP,56,0,291
OST,81,0,98
OT,111,0,435
OTB,32,0,277
OVN,145,0,853
OW,72,0,319
PMO,149,0,838
PMR,148,0,837
PMW,147,0,840
PT,97,0,560
RAI,120,0,353
RAT,120,0,122
RB,186,0,764
RD,246,0,206
RH,36,0,26
RHN,105,0,334
RL,59,0,48
RLB,146,0,587
RM,132,0,427
RS,83,0,319
RSD,157,0,728
RSN,97,0,98
RSW,150,0,450
RTA,132,0,435
RTB,143,0,505
RTD,142,0,435
RTN,137,0,437
RTST,147,0,514
RTZ,146,0,514
RV,121,0,413
RVS,63,0,277
SBK,164,0,508
SD,92,0,571
SDA,235,0,196
SDM,146,0,505
SDT,123,0,368
SDTB,126,0,369
SGL,188,0,494
SGN,184,0,929
SHL,132,0,364
SK,219,0,139
SKND,218,0,139
SM,127,0,427
SN,166,0,509
SOG,186,0,495
SPTN,150,0,871
SPTZ,148,0,871
SRN,150,0,505
SSH,144,0,458
ST,93,0,571
STD,157,0,476
STM,230,0,202
STV,248,0,147
STZ,94,0,561
SWD,219,0,190
SWK,144,0,172
TB,112,0,392
TBG,8,36.354838709677416,17
TBR,117,0,405
