Station Code,distance_HK,services_per_day_HK,n_of_disruptions_HK
AC,41,0,332
AH,122,0,599
AHP,123,0,856
AHPR,125,0,858
AHZ,130,0,856
AKL,112,0,516
AKM,214,0,470
ALM,56,0,318
ALMB,62,0,449
ALMM,55,0,339
ALMO,64,0,449
ALMP,58,0,449
AMF,71,0,319
AMFS,74,0,559
AML,168,0,625
AMPO,53,0,339
AMR,19,34.935483870967744,4
AMRI,170,0,695
AMRN,20,29.06451612903226,79
ANA,49,0,90
APD,114,0,559
APDM,115,0,594
APDO,117,0,594
APG,277,0,548
APN,60,0,132
ARN,206,0,347
ASA,32,0,318
ASB,36,0,318
ASD,26,35.29032258064516,60
ASDL,25,0,60
ASDM,30,0,318
ASDZ,38,0,318
ASHD,37,0,332
ASN,215,0,468
ASS,22,35.29032258064516,39
ASSP,31,0,332
ATN,174,0,893
AVAT,77,0,565
BD,133,0,311
BDE,237,0,578
BDG,68,0,213
BDM,258,0,537
BDPB,128,0,433
BET,135,0,507
BF,262,0,537
BGN,154,0,316
BHDV,120,0,441
BHV,74,0,391
BK,230,0,578
BKF,58,0,154
BKG,57,0,150
BKL,63,0,335
BL,199,0,468
BLL,13,35.41935483870968,20
BMN,139,0,594
BMR,166,0,891
BN,177,0,695
BNC,90,0,560
BNK,73,0,391
BNN,87,0,559
BNZ,92,0,576
BP,256,0,480
BR,195,0,558
BRD,94,0,326
BRN,62,0,319
BSD,98,0,515
BSK,66,0,213
BSKS,67,0,236
BSMZ,50,0,350
BTL,125,0,464
BV,3,37.774193548387096,0
BZL,186,0,347
CAS,7,34.935483870967744,1
CK,156,0,888
CL,83,0,419
CO,192,0,497
CPS,91,0,321
CVM,247,0,595
DA,179,0,695
DB,77,0,391
DDN,172,0,609
DDR,103,0,311
DDRS,106,0,428
DDZD,104,0,428
DEI,236,0,480
DID,141,0,856
DL,149,0,477
DLD,74,0,333
DLN,196,0,511
DMN,33,0,332
DMNZ,36,0,358
DN,167,0,530
DR,138,0,856
DRH,8,37.774193548387096,18
DRON,105,0,463
DRP,243,0,494
