Station Code,Distance from HB,Services from/to HB,Disruptions on path to HB
AC,196,0.0,326
AH,144,0.0,232
AHP,145,0.0,489
AHPR,147,0.0,491
AHZ,136,0.0,246
AKL,167,0.0,261
AKM,297,0.0,632
ALM,221,0.0,303
ALMB,227,0.0,434
ALMM,220,0.0,302
ALMO,229,0.0,434
ALMP,223,0.0,434
AMF,193,0.0,290
AMFS,196,0.0,530
AML,228,0.0,558
AMPO,218,0.0,302
AMR,250,0.0,575
AMRI,230,0.0,628
AMRN,251,0.0,650
ANA,280,0.0,661
APD,191,0.0,492
APDM,190,0.0,493
APDO,194,0.0,527
APG,360,0.0,662
APN,207,0.0,300
ARN,239,0.0,503
ASA,205,0.0,290
ASB,201,0.0,290
ASD,211,0.0,290
ASDL,218,0.0,569
ASDM,207,0.0,327
ASDZ,207,0.0,293
ASHD,202,0.0,304
ASN,298,0.0,582
ASS,215,0.0,548
ASSP,208,0.0,341
ATN,196,0.0,526
AVAT,199,0.0,536
BD,150,0.0,144
BDE,30,0.0,34
BDG,199,0.0,291
BDM,341,0.0,651
BDPB,155,0.0,467
BET,102,0.0,144
BF,345,0.0,651
BGN,187,0.0,472
BHDV,178,0.0,281
BHV,181,0.0,290
BK,23,0.0,34
BKF,269,0.0,633
BKG,268,0.0,629
BKL,184,0.0,293
BL,282,0.0,587
BLL,233,0.0,585
BMN,166,0.0,492
BMR,100,0.0,169
BN,223,0.0,559
BNC,176,0.0,512
BNK,178,0.0,341
BNN,179,0.0,528
BNZ,174,0.0,512
BP,339,0.0,599
BR,65,0.0,116
BRD,189,0.0,584
BRN,196,0.0,314
BSD,153,0.0,260
BSK,213,0.0,381
BSKS,214,0.0,404
BSMZ,195,0.0,291
BTL,112,0.0,220
BV,240,0.0,608
BZL,219,0.0,503
CAS,238,0.0,572
CK,110,0.0,197
CL,154,0.0,260
CO,268,0.0,645
CPS,211,0.0,539
CVM,10,0.0,18
DA,239,0.0,628
DB,182,0.0,385
DDN,213,0.0,507
DDR,180,0.0,467
DDRS,183,0.0,584
DDZD,179,0.0,490
DEI,319,0.0,599
DID,163,0.0,489
DL,232,0.0,582
DLD,184,0.0,310
DLN,272,0.0,659
DMN,210,0.0,341
DMNZ,205,0.0,293
DN,93,0.0,168
DR,160,0.0,489
DRH,238,0.0,604
DRON,252,0.0,582
DRP,326,0.0,613
DT,214,0.0,537
DTC,174,0.0,509
DTCH,172,0.0,509
DTCP,213,0.0,537
DV,189,0.0,492
DVC,193,0.0,558
DVD,203,0.0,290
DVN,153,0.0,491
DVNK,225,0.0,398
DWE,332,0.0,599
DZ,364,0.0,680
DZW,363,0.0,680
EC,27,0.0,35
ED,161,0.0,489
EDC,163,0.0,511
EDN,39,0.0,19
EEM,371,0.0,679
EGH,9,0.0,17
EGHM,10,0.0,17
EHS,93,0.0,144
EHV,92,0.0,82
EKZ,272,0.0,641
EML,216,0.0,533
EMN,288,0.0,660
EMNZ,284,0.0,659
ES,226,0.0,559
ESK,222,0.0,559
EST,133,0.0,232
ETN,161,0.0,467
FN,332,0.0,599
FWD,329,0.0,599
GBG,261,0.0,645
GD,204,0.0,290
GDG,201,0.0,290
GDM,146,0.0,217
GDR,179,0.0,526
GERP,324,0.0,635
GK,345,0.0,650
GLN,11,26.64516129032258,1
GN,326,0.0,635
GND,181,0.0,281
GNN,330,0.0,650
GO,203,0.0,499
GP,86,0.0,89
GR,172,0.0,279
GS,224,0.0,503
GV,222,0.0,638
GVC,223,0.0,653
GVM,227,0.0,653
GVMW,221,0.0,638
GW,302,0.0,589
GZ,140,0.0,159
HAD,234,0.0,585
HB,0,0.0,0
HBZM,184,0.0,291
HD,220,0.0,533
HDB,255,0.0,632
HDE,238,0.0,582
HDG,325,0.0,599
HDR,292,0.0,670
HDRZ,291,0.0,670
HFD,223,0.0,354
HGL,218,0.0,540
HGLG,216,0.0,540
HGLO,220,0.0,559
HGV,268,0.0,582
HGZ,337,0.0,658
HIL,240,0.0,398
HK,237,0.0,608
HKS,264,0.0,625
HLG,341,0.0,600
HLGH,342,0.0,604
HLM,230,0.0,548
HLMS,229,0.0,569
HLO,245,0.0,575
HM,102,0.0,196
HMBH,101,0.0,196
HMBV,102,0.0,144
HMH,103,0.0,200
HMN,147,0.0,246
HN,254,0.0,569
HNK,255,0.0,625
HNO,232,0.0,582
HNP,357,0.0,602
HON,208,0.0,558
HOR,184,0.0,290
HR,286,0.0,582
HRL,4,26.61290322580645,0
HRLW,6,0.0,17
HRN,320,0.0,635
HRT,75,0.0,168
HT,124,0.0,144
HTN,164,0.0,313
HTNC,163,0.0,313
HTO,125,0.0,217
HVL,189,0.0,529
HVS,190,0.0,290
HVSM,191,0.0,291
HVSP,189,0.0,290
HWD,257,0.0,651
HWZB,222,0.0,569
HZE,81,0.0,84
IJT,340,0.0,600
KBD,206,0.0,503
KBK,182,0.0,492
KLP,168,0.0,511
KMA,229,0.0,582
KMR,12,0.0,17
KMW,362,0.0,607
KPN,235,0.0,582
KPNZ,235,0.0,582
KRD,12,0.0,28
KRG,213,0.0,503
KTR,154,0.0,246
KW,334,0.0,656
KZ,223,0.0,572
LAA,224,0.0,653
LC,190,0.0,492
LDL,221,0.0,381
LDM,160,0.0,261
LEDN,222,0.0,388
LG,7,0.0,17
LLS,245,0.0,434
LLZM,217,0.0,375
LP,352,0.0,662
LTN,169,0.0,512
LTV,208,0.0,494
LUT,19,0.0,33
LW,315,0.0,582
LWC,318,0.0,599
MAS,179,0.0,290
MDB,243,0.0,503
MES,24,0.0,17
MG,325,0.0,599
MMLH,115,0.0,200
MP,248,0.0,582
MRB,247,0.0,629
MRN,190,0.0,417
MT,30,0.0,17
MTH,335,0.0,658
MTN,27,0.0,31
MTR,31,0.0,19
MZ,71,0.0,82
NDB,196,0.0,291
NH,3,26.64516129032258,0
NKK,204,0.0,530
NM,125,0.0,211
NMD,130,0.0,232
NMGO,128,0.0,232
NMH,122,0.0,211
NML,126,0.0,232
NS,232,0.0,530
NSCH,370,0.0,665
NVD,231,0.0,565
NVP,228,0.0,482
NWK,213,0.0,375
O,143,0.0,217
OBD,263,0.0,661
ODB,181,0.0,472
ODZ,229,0.0,559
OMN,243,0.0,589
OP,150,0.0,246
OST,199,0.0,558
OT,121,0.0,263
OTB,148,0.0,489
OVN,232,0.0,585
OW,142,0.0,220
PMO,236,0.0,570
PMR,235,0.0,569
PMW,234,0.0,572
PT,211,0.0,533
RAI,206,0.0,293
RAT,238,0.0,582
RB,203,0.0,503
RD,364,0.0,666
RH,154,0.0,492
RHN,213,0.0,420
RL,195,0.0,494
RLB,193,0.0,683
RM,40,0.0,33
RS,131,0.0,220
RSD,174,0.0,467
RSN,215,0.0,558
RSW,219,0.0,638
RTA,210,0.0,537
RTB,199,0.0,584
RTD,200,0.0,467
RTN,205,0.0,537
RTST,195,0.0,689
RTZ,196,0.0,689
RV,51,0.0,82
RVS,141,0.0,232
SBK,8,26.64516129032258,0
SD,192,0.0,314
SDA,353,0.0,656
SDM,204,0.0,537
SDT,185,0.0,291
SDTB,187,0.0,586
SGL,20,0.0,17
SGN,271,0.0,661
SHL,218,0.0,304
SK,337,0.0,599
SKND,336,0.0,599
SM,45,0.0,82
SN,6,26.64516129032258,0
SOG,14,0.0,17
SPTN,237,0.0,603
SPTZ,235,0.0,603
SRN,22,0.0,33
SSH,230,0.0,398
ST,191,0.0,314
STD,15,26.64516129032258,31
STM,348,0.0,662
STV,366,0.0,607
STZ,190,0.0,314
SWD,337,0.0,650
SWK,262,0.0,632
TB,129,0.0,144
TBG,180,0.0,526
TBR,134,0.0,157
TBU,130,0.0,157
TG,58,0.0,96
TL,158,0.0,260
