station,distance,services_per_day,n_of_disruptions
AC,32,0,192
AH,114,0,265
AHP,115,0,522
AHPR,117,0,524
AHZ,122,0,522
AKL,103,0,390
AKM,208,0,404
ALM,50,37.74193548387097,252
ALMB,56,35.29032258064516,383
ALMM,49,37.70967741935484,270
ALMO,58,35.25806451612903,383
ALMP,52,35.25806451612903,383
AMF,65,0,256
AMFS,68,0,496
AML,162,0,562
AMPO,47,37.70967741935484,270
AMR,60,0,205
AMRI,164,0,632
AMRN,61,0,280
ANA,90,0,291
APD,108,0,496
APDM,109,0,531
APDO,111,0,531
APG,271,0,482
APN,34,0,17
ARN,180,0,232
ASA,27,0,255
ASB,27,0,178
ASD,29,36.29032258064516,178
ASDL,22,54.70967741935484,178
ASDM,29,34.25806451612903,292
ASDZ,21,3.4516129032258065,178
ASHD,28,0,192
ASN,209,0,402
ASS,25,54.70967741935484,178
ASSP,30,34.29032258064516,306
ATN,166,0,559
AVAT,71,0,502
BD,107,0,196
BDE,228,0,452
BDG,42,0,98
BDM,252,0,471
BDPB,102,0,318
BET,126,0,381
BF,256,0,471
BGN,128,0,201
BHDV,94,0,326
BHV,65,0,265
BK,221,0,452
BKF,79,0,263
BKG,78,0,259
BKL,54,0,195
BL,193,0,402
BLL,43,0,236
BMN,133,0,531
BMR,158,0,557
BN,171,0,632
BNC,84,0,497
BNK,64,0,265
BNN,81,0,496
BNZ,86,0,513
BP,250,0,414
BR,186,0,432
BRD,68,0,211
BRN,56,0,256
BSD,89,0,389
BSK,40,0,98
BSKS,41,0,121
BSMZ,44,0,281
BTL,116,0,338
BV,50,0,238
BZL,160,0,232
CAS,48,0,202
CK,148,0,554
CL,74,0,293
CO,186,0,431
CPS,65,0,206
CVM,238,0,469
DA,173,0,632
DB,68,0,265
DDN,166,0,546
DDR,77,0,196
DDRS,80,0,313
DDZD,78,0,313
DEI,230,0,414
DID,133,0,522
DL,143,0,411
DLD,68,0,285
DLN,190,0,445
DMN,32,34.29032258064516,306
DMNZ,27,3.4193548387096775,255
DN,158,0,404
DR,130,0,522
DRH,48,0,255
DRON,99,31.70967741935484,397
DRP,237,0,428
DT,43,0,25
DTC,144,0,542
DTCH,142,0,542
DTCP,44,0,126
DV,123,0,496
DVC,127,0,562
DVD,25,3.4516129032258065,252
DVN,123,0,524
DVNK,22,41.70967741935484,10
DWE,243,0,414
DZ,275,0,500
DZW,274,0,500
EC,201,0,449
ED,97,0,265
EDC,97,0,513
EDN,243,0,453
EEM,282,0,499
EGH,237,0,468
EGHM,238,0,468
EHS,135,0,457
EHV,136,0,338
EKZ,82,0,271
EML,88,0,499
EMN,206,0,446
EMNZ,202,0,445
ES,179,0,598
ESE,185,0,627
ESK,175,0,598
EST,125,0,522
ETN,118,0,519
FN,243,0,414
FWD,240,0,414
GBG,179,0,431
