Station Code,Distance from ASS,Services from/to ASS,Disruptions on path to ASS
AC,19,44.354838709677416,272
AH,100,35.806451612903224,552
AHP,101,0.0,809
AHPR,103,0.0,809
AHZ,108,0.8387096774193549,809
AKL,90,0.0,375
AKM,192,0.0,322
ALM,34,35.29032258064516,258
ALMB,40,35.29032258064516,389
ALMM,33,35.29032258064516,265
ALMO,42,35.29032258064516,389
ALMP,36,35.29032258064516,389
AMF,49,17.612903225806452,272
AMFS,52,14.806451612903226,512
AML,146,0.0,578
AMPO,31,35.29032258064516,265
AMR,35,88.0,6
AMRI,148,0.0,648
AMRN,36,63.29032258064516,81
ANA,65,36.096774193548384,92
APD,92,0.0,512
APDM,93,0.0,547
APDO,95,0.0,547
APG,255,0.0,352
APN,59,0.0,17
ARN,205,17.677419354838708,125
ASA,10,122.48387096774194,258
ASB,14,56.25806451612903,258
ASD,4,299.2903225806452,0
ASDL,3,80.93548387096774,0
ASDM,8,97.2258064516129,258
ASDZ,16,0.0,258
ASHD,15,44.354838709677416,272
ASN,193,0.0,272
ASS,0,0.0,0
ASSP,9,52.903225806451616,258
ATN,152,0.0,846
AVAT,55,14.806451612903226,518
BD,132,0.0,120
BDE,215,0.032258064516129,520
BDG,61,0.0,259
BDM,236,0.0,341
BDPB,127,0.0,242
BET,113,0.0967741935483871,331
BF,240,0.0,341
BGN,153,27.483870967741936,241
BHDV,101,0.0,395
BHV,52,0.0,331
BK,208,0.0,521
BKF,54,40.41935483870968,64
BKG,53,40.41935483870968,60
BKL,31,44.354838709677416,399
BL,177,0.0,272
BLL,18,35.61290322580645,37
BMN,117,0.0,547
BMR,144,0.0,587
BN,155,0.0,648
BNC,68,0.0,513
BNK,51,6.096774193548387,331
BNN,65,0.0,512
BNZ,70,0.0,529
BP,234,0.0,529
BR,173,0.0,501
BRD,93,0.0,126
BRN,40,17.612903225806452,259
BSD,76,0.0,374
BSK,65,0.0,98
BSKS,66,0.0,121
BSMZ,28,17.612903225806452,276
BTL,103,0.064516129032258,404
BV,25,35.70967741935484,0
BZL,185,17.677419354838708,272
CAS,23,88.0,3
CK,134,0.0,584
CL,61,0.0,359
CO,170,0.0,292
CPS,79,35.45161290322581,344
CVM,214,0.0,36
DA,157,0.0,282
DB,55,41.903225806451616,331
DDN,150,0.0,562
DDR,102,28.580645161290324,120
DDRS,105,0.0,237
DDZD,103,0.0,237
DEI,214,0.0,529
DID,119,0.0,809
DL,127,0.0,272
DLD,52,0.0,273
DLN,174,0.0,306
DMN,11,52.903225806451616,258
DMNZ,14,0.0,298
DN,145,0.0,473
DR,116,0.0,809
DRH,23,35.61290322580645,38
DRON,83,32.70967741935484,403
DRP,221,0.0,543
DT,68,30.387096774193548,18
DTC,130,0.0,829
DTCH,128,0.0,829
DTCP,69,0.0,119
DV,107,0.0,512
DVC,111,0.0,547
DVD,12,46.70967741935484,295
DVN,109,0.0,811
DVNK,47,38.16129032258065,0
DWE,227,0.0,529
DZ,259,0.0,370
DZW,258,0.0,370
EC,188,0.0,518
ED,83,35.806451612903224,530
EDC,81,0.0,529
EDN,230,0.0,522
EEM,266,0.0,369
EGH,213,0.0,35
EGHM,214,0.0,35
EHS,122,0.0,407
EHV,123,39.516129032258064,407
EKZ,57,40.41935483870968,72
EML,72,0.0,512
EMN,190,0.0,307
EMNZ,186,0.0,306
ES,163,0.0,614
ESK,159,0.0,614
EST,111,0.8709677419354839,809
ETN,143,0.0,443
FN,227,0.0,529
FWD,224,0.0,529
GBG,163,0.0,292
GD,66,37.54838709677419,259
GDG,63,35.45161290322581,259
GDM,69,0.0967741935483871,331
GDR,135,0.0,846
GERP,219,0.0,325
GK,240,0.0,340
GLN,204,0.0,520
GN,221,0.0,325
GND,104,0.0,395
GNN,225,0.0,340
GO,140,0.0,554
GP,129,0.0,469
GR,95,0.0,393
GS,190,26.83870967741936,125
GV,60,30.41935483870968,3
GVC,59,48.61290322580645,3
GVM,55,38.12903225806452,0
GVMW,61,0.0,18
GW,197,0.0,329
GZ,124,0.0,419
HAD,19,38.41935483870968,0
HB,212,0.0,35
HBZM,107,0.0,405
HD,76,0.0,515
HDB,157,0.0,279
HDE,97,0.0,512
HDG,220,0.0,529
HDR,77,36.096774193548384,101
HDRZ,76,36.096774193548384,101
HFD,20,80.93548387096774,50
HGL,155,0.0,595
HGLG,153,0.0,595
HGLO,157,0.0,614
HGV,163,0.0,272
HGZ,232,0.0,348
HIL,26,0.2580645161290322,0
HK,22,35.61290322580645,39
HKS,49,40.41935483870968,56
HLG,236,0.0,530
HLGH,237,0.0,534
HLM,15,113.7741935483871,0
HLMS,14,69.12903225806451,0
HLO,30,73.19354838709677,6
HM,136,0.0,469
HMBH,137,0.0,473
HMBV,133,0.0,469
HMH,135,0.0,469
HMN,100,0.0,377
HN,39,97.93548387096774,0
HNK,40,61.193548387096776,56
HNO,127,0.0,272
HNP,252,0.0,532
HON,126,0.0,547
HOR,39,0.0,258
HR,181,0.0,329
HRL,208,11.806451612903226,18
HRLW,210,0.0,35
HRN,215,0.0,325
HRT,163,0.0,501
HT,91,39.516129032258064,331
HTN,51,0.0,331
HTNC,52,0.0,359
HTO,92,0.0,404
HVL,55,0.0,512
HVS,33,17.612903225806452,258
HVSM,32,17.612903225806452,309
HVSP,34,0.0,259
HWD,42,63.29032258064516,82
HWZB,7,69.12903225806451,0
HZE,134,0.0,475
IJT,235,0.0,530
KBD,172,17.677419354838708,125
KBK,101,0.0,548
KLP,77,16.548387096774192,331
KMA,14,47.064516129032256,13
KMR,216,0.0,35
KMW,257,0.0,537
KPN,130,0.0,272
KPNZ,100,32.70967741935484,404
KRD,216,0.0,46
KRG,179,17.741935483870968,125
KTR,93,0.0,374
KW,229,0.0,346
KZ,8,47.064516129032256,3
LAA,58,68.0,3
LC,127,0.0,547
