Station Code,Distance from NWK,Services from/to NWK,Disruptions on path to NWK
AC,56,36.483870967741936,119
AH,99,0.0,158
AHP,100,0.0,415
AHPR,102,0.0,415
AHZ,107,0.0,415
AKL,63,0.0,258
AKM,205,0.0,462
ALM,88,0.0,102
ALMB,94,0.0,233
ALMM,87,0.0,252
ALMO,96,0.0,233
ALMP,90,0.0,233
AMF,62,0.0,158
AMFS,65,0.0,398
AML,159,0.0,464
AMPO,85,0.0,252
AMR,106,2.838709677419355,246
AMRI,161,0.0,534
AMRN,107,0.0,321
ANA,136,0.0,332
APD,105,0.0,398
APDM,106,0.0,433
APDO,108,0.0,433
APG,268,0.0,492
APN,27,0.0,108
ARN,138,0.0,133
ASA,65,36.483870967741936,99
ASB,61,36.483870967741936,85
ASD,71,36.483870967741936,86
ASDL,78,0.0,344
ASDM,67,36.483870967741936,99
ASDZ,67,0.0,99
ASHD,60,36.483870967741936,246
ASN,206,0.0,412
ASS,75,36.193548387096776,344
ASSP,68,0.0,113
ATN,151,0.0,452
AVAT,68,0.0,404
BD,65,0.0,128
BDE,213,0.0,347
BDG,35,0.0,189
BDM,249,0.0,481
BDPB,60,0.0,250
BET,111,0.0,158
BF,253,0.0,481
BGN,86,0.0,249
BHDV,52,0.0,256
BHV,50,0.0,158
BK,206,0.0,348
BKF,129,0.0,429
BKG,128,0.0,425
BKL,44,36.483870967741936,86
BL,190,0.0,412
BLL,74,0.0,206
BMN,121,0.0,418
BMR,143,0.0,450
BN,168,0.0,534
BNC,81,0.0,399
BNK,49,0.0,158
BNN,78,0.0,398
BNZ,83,0.0,415
BP,247,0.0,415
BR,171,0.0,328
BRD,26,0.0,134
BRN,65,0.0,182
BSD,74,0.0,201
BSK,21,0.0,85
BSKS,20,0.0,85
BSMZ,64,0.0,159
BTL,101,0.0,231
BV,84,0.0,208
BZL,118,0.0,280
CAS,94,2.838709677419355,243
CK,133,0.0,447
CL,59,0.0,186
CO,183,0.0,432
CPS,4,38.516129032258064,0
CVM,189,0.0,247
DA,170,0.0,534
DB,53,0.0,158
DDN,163,0.0,448
DDR,35,0.0,128
DDRS,38,0.0,245
DDZD,36,0.0,245
DEI,227,0.0,415
DID,118,0.0,415
DL,140,0.0,412
DLD,53,0.0,178
DLN,187,0.0,446
DMN,70,0.0,113
DMNZ,65,0.0,102
DN,143,0.0,300
DR,115,0.0,415
DRH,79,0.0,207
DRON,137,0.0,247
DRP,234,0.0,429
DT,29,0.0,128
DTC,129,0.0,435
DTCH,127,0.0,435
DTCP,28,0.0,128
DV,120,0.0,398
DVC,124,0.0,433
DVD,63,36.483870967741936,99
DVN,108,0.0,417
DVNK,45,0.0,206
DWE,240,0.0,415
DZ,272,0.0,510
DZW,271,0.0,510
EC,186,0.0,345
ED,82,0.0,158
EDC,84,0.0,180
EDN,218,0.0,248
EEM,279,0.0,509
EGH,188,0.0,246
EGHM,189,0.0,246
EHS,120,0.0,234
EHV,121,0.0,234
EKZ,132,0.0,437
EML,85,0.0,398
EMN,203,0.0,447
EMNZ,199,0.0,446
ES,176,0.0,500
ESK,172,0.0,500
EST,110,0.0,415
ETN,76,0.0,451
FN,240,0.0,415
FWD,237,0.0,415
GBG,176,0.0,432
GD,9,38.38709677419355,0
GDG,12,38.38709677419355,85
GDM,67,0.0,158
GDR,134,0.0,452
GERP,232,0.0,465
GK,253,0.0,480
GLN,198,0.0,247
GN,234,0.0,465
GND,49,0.0,246
GNN,238,0.0,480
GO,153,0.0,440
GP,127,0.0,296
GR,58,0.0,256
GS,123,0.0,133
GV,37,0.0,229
GVC,37,0.0,85
GVM,41,0.0,114
GVMW,36,0.0,229
GW,210,0.0,469
GZ,75,0.0,451
HAD,67,0.0,206
HB,187,0.0,246
HBZM,46,0.0,246
HD,89,0.0,401
HDB,170,0.0,419
HDE,110,0.0,398
HDG,233,0.0,415
HDR,148,0.0,341
HDRZ,147,0.0,341
HFD,66,0.0,206
HGL,168,0.0,481
HGLG,166,0.0,481
HGLO,170,0.0,500
HGV,176,0.0,412
HGZ,245,0.0,488
HIL,60,0.0,206
HK,87,0.0,226
HKS,124,0.0,421
HLG,249,0.0,416
HLGH,250,0.0,420
HLM,71,0.0,206
HLMS,72,0.0,206
HLO,101,2.838709677419355,226
HM,134,0.0,296
HMBH,135,0.0,300
HMBV,131,0.0,296
HMH,133,0.0,296
HMN,98,0.0,204
HN,114,0.0,365
HNK,115,0.0,421
HNO,140,0.0,412
HNP,265,0.0,418
HON,139,0.0,433
HOR,53,0.0,158
HR,194,0.0,469
HRL,183,0.0,229
HRLW,185,0.0,246
HRN,228,0.0,465
HRT,161,0.0,328
HT,89,0.0,158
HTN,49,0.0,158
HTNC,50,0.0,186
HTO,90,0.0,231
HVL,68,0.0,398
HVS,59,0.0,158
HVSM,60,0.0,159
HVSP,58,0.0,158
HWD,113,0.0,322
HWZB,79,0.0,206
HZE,132,0.0,302
IJT,248,0.0,416
KBD,105,0.0,133
KBK,114,0.0,434
KLP,75,0.0,158
KMA,89,36.193548387096776,378
KMR,191,0.0,246
KMW,270,0.0,423
KPN,143,0.0,412
KPNZ,143,0.0,412
KRD,191,0.0,257
KRG,112,0.0,133
KTR,91,0.0,201
KW,242,0.0,486
KZ,83,36.193548387096776,368
LAA,38,0.0,114
LC,140,0.0,433
LDL,41,0.0,189
LDM,70,0.0,276
LEDN,42,0.0,196
LG,186,0.0,246
LLS,112,0.0,233
