Station Code,Distance from NWK,Services from/to NWK,Disruptions on path to NWK
AC,56,36.483870967741936,127
AH,99,0.0,158
AHP,100,0.0,415
AHPR,102,0.0,417
AHZ,107,0.0,415
AKL,63,0.0,260
AKM,205,0.0,462
ALM,90,0.0,171
ALMB,96,0.0,302
ALMM,89,0.0,170
ALMO,98,0.0,302
ALMP,92,0.0,302
AMF,62,0.0,158
AMFS,65,0.0,398
AML,159,0.0,464
AMPO,87,0.0,170
AMR,106,2.838709677419355,325
AMRI,161,0.0,534
AMRN,107,0.0,400
ANA,136,0.0,411
APD,105,0.0,398
APDM,106,0.0,433
APDO,108,0.0,433
APG,268,0.0,492
APN,27,0.0,108
ARN,138,0.0,164
ASA,74,36.483870967741936,158
ASB,70,36.483870967741936,158
ASD,80,36.483870967741936,158
ASDL,83,0.0,256
ASDM,76,36.483870967741936,195
ASDZ,76,0.0,161
ASHD,71,36.483870967741936,172
ASN,206,0.0,412
ASS,84,36.193548387096776,416
ASSP,77,0.0,209
ATN,151,0.0,452
AVAT,68,0.0,404
BD,65,0.0,128
BDE,213,0.0,345
BDG,35,0.0,189
BDM,249,0.0,481
BDPB,60,0.0,250
BET,111,0.0,274
BF,253,0.0,481
BGN,86,0.0,133
BHDV,52,0.0,258
BHV,50,0.0,158
BK,206,0.0,345
BKF,138,0.0,501
BKG,137,0.0,497
BKL,44,36.483870967741936,94
BL,190,0.0,417
BLL,74,0.0,283
BMN,121,0.0,418
BMR,143,0.0,450
BN,168,0.0,534
BNC,81,0.0,399
BNK,49,0.0,158
BNN,78,0.0,398
BNZ,83,0.0,415
BP,247,0.0,429
BR,171,0.0,325
BRD,26,0.0,143
BRN,65,0.0,182
BSD,74,0.0,282
BSK,21,0.0,85
BSKS,20,0.0,85
BSMZ,64,0.0,159
BTL,101,0.0,231
BV,84,0.0,303
BZL,118,0.0,164
CAS,94,2.838709677419355,322
CK,133,0.0,447
CL,59,0.0,186
CO,183,0.0,432
CPS,4,38.516129032258064,0
CVM,223,0.0,362
DA,170,0.0,534
DB,53,0.0,158
DDN,163,0.0,448
DDR,35,0.0,128
DDRS,38,0.0,245
DDZD,36,0.0,245
DEI,227,0.0,429
DID,118,0.0,415
DL,140,0.0,412
DLD,53,0.0,178
DLN,187,0.0,446
DMN,79,0.0,209
DMNZ,74,0.0,161
DN,143,0.0,297
DR,115,0.0,415
DRH,79,0.0,302
DRON,139,0.0,316
DRP,234,0.0,443
DT,29,0.0,128
DTC,129,0.0,435
DTCH,127,0.0,435
DTCP,28,0.0,128
DV,120,0.0,398
DVC,124,0.0,464
DVD,72,36.483870967741936,158
DVN,108,0.0,417
DVNK,45,0.0,206
DWE,240,0.0,429
DZ,272,0.0,510
DZW,271,0.0,510
EC,186,0.0,342
ED,82,0.0,158
EDC,84,0.0,180
EDN,228,0.0,346
EEM,279,0.0,509
EGH,222,0.0,361
EGHM,223,0.0,361
EHS,120,0.0,350
EHV,121,0.0,231
