station,distance,services_per_day,n_of_disruptions
AC,60,0,127
AH,103,0,158
AHP,104,0,415
AHPR,106,0,417
AHZ,111,0,415
AKL,59,0,204
AKM,209,0,462
ALM,94,0,171
ALMB,100,0,302
ALMM,93,0,170
ALMO,102,0,302
ALMP,96,0,302
AMF,66,0,158
AMFS,69,0,398
AML,163,0,464
AMPO,91,0,170
AMR,110,0,325
AMRI,165,0,534
AMRN,111,0,400
ANA,140,0,411
APD,109,0,398
APDM,110,0,433
APDO,112,0,433
APG,272,0,492
APN,31,0,108
ARN,134,0,108
ASA,78,0,158
ASB,74,0,158
ASD,84,0,158
ASDL,87,0,256
ASDM,80,0,195
ASDZ,80,0,161
ASHD,75,0,172
ASN,210,0,412
ASS,88,0,416
ASSP,81,0,209
ATN,155,0,452
AVAT,72,0,404
BD,61,0,72
BDE,211,0,509
BDG,39,0,189
BDM,253,0,481
BDPB,56,0,194
BET,109,0,451
BF,257,0,481
BGN,82,0,77
BHDV,48,0,202
BHV,54,0,158
BK,204,0,509
BKF,142,0,501
BKG,141,0,497
BKL,48,0,94
BL,194,0,417
BLL,78,0,283
BMN,125,0,418
BMR,147,0,450
BN,172,0,534
BNC,85,0,399
BNK,53,0,158
BNN,82,0,398
BNZ,87,0,415
BP,251,0,429
BR,169,0,489
BRD,22,0,87
BRN,69,0,182
BSD,73,0,222
BSK,25,0,85
BSKS,24,0,85
BSMZ,68,0,159
BTL,99,0,408
BV,88,0,303
BZL,114,0,108
CAS,98,0,322
CK,137,0,447
CL,63,0,186
CO,187,0,432
CVM,221,0,526
DA,174,0,534
DB,57,0,158
DDN,167,0,448
DDR,31,0,72
DDRS,34,0,189
DDZD,32,0,189
DEI,231,0,429
DID,122,0,415
DL,144,0,412
DLD,57,0,178
DLN,191,0,446
DMN,83,0,209
DMNZ,78,0,161
DN,141,0,461
DR,119,0,415
DRH,83,0,302
DRON,143,0,316
DRP,238,0,443
DT,25,0,72
DTC,133,0,435
DTCH,131,0,435
DTCP,24,0,72
DV,124,0,398
DVC,128,0,464
DVD,76,0,158
DVN,112,0,417
DVNK,46,0,191
DWE,244,0,429
DZ,276,0,510
DZW,275,0,510
EC,184,0,506
ED,86,0,158
EDC,88,0,180
EDN,226,0,510
EEM,283,0,509
EGH,220,0,525
EGHM,221,0,525
EHS,118,0,527
EHV,119,0,395
EKZ,145,0,509
EML,89,0,401
EMN,207,0,447
EMNZ,203,0,446
ES,180,0,500
ESE,186,0,529
ESK,176,0,500
EST,114,0,415
ETN,72,0,395
FN,244,0,429
FWD,241,0,429
GBG,180,0,432
GBR,189,0,529
GD,13,0,0
GDG,16,0,85
GDM,71,0,239
GDR,138,0,452
GERP,236,0,465
GK,257,0,480
GLN,200,0,508
GN,238,0,465
GND,45,0,192
GNN,242,0,480
GO,157,0,440
GP,125,0,457
GR,54,0,202
GS,119,0,108
GV,33,0,173
GVC,34,0,188
GVM,38,0,188
GVMW,32,0,173
GW,214,0,469
GZ,71,0,395
HAD,71,0,206
HB,211,0,539
HBZM,42,0,192
HD,93,0,401
HDB,174,0,419
HDE,114,0,398
HDG,237,0,429
HDR,152,0,420
HDRZ,151,0,420
HFD,70,0,206
HGL,172,0,481
HGLG,170,0,481
HGLO,174,0,500
HGV,180,0,412
HGZ,249,0,488
HIL,64,0,206
HK,91,0,321
HKS,137,0,493
HLG,253,0,430
HLGH,254,0,434
HLM,75,0,246
HLMS,76,0,283
HLO,105,0,325
HM,132,0,457
HMBH,133,0,461
HMBV,129,0,457
HMH,131,0,457
HMN,102,0,285
HN,127,0,437
HNK,128,0,493
HNO,144,0,412
HNP,269,0,432
HON,143,0,464
HOR,57,0,158
HR,198,0,412
HRL,215,0,508
HRLW,217,0,525
HRN,232,0,465
HRT,159,0,489
[HRY,inf,0,0
HT,93,0,158
HTN,53,0,158
HTNC,54,0,186
HTO,94,0,231
HVL,72,0,398
HVS,63,0,158
HVSM,64,0,159
HVSP,62,0,158
HWD,117,0,401
HWZB,83,0,283
HZE,130,0,463
IJT,252,0,430
KBD,101,0,108
KBK,118,0,434
KLP,79,0,158
KMA,99,0,322
KMR,223,0,525
KMW,274,0,437
KPN,147,0,412
KPNZ,147,0,412
KRD,223,0,536
KRG,108,0,108
KTR,95,0,282
KW,246,0,486
KZ,96,0,440
LAA,35,0,188
LC,144,0,433
LDL,45,0,189
LDM,66,0,222
LEDN,46,0,196
LEER,307,0,504
LG,218,0,525
LLS,118,0,302
LLZM,26,0,85
LP,264,0,492
LTN,92,0,415
LTV,162,0,435
LUT,200,0,508
LW,227,0,412
LWC,230,0,429
MAS,52,0,158
MDB,138,0,108
MES,223,0,510
MG,237,0,429
MMLH,132,0,436
MP,160,0,412
MRB,166,0,419
MRN,65,0,190
MT,217,0,508
MTH,247,0,488
MTN,220,0,510
MTR,218,0,510
MZ,140,0,468
[NEA,inf,0,0
NDB,69,0,159
NH,208,0,539
NKK,77,0,398
NM,122,0,415
NMD,127,0,436
NMGO,125,0,436
NMH,125,0,436
NML,121,0,429
NS,105,0,398
NSCH,282,0,495
NVD,164,0,412
NVP,65,0,206
NWK,4,0,0
O,112,0,231
OBD,123,0,411
ODB,62,0,194
