Station Code,Distance from CPS,Services from/to CPS,Disruptions on path to CPS
AC,60,36.483870967741936,119
AH,103,0.0,158
AHP,104,0.0,415
AHPR,106,0.0,415
AHZ,111,0.0,415
AKL,59,0.0,202
AKM,209,0.0,462
ALM,92,0.0,102
ALMB,98,0.0,233
ALMM,91,0.0,252
ALMO,100,0.0,233
ALMP,94,0.0,233
AMF,66,0.0,158
AMFS,69,0.0,398
AML,163,0.0,464
AMPO,89,0.0,252
AMR,110,2.838709677419355,246
AMRI,165,0.0,534
AMRN,111,0.0,321
ANA,140,0.0,332
APD,109,0.0,398
APDM,110,0.0,433
APDO,112,0.0,433
APG,272,0.0,492
APN,31,0.0,108
ARN,134,0.0,77
ASA,69,36.483870967741936,99
ASB,65,36.483870967741936,85
ASD,75,36.483870967741936,86
ASDL,82,0.0,344
ASDM,71,36.483870967741936,99
ASDZ,71,0.0,99
ASHD,64,36.483870967741936,246
ASN,210,0.0,412
ASS,79,36.193548387096776,344
ASSP,72,0.0,113
ATN,155,0.0,452
AVAT,72,0.0,404
BD,61,0.0,72
BDE,211,0.0,192
BDG,39,0.0,189
BDM,253,0.0,481
BDPB,56,0.0,194
BET,109,0.0,451
BF,257,0.0,481
BGN,82,0.0,193
BHDV,48,0.0,200
BHV,54,0.0,158
BK,204,0.0,509
BKF,133,0.0,429
BKG,132,0.0,425
BKL,48,36.483870967741936,86
BL,194,0.0,412
BLL,78,0.0,206
BMN,125,0.0,418
BMR,147,0.0,450
BN,172,0.0,534
BNC,85,0.0,399
BNK,53,0.0,158
BNN,82,0.0,398
BNZ,87,0.0,415
BP,251,0.0,415
BR,169,0.0,489
BRD,22,0.0,78
BRN,69,0.0,182
BSD,73,0.0,220
BSK,25,0.0,85
BSKS,24,0.0,85
BSMZ,68,0.0,159
BTL,99,0.0,408
BV,88,0.0,208
BZL,114,0.0,224
CAS,98,2.838709677419355,243
CK,137,0.0,447
CL,63,0.0,186
CO,187,0.0,432
CPS,0,0.0,0
CVM,185,0.0,191
DA,174,0.0,534
DB,57,0.0,158
DDN,167,0.0,448
DDR,31,0.0,72
DDRS,34,0.0,189
DDZD,32,0.0,189
DEI,231,0.0,415
DID,122,0.0,415
DL,144,0.0,412
DLD,57,0.0,178
DLN,191,0.0,446
DMN,74,0.0,113
DMNZ,69,0.0,102
DN,141,0.0,461
DR,119,0.0,415
DRH,83,0.0,207
DRON,141,0.0,247
DRP,238,0.0,429
DT,25,0.0,72
DTC,133,0.0,435
DTCH,131,0.0,435
DTCP,24,0.0,72
DV,124,0.0,398
DVC,128,0.0,433
DVD,67,36.483870967741936,99
DVN,112,0.0,417
DVNK,46,0.0,191
DWE,244,0.0,415
DZ,276,0.0,510
DZW,275,0.0,510
EC,184,0.0,506
ED,86,0.0,158
EDC,88,0.0,180
EDN,214,0.0,192
EEM,283,0.0,509
EGH,184,0.0,190
EGHM,185,0.0,190
EHS,118,0.0,527
EHV,119,0.0,395
EKZ,136,0.0,437
EML,89,0.0,398
EMN,207,0.0,447
EMNZ,203,0.0,446
ES,180,0.0,500
ESK,176,0.0,500
EST,114,0.0,415
ETN,72,0.0,395
FN,244,0.0,415
FWD,241,0.0,415
GBG,180,0.0,432
GD,13,38.38709677419355,0
GDG,16,38.38709677419355,85
GDM,71,0.0,158
GDR,138,0.0,452
GERP,236,0.0,465
GK,257,0.0,480
GLN,194,0.0,191
GN,238,0.0,465
GND,45,0.0,190
GNN,242,0.0,480
GO,157,0.0,440
GP,125,0.0,457
GR,54,0.0,200
GS,119,0.0,77
GV,33,0.0,173
GVC,34,0.0,188
GVM,38,0.0,188
GVMW,32,0.0,173
GW,214,0.0,469
GZ,71,0.0,395
HAD,71,0.0,206
HB,183,0.0,190
HBZM,42,0.0,190
HD,93,0.0,401
HDB,174,0.0,419
HDE,114,0.0,398
HDG,237,0.0,415
HDR,152,0.0,341
HDRZ,151,0.0,341
HFD,70,0.0,206
HGL,172,0.0,481
HGLG,170,0.0,481
HGLO,174,0.0,500
HGV,180,0.0,412
HGZ,249,0.0,488
HIL,64,0.0,206
HK,91,0.0,226
HKS,128,0.0,421
HLG,253,0.0,416
HLGH,254,0.0,420
HLM,75,0.0,206
HLMS,76,0.0,206
HLO,105,2.838709677419355,226
HM,132,0.0,457
HMBH,133,0.0,461
HMBV,129,0.0,457
HMH,131,0.0,457
HMN,102,0.0,204
HN,118,0.0,365
HNK,119,0.0,421
HNO,144,0.0,412
HNP,269,0.0,418
HON,143,0.0,433
HOR,57,0.0,158
HR,198,0.0,469
HRL,179,0.0,173
HRLW,181,0.0,190
HRN,232,0.0,465
HRT,159,0.0,489
HT,93,0.0,158
HTN,53,0.0,158
HTNC,54,0.0,186
HTO,94,0.0,231
HVL,72,0.0,398
HVS,63,0.0,158
HVSM,64,0.0,159
HVSP,62,0.0,158
HWD,117,0.0,322
HWZB,83,0.0,206
HZE,130,0.0,463
IJT,252,0.0,416
KBD,101,0.0,77
KBK,118,0.0,434
KLP,79,0.0,158
KMA,93,36.193548387096776,378
KMR,187,0.0,190
KMW,274,0.0,423
KPN,147,0.0,412
KPNZ,147,0.0,412
KRD,187,0.0,201
KRG,108,0.0,77
KTR,95,0.0,201
KW,246,0.0,486
KZ,87,36.193548387096776,368
