Station Code,Distance from ALMO,Services from/to ALMO,Disruptions on path to ALMO
AC,40,0.0,138
AH,106,0.0,424
AHP,107,0.0,681
AHPR,109,0.0,681
AHZ,114,0.0,681
AKL,104,0.0,261
AKM,150,0.0,21
ALM,8,58.935483870967744,0
ALMB,2,58.87096774193548,0
ALMM,9,58.58064516129032,131
ALMO,0,0.0,0
ALMP,6,58.83870967741935,5
AMF,55,0.0,144
AMFS,58,0.0,384
AML,118,0.0,35
AMPO,11,58.58064516129032,132
AMR,77,0.0,416
AMRI,120,0.0,105
AMRN,78,0.0,491
ANA,107,0.0,502
APD,98,0.0,131
APDM,99,0.0,166
APDO,101,0.0,166
APG,213,0.0,94
APN,90,0.0,158
ARN,234,0.0,308
ASA,35,0.0,134
ASB,35,0.0,134
ASD,38,38.16129032258065,131
ASDL,45,34.645161290322584,389
ASDM,34,38.16129032258065,139
ASDZ,37,20.516129032258064,131
ASHD,36,0.0,148
ASN,151,0.0,14
ASS,42,34.645161290322584,389
ASSP,33,38.16129032258065,139
ATN,158,0.0,718
AVAT,61,0.0,390
BD,148,0.0,303
BDE,229,0.0,406
BDG,82,0.0,149
BDM,194,0.0,83
BDPB,153,0.0,626
BET,127,0.0,217
BF,198,0.0,83
BGN,182,0.0,424
BHDV,115,0.0,281
BHV,60,0.0,144
BK,222,0.0,407
BKF,96,0.0,474
BKG,95,0.0,470
BKL,52,0.0,265
BL,135,0.0,14
BLL,60,0.0,426
BMN,123,0.0,166
BMR,150,0.0,459
BN,127,0.0,105
BNC,74,0.0,385
BNK,65,0.0,217
BNN,71,0.0,384
BNZ,76,0.0,401
BP,192,0.0,31
BR,185,0.0,488
BRD,122,0.0,309
BRN,46,0.0,144
BSD,90,0.0,260
BSK,96,0.0,239
BSKS,97,0.0,262
BSMZ,34,0.0,143
BTL,117,0.0,290
BV,67,0.0,410
BZL,214,0.0,455
CAS,65,0.0,413
CK,140,0.0,456
CL,75,0.0,245
CO,128,0.0,34
CPS,100,0.0,233
CVM,239,0.0,424
DA,115,0.0,24
DB,69,0.0,217
DDN,137,0.0,124
DDR,131,0.0,303
DDRS,129,0.0,292
DDZD,132,0.0,420
DEI,172,0.0,31
DID,125,0.0,681
DL,85,0.0,14
DLD,58,0.0,158
DLN,132,0.0,48
DMN,31,38.16129032258065,138
DMNZ,31,20.41935483870968,138
DN,159,0.0,359
DR,122,0.0,681
DRH,65,0.0,427
DRON,41,36.87096774193548,14
DRP,179,0.0,45
DT,101,0.032258064516129,348
DTC,136,0.0,701
DTCH,134,0.0,701
DTCP,102,0.0,449
DV,104,0.0,24
DVC,108,0.0,90
DVD,33,20.451612903225808,131
DVN,115,0.0,683
DVNK,80,19.032258064516128,343
DWE,185,0.0,31
DZ,217,0.0,112
DZW,216,0.0,112
EC,202,0.0,404
ED,89,0.0,402
EDC,87,0.0,401
EDN,244,0.0,408
EEM,224,0.0,111
EGH,238,0.0,423
EGHM,239,0.0,423
EHS,136,0.0,293
EHV,137,0.0,293
EKZ,99,0.0,482
EML,78,0.0,384
EMN,148,0.0,49
EMNZ,144,0.0,48
ES,140,0.0,124
ESK,136,0.0,124
EST,117,0.0,681
ETN,159,0.0,626
FN,185,0.0,31
FWD,182,0.0,31
GBG,121,0.0,34
GD,87,0.0,148
GDG,84,0.0,149
GDM,83,0.0,217
GDR,141,0.0,718
GERP,177,0.0,67
GK,198,0.0,82
GLN,218,0.0,406
GN,179,0.0,67
GND,118,0.0,281
GNN,183,0.0,82
GO,146,0.0,173
GP,143,0.0,355
GR,109,0.0,279
GS,219,0.0,308
GV,93,0.032258064516129,333
GVC,92,19.096774193548388,333
GVM,88,19.032258064516128,428
GVMW,94,0.0,348
GW,155,0.0,21
GZ,138,0.0,305
HAD,61,0.0,410
HB,229,0.0,437
HBZM,121,0.0,291
HD,82,0.0,387
HDB,115,0.0,21
HDE,91,0.0,14
HDG,178,0.0,31
