Station Code,Distance from KPN,Services from/to KPN,Disruptions on path to KPN
AC,126,0.0,360
AH,91,0.0,93
AHP,90,0.0,97
AHPR,88,0.0,96
AHZ,99,0.0,350
AKL,149,0.0,371
AKM,92,0.0,64
ALM,96,0.0,25
ALMB,90,0.0,25
ALMM,97,0.0,156
ALMO,88,0.0,14
ALMP,94,0.0,30
AMF,81,0.0,14
AMFS,78,0.0,14
AML,60,0.0,35
AMPO,99,0.0,157
AMR,165,0.0,6
AMRI,62,0.0,105
AMRN,166,0.0,81
ANA,195,0.0,92
APD,61,0.0,14
APDM,62,0.0,49
APDO,58,0.0,90
APG,155,0.0,94
APN,137,0.0,264
ARN,280,0.0,524
ASA,123,0.0,18
ASB,123,0.0,18
ASD,126,0.0,14
ASDL,133,0.0,272
ASDM,122,0.0,254
ASDZ,125,0.0,15
ASHD,124,0.0,32
ASN,93,0.0,14
ASS,130,0.0,272
ASSP,121,0.0,33
ATN,119,0.0,104
AVAT,75,0.0,20
BD,193,0.0,413
BDE,235,0.0,551
BDG,129,0.0,255
BDM,136,0.0,83
BDPB,198,0.0,736
BET,172,0.0,327
BF,140,0.0,83
BGN,228,0.0,523
BHDV,160,0.0,391
BHV,93,0.0,258
BK,228,0.0,552
BKF,184,0.0,67
BKG,183,0.0,63
BKL,114,0.0,327
BL,77,0.0,14
BLL,148,0.0,309
BMN,69,0.0,90
BMR,135,0.0,385
BN,69,0.0,105
BNC,100,0.0,255
BNK,110,0.0,327
BNN,97,0.0,254
BNZ,102,0.0,271
BP,134,0.0,31
BR,170,0.0,414
BRD,169,0.0,488
BRN,90,0.0,254
BSD,135,0.0,370
BSK,143,0.0,345
BSKS,144,0.0,368
BSMZ,102,0.0,15
BTL,162,0.0,400
BV,155,0.0,3
BZL,260,0.0,554
CAS,153,0.0,3
CK,125,0.0,382
CL,120,0.0,355
CO,70,0.0,34
CPS,147,0.0,412
CVM,245,0.0,569
DA,57,0.0,24
DB,114,0.0,327
DDN,79,0.0,124
DDR,177,0.0,402
DDRS,174,0.0,402
DDZD,178,0.0,519
DEI,114,0.0,31
DID,108,0.0,102
DL,27,0.0,14
DLD,90,0.0,254
DLN,74,0.0,48
DMN,119,0.0,32
DMNZ,119,0.0,15
DN,198,0.0,466
DR,75,0.0,90
DRH,153,0.0,310
DRON,47,0.0,14
DRP,121,0.0,45
DT,171,0.0,427
DTC,119,0.0,122
DTCH,117,0.0,122
DTCP,171,0.0,482
DV,46,0.0,24
DVC,50,0.0,90
DVD,121,0.0,15
DVN,98,0.0,99
DVNK,155,0.0,362
DWE,127,0.0,31
DZ,159,0.0,112
DZW,158,0.0,112
EC,208,0.0,549
ED,108,0.0,350
EDC,110,0.0,372
EDN,250,0.0,553
EEM,166,0.0,111
EGH,244,0.0,568
EGHM,245,0.0,568
EHS,181,0.0,403
EHV,182,0.0,403
EKZ,187,0.0,75
EML,58,0.0,17
EMN,90,0.0,49
EMNZ,86,0.0,48
ES,82,0.0,124
ESK,78,0.0,124
EST,102,0.0,350
ETN,204,0.0,736
FN,127,0.0,31
FWD,124,0.0,31
GBG,63,0.0,34
GD,134,0.0,327
GDG,131,0.0,327
GDM,128,0.0,327
GDR,124,0.0,139
GERP,119,0.0,67
GK,140,0.0,82
GLN,224,0.0,551
GN,121,0.0,67
GND,163,0.0,391
GNN,125,0.0,82
GO,89,0.0,157
GP,188,0.0,465
GR,154,0.0,389
GS,265,0.0,524
GV,163,0.0,412
GVC,162,0.0,330
GVM,163,0.0,447
GVMW,164,0.0,427
GW,97,0.0,71
GZ,183,0.0,415
HAD,149,0.0,293
HB,235,0.0,582
HBZM,166,0.0,401
HD,54,0.0,14
HDB,57,0.0,21
HDE,33,0.0,14
HDG,120,0.0,31
HDR,207,0.0,101
HDRZ,206,0.0,101
HFD,141,0.0,89
HGL,74,0.0,105
HGLG,76,0.0,124
HGLO,76,0.0,124
HGV,63,0.0,14
HGZ,132,0.0,90
HIL,156,0.0,293
HK,152,0.0,39
HKS,179,0.0,59
HLG,136,0.0,32
HLGH,137,0.0,36
HLM,145,0.0,272
HLMS,144,0.0,293
HLO,160,0.0,6
HM,195,0.0,465
HMBH,196,0.0,469
HMBV,192,0.0,465
HMH,194,0.0,465
HMN,116,0.0,364
HN,169,0.0,3
HNK,170,0.0,59
HNO,27,0.0,14
HNP,152,0.0,34
HON,65,0.0,90
HOR,103,0.0,15
HR,81,0.0,71
HRL,239,0.0,551
HRLW,241,0.0,568
HRN,115,0.0,67
HRT,180,0.0,466
HT,150,0.0,327
HTN,110,0.0,327
HTNC,111,0.0,355
HTO,151,0.0,400
HVL,87,0.0,254
HVS,97,0.0,14
HVSM,98,0.0,15
HVSP,98,0.0,15
HWD,172,0.0,82
HWZB,137,0.0,293
HZE,193,0.0,471
IJT,135,0.0,32
KBD,247,0.0,524
KBK,70,0.0,50
KLP,115,0.0,372
KMA,144,0.0,13
KMR,247,0.0,568
KMW,157,0.0,39
KPN,0,0.0,0
KPNZ,30,0.0,14
KRD,247,0.0,579
KRG,254,0.0,524
KTR,123,0.0,364
KW,129,0.0,88
KZ,138,0.0,3
LAA,163,0.0,359
LC,79,0.0,90
LDL,151,0.0,345
LDM,142,0.0,371
LEDN,152,0.0,352
LG,242,0.0,568
LLS,72,0.0,14
LLZM,147,0.0,412
LP,147,0.0,94
LTN,107,0.0,271
LTV,97,0.0,92
LUT,224,0.0,551
LW,110,0.0,14
LWC,113,0.0,31
MAS,109,0.0,327
MDB,284,0.0,551
MES,247,0.0,553
MG,120,0.0,31
MMLH,120,0.0,371
MP,43,0.0,14
MRB,49,0.0,21
MRN,122,0.0,359
MT,241,0.0,551
MTH,130,0.0,90
MTN,244,0.0,553
MTR,242,0.0,553
MZ,203,0.0,476
NDB,103,0.0,15
NH,232,0.0,582
NKK,70,0.0,17
NM,110,0.0,350
NMD,115,0.0,371
NMGO,113,0.0,371
NMH,113,0.0,371
NML,109,0.0,364
NS,42,0.0,14
NSCH,165,0.0,97
NVD,47,0.0,23
NVP,146,0.0,217
NWK,143,0.0,412
O,134,0.0,371
OBD,178,0.0,293
ODB,208,0.0,524
ODZ,85,0.0,124
OMN,38,0.0,21
OP,119,0.0,364
OST,36,0.0,14
OT,171,0.0,443
OTB,95,0.0,350
OVN,147,0.0,309
OW,135,0.0,392
PMO,151,0.0,3
PMR,150,0.0,293
