station,distance,services_per_day,n_of_disruptions
AC,213,0,312
AH,161,0,218
AHP,162,0,475
AHPR,164,0,477
AHZ,153,0,232
AKL,184,0,247
AKM,314,0,618
ALM,238,0,289
ALMB,244,0,420
ALMM,237,0,288
ALMO,246,0,420
ALMP,240,0,420
AMF,210,0,276
AMFS,213,0,516
AML,245,0,544
AMPO,235,0,288
AMR,267,0,561
AMRI,247,0,614
AMRN,268,0,636
ANA,297,0,647
APD,208,0,478
APDM,207,0,479
APDO,211,0,513
APG,377,0,648
APN,224,0,286
ARN,256,0,489
ASA,222,0,276
ASB,218,0,276
ASD,228,0,276
ASDL,235,0,555
ASDM,224,0,313
ASDZ,224,0,279
ASHD,219,0,290
ASN,315,0,568
ASS,232,0,534
ASSP,225,0,327
ATN,213,0,512
AVAT,216,0,522
BD,167,0,130
BDE,19,0,16
BDG,216,0,277
BDM,358,0,637
BDPB,172,0,453
BET,119,0,130
BF,362,0,637
BGN,204,0,458
BHDV,195,0,267
BHV,198,0,276
BK,26,0,47
BKF,286,0,619
BKG,285,0,615
BKL,201,0,279
BL,299,0,573
BLL,250,0,571
BMN,183,0,478
BMR,117,0,155
BN,240,0,545
BNC,193,0,498
BNK,195,0,327
BNN,196,0,514
BNZ,191,0,498
BP,356,0,585
BR,82,0,102
BRD,206,0,570
BRN,213,0,300
BSD,170,0,246
BSK,230,0,367
BSKS,231,0,390
BSMZ,212,0,277
BTL,129,0,206
BV,257,0,594
BZL,236,0,489
CAS,255,0,558
CK,127,0,183
CL,171,0,246
CO,285,0,631
CPS,228,0,525
CVM,19,36.54838709677419,18
DA,256,0,614
DB,199,0,371
DDN,230,0,493
DDR,197,0,453
DDRS,200,0,570
DDZD,196,0,476
DEI,336,0,585
DID,180,0,475
DL,249,0,568
DLD,201,0,296
DLN,289,0,645
DMN,227,0,327
DMNZ,222,0,279
DN,110,0,154
DR,177,0,475
DRH,255,0,590
DRON,269,0,568
DRP,343,0,599
DT,231,0,523
DTC,191,0,495
DTCH,189,0,495
DTCP,230,0,523
DV,206,0,478
DVC,210,0,544
DVD,220,0,276
DVN,170,0,477
DVNK,242,0,384
DWE,349,0,585
DZ,381,0,666
DZW,380,0,666
EC,44,0,21
ED,178,0,475
EDC,180,0,497
EDN,22,0,16
EEM,388,0,665
EGH,18,36.54838709677419,17
EGHM,19,0,17
EHS,110,0,130
EHV,109,0,68
EKZ,289,0,627
EML,233,0,519
EMN,305,0,646
EMNZ,301,0,645
ES,243,0,545
ESE,249,0,574
ESK,239,0,545
EST,150,0,218
ETN,178,0,453
FN,349,0,585
FWD,346,0,585
GBG,278,0,631
GBR,252,0,574
GD,221,0,276
GDG,218,0,276
GDM,163,0,203
GDR,196,0,512
GERP,341,0,621
GK,362,0,636
GLN,28,0,18
GN,343,0,621
GND,198,0,267
GNN,347,0,636
GO,220,0,485
GP,103,0,75
GR,189,0,265
GS,241,0,489
GV,239,0,624
GVC,240,0,639
GVM,244,0,639
GVMW,238,0,624
GW,319,0,575
GZ,157,0,145
HAD,251,0,571
HB,17,0,17
HBZM,201,0,277
HD,237,0,519
HDB,272,0,618
HDE,255,0,568
HDG,342,0,585
HDR,309,0,656
HDRZ,308,0,656
HFD,240,0,340
HGL,235,0,526
HGLG,233,0,526
HGLO,237,0,545
HGV,285,0,568
HGZ,354,0,644
HIL,257,0,384
HK,254,0,594
HKS,281,0,611
HLG,358,0,586
HLGH,359,0,590
HLM,247,0,534
HLMS,246,0,555
HLO,262,0,561
HM,119,0,182
HMBH,118,0,182
HMBV,119,0,130
HMH,120,0,186
HMN,164,0,232
HN,271,0,555
HNK,272,0,611
HNO,249,0,568
HNP,374,0,588
HON,225,0,544
HOR,201,0,276
HR,303,0,568
HRL,13,38.41935483870968,0
HRLW,11,38.41935483870968,0
HRN,337,0,621
HRT,92,0,154
HT,141,0,130
HTN,181,0,299
HTNC,180,0,299
HTO,142,0,203
HVL,206,0,515
HVS,207,0,276
HVSM,208,0,277
HVSP,206,0,276
HWD,274,0,637
HWZB,239,0,555
HZE,98,0,70
IJT,357,0,586
KBD,223,0,489
KBK,199,0,478
KLP,185,0,497
KMA,246,0,568
KMR,5,38.41935483870968,0
KMW,379,0,593
KPN,252,0,568
KPNZ,252,0,568
KRD,21,36.54838709677419,28
KRG,230,0,489
KTR,171,0,232
KW,351,0,642
KZ,240,0,558
LAA,241,0,639
LC,207,0,478
LDL,238,0,367
LDM,177,0,247
LEDN,239,0,374
LEER,412,0,660
LG,16,36.54838709677419,17
LLS,262,0,420
LLZM,234,0,361
LP,369,0,648
LTN,186,0,498
LTV,225,0,480
LUT,30,0,47
LW,332,0,568
LWC,335,0,585
MAS,196,0,276
MDB,260,0,489
MES,7,38.41935483870968,0
MG,342,0,585
MMLH,132,0,186
MP,265,0,568
MRB,264,0,615
MRN,207,0,403
MT,13,38.41935483870968,14
MTH,352,0,644
MTN,10,38.41935483870968,14
MTR,14,38.41935483870968,16
MZ,88,0,68
NDB,213,0,277
NH,20,0,17
NKK,221,0,516
NM,142,0,197
NMD,147,0,218
NMGO,145,0,218
NMH,139,0,197
NML,143,0,218
NS,249,0,516
NSCH,387,0,651
NVD,248,0,551
NVP,245,0,468
NWK,230,0,361
O,160,0,203
OBD,280,0,647
ODB,198,0,458
ODZ,246,0,545
OMN,260,0,575
OP,167,0,232
OST,216,0,544
OT,138,0,249
OTB,165,0,475
OVN,249,0,571
OW,159,0,206
PMO,253,0,556
PMR,252,0,555
PMW,251,0,558
PT,228,0,519
RAI,223,0,279
RAT,255,0,568
RB,220,0,489
RD,381,0,652
RH,171,0,478
RHN,230,0,406
RL,212,0,480
RLB,210,0,669
RM,57,0,19
RS,148,0,206
RSD,191,0,453
RSN,232,0,544
RSW,236,0,624
RTA,227,0,523
RTB,216,0,570
RTD,217,0,453
RTN,222,0,523
RTST,212,0,675
RTZ,213,0,675
RV,68,0,68
RVS,158,0,218
SBK,25,0,17
SD,209,0,300
SDA,370,0,642
SDM,221,0,523
SDT,202,0,277
SDTB,204,0,572
SGL,3,38.41935483870968,0
SGN,288,0,647
SHL,235,0,290
SK,354,0,585
SKND,353,0,585
SM,62,0,68
SN,23,0,17
SOG,3,38.41935483870968,0
SPTN,254,0,589
SPTZ,252,0,589
SRN,39,0,19
SSH,247,0,384
ST,208,0,300
STD,32,0,17
STM,365,0,648
STV,383,0,593
STZ,207,0,300
SWD,354,0,636
SWK,279,0,618
TB,146,0,130
TBG,197,0,512
TBR,151,0,143
TBU,147,0,143
TG,75,0,82
TL,175,0,246
TPSW,173,0,246
TWL,211,0,544
UHM,378,0,652
UHZ,375,0,652
UST,370,0,651
UT,189,0,203
UTG,251,0,593
UTLN,185,0,327
UTLR,192,0,276
UTM,197,0,276
UTO,192,0,276
UTT,194,0,276
UTVR,188,0,327
UTZL,191,0,276
VB,243,0,668
VD,202,0,478
VDL,9,38.41935483870968,0
VDM,370,0,649
VEM,194,0,478
VG,137,0,249
VH,247,0,384
VHP,258,0,615
VL,80,0,101
VLB,110,0,154
VNDC,222,0,405
VNDW,221,0,405
VP,167,0,478
VRY,103,0,154
VS,266,0,491
VSS,265,0,491
VST,244,0,469
VSV,204,0,512
VTN,196,0,281
VZ,251,0,614
WAD,229,0,361
WADN,230,0,361
WADT,228,0,361
WC,151,0,218
WD,205,0,276
WDN,240,0,551
WF,169,0,475
WFM,367,0,651
WH,223,0,554
WK,370,0,588
WL,186,0,495
