Station Code,Distance from HLGH,Services from/to HLGH,Disruptions on path to HLGH
AC,233,0.0,368
AH,198,0.0,115
AHP,197,0.0,119
AHPR,195,0.0,118
AHZ,206,0.0,372
AKL,256,0.0,379
AKM,45,0.0,24
ALM,203,0.0,47
ALMB,197,0.0,47
ALMM,204,0.0,178
ALMO,195,0.0,36
ALMP,201,0.0,52
AMF,188,0.0,22
AMFS,185,0.0,36
AML,167,0.0,57
AMPO,206,0.0,179
AMR,272,0.0,321
AMRI,169,0.0,127
AMRN,273,0.0,396
ANA,302,0.0,407
APD,168,0.0,36
APDM,169,0.0,71
APDO,165,0.0,112
APG,115,0.0,49
APN,244,0.0,272
ARN,387,0.0,532
ASA,230,0.0,40
ASB,230,0.0,40
ASD,233,0.0,36
ASDL,240,0.0,294
ASDM,229,0.0,262
ASDZ,232,0.0,37
ASHD,231,0.0,54
ASN,109,0.0,37
ASS,237,0.0,294
ASSP,228,0.0,55
ATN,226,0.0,126
AVAT,182,0.0,42
BD,300,0.0,421
BDE,342,0.0,573
BDG,236,0.0,263
BDM,96,0.0,38
BDPB,305,0.0,744
BET,279,0.0,335
BF,100,0.0,38
BGN,335,0.0,531
BHDV,267,0.0,399
BHV,200,0.0,266
BK,335,0.0,574
BKF,291,0.0,379
BKG,290,0.0,375
BKL,221,0.0,335
BL,125,0.0,90
BLL,255,0.0,331
BMN,176,0.0,112
BMR,242,0.0,407
BN,176,0.0,127
BNC,207,0.0,263
BNK,217,0.0,335
BNN,204,0.0,262
BNZ,209,0.0,279
BP,51,0.0,22
BR,277,0.0,436
BRD,276,0.0,496
BRN,197,0.0,262
BSD,242,0.0,378
BSK,250,0.0,353
BSKS,251,0.0,376
BSMZ,209,0.0,37
BTL,269,0.0,408
BV,262,0.0,315
BZL,367,0.0,562
CAS,260,0.0,318
CK,232,0.0,404
CL,227,0.0,363
CO,177,0.0,56
CPS,254,0.0,420
CVM,352,0.0,591
DA,164,0.0,46
DB,221,0.0,335
DDN,186,0.0,146
DDR,284,0.0,410
DDRS,281,0.0,410
DDZD,285,0.0,527
DEI,23,17.70967741935484,6
DID,215,0.0,124
DL,134,0.0,36
DLD,197,0.0,262
DLN,181,0.0,70
DMN,226,0.0,54
DMNZ,226,0.0,37
DN,305,0.0,488
DR,182,0.0,112
DRH,260,0.0,332
DRON,154,0.0,36
DRP,16,17.70967741935484,5
DT,278,0.0,435
DTC,226,0.0,144
DTCH,224,0.0,144
DTCP,278,0.0,490
DV,153,0.0,46
DVC,157,0.0,112
DVD,228,0.0,37
DVN,205,0.0,121
DVNK,262,0.0,370
DWE,44,0.0,22
DZ,119,0.0,67
DZW,118,0.0,67
EC,315,0.0,571
ED,215,0.0,372
EDC,217,0.0,394
EDN,357,0.0,575
EEM,126,0.0,66
EGH,351,0.0,590
EGHM,352,0.0,590
EHS,288,0.0,411
EHV,289,0.0,411
EKZ,294,0.0,387
EML,165,0.0,39
EMN,197,0.0,71
EMNZ,193,0.0,70
ES,189,0.0,146
ESK,185,0.0,146
EST,209,0.0,372
ETN,311,0.0,744
FN,10,32.25806451612903,4
FWD,41,0.0,22
GBG,170,0.0,56
GD,241,0.0,335
GDG,238,0.0,335
GDM,235,0.0,335
GDR,231,0.0,161
GERP,83,0.0,37
GK,62,0.0,45
GLN,331,0.0,573
GN,81,0.0,22
GND,270,0.0,399
GNN,85,0.0,37
GO,196,0.0,179
GP,295,0.0,473
GR,261,0.0,397
GS,372,0.0,532
GV,270,0.0,420
GVC,269,0.0,338
GVM,270,0.0,455
GVMW,271,0.0,435
GW,40,0.0,22
GZ,290,0.0,423
HAD,256,0.0,315
HB,342,0.0,604
HBZM,273,0.0,409
HD,161,0.0,36
HDB,164,0.0,43
HDE,140,0.0,36
HDG,37,0.0,22
HDR,314,0.0,416
HDRZ,313,0.0,416
HFD,248,0.0,111
HGL,181,0.0,127
HGLG,183,0.0,146
HGLO,183,0.0,146
HGV,114,0.0,79
HGZ,96,0.0,60
HIL,263,0.0,315
HK,259,0.0,354
HKS,286,0.0,371
HLG,1,32.25806451612903,0
HLGH,0,0.0,0
HLM,252,0.0,294
HLMS,251,0.0,315
HLO,267,0.0,321
HM,302,0.0,473
HMBH,303,0.0,477
HMBV,299,0.0,473
HMH,301,0.0,473
HMN,223,0.0,386
HN,276,0.0,315
HNK,277,0.0,371
HNO,134,0.0,36
HNP,69,0.0,25
HON,172,0.0,112
HOR,210,0.0,37
HR,56,0.0,22
HRL,346,0.0,573
HRLW,348,0.0,590
HRN,87,0.0,37
HRT,287,0.0,488
HT,257,0.0,335
HTN,217,0.0,335
HTNC,218,0.0,363
HTO,258,0.0,408
HVL,194,0.0,262
HVS,204,0.0,36
HVSM,205,0.0,37
HVSP,205,0.0,37
HWD,279,0.0,397
HWZB,244,0.0,315
HZE,300,0.0,479
IJT,52,0.0,23
KBD,354,0.0,532
KBK,177,0.0,72
KLP,222,0.0,394
KMA,251,0.0,328
KMR,354,0.0,590
KMW,74,0.0,30
KPN,137,0.0,36
KPNZ,137,0.0,36
KRD,354,0.0,601
KRG,361,0.0,532
KTR,230,0.0,386
KW,93,0.0,58
KZ,245,0.0,318
LAA,270,0.0,367
LC,186,0.0,112
LDL,258,0.0,353
