Station Code,Distance from RB,Services from/to RB,Disruptions on path to RB
AC,158,0.0,233
AH,158,0.0,487
AHP,159,0.0,744
AHPR,161,0.0,746
AHZ,150,0.0,501
AKL,95,0.0,168
AKM,306,0.0,688
ALM,191,0.0,397
ALMB,197,0.0,528
ALMM,190,0.0,396
ALMO,199,0.0,528
ALMP,193,0.0,528
AMF,163,0.0,384
AMFS,166,0.0,624
AML,242,0.0,813
AMPO,188,0.0,396
AMR,189,0.0,351
AMRI,244,0.0,883
AMRN,190,0.0,426
ANA,219,0.0,437
APD,205,0.0,747
APDM,204,0.0,748
APDO,208,0.0,782
APG,369,0.0,718
APN,129,0.0,214
ARN,36,34.03225806451613,0
ASA,171,0.0,233
ASB,171,0.0,156
ASD,173,17.419354838709676,156
ASDL,166,0.0,156
ASDM,173,0.0,270
ASDZ,165,0.0,156
ASHD,172,0.0,170
ASN,307,0.0,638
ASS,169,17.419354838709676,156
ASSP,174,0.0,284
ATN,210,0.0,781
AVAT,169,0.0,630
BD,53,0.0,36
BDE,203,0.0,473
BDG,137,0.0,295
BDM,350,0.0,707
BDPB,58,0.0,359
BET,101,0.0,415
BF,354,0.0,707
BGN,16,39.58064516129032,0
BHDV,84,0.0,166
BHV,151,0.0,384
BK,196,0.0,473
BKF,223,0.0,241
BKG,222,0.0,237
BKL,146,0.0,200
BL,291,0.0,643
BLL,157,0.0,309
BMN,180,0.0,747
BMR,164,0.0,501
BN,237,0.0,814
BNC,182,0.0,625
BNK,148,0.0,311
BNN,179,0.0,624
BNZ,184,0.0,641
BP,348,0.0,655
BR,161,0.0,453
BRD,76,0.0,153
BRN,166,0.0,408
BSD,109,0.0,186
BSK,123,0.0,191
BSKS,122,0.0,191
BSMZ,165,0.0,385
BTL,91,0.0,372
BV,167,0.0,329
BZL,16,33.903225806451616,0
CAS,177,0.0,348
CK,154,0.0,498
CL,124,0.0,230
CO,282,0.0,900
CPS,98,0.0,108
CVM,213,0.0,490
DA,253,0.0,883
DB,152,0.0,355
DDN,227,0.0,762
DDR,67,21.677419354838708,36
DDRS,70,0.0,153
DDZD,66,0.064516129032258,41
DEI,328,0.0,655
DID,177,0.0,744
DL,241,0.0,638
DLD,154,0.0,404
DLN,286,0.0,914
DMN,176,0.0,284
DMNZ,171,0.0,233
DN,133,0.0,425
DR,174,0.0,744
DRH,162,0.0,328
DRON,240,0.0,542
DRP,335,0.0,669
DT,101,21.64516129032258,106
DTC,188,0.0,764
DTCH,186,0.0,764
DTCP,100,0.0,106
DV,203,0.0,747
DVC,207,0.0,813
DVD,169,0.0,230
DVN,167,0.0,746
DVNK,122,0.0,225
DWE,341,0.0,655
DZ,373,0.0,736
DZW,372,0.0,736
EC,176,0.0,470
ED,175,0.0,744
EDC,177,0.0,766
EDN,218,0.0,474
EEM,380,0.0,735
EGH,212,0.0,489
EGHM,213,0.0,489
EHS,110,0.0,491
EHV,111,0.0,359
EKZ,226,0.0,249
EML,186,0.0,627
EMN,302,0.0,915
EMNZ,298,0.0,914
ES,240,0.0,814
