Station Code,Distance from RSD,Services from/to RSD,Disruptions on path to RSD
AC,129,0.0,197
AH,129,36.45161290322581,451
AHP,130,0.7096774193548387,708
AHPR,132,0.7096774193548387,710
AHZ,121,0.0,465
AKL,66,0.0,132
AKM,277,0.0,652
ALM,162,0.0,361
ALMB,168,0.0,492
ALMM,161,0.0,360
ALMO,170,0.0,492
ALMP,164,0.0,492
AMF,134,0.0,348
AMFS,137,0.0,588
AML,213,0.0,777
AMPO,159,0.0,360
AMR,160,0.0,315
AMRI,215,0.0,847
AMRN,161,0.0,390
ANA,190,0.0,401
APD,176,0.0,711
APDM,175,0.0,712
APDO,179,0.0,746
APG,340,0.0,682
APN,100,0.0,178
ARN,65,34.03225806451613,31
ASA,142,0.0,197
ASB,142,0.0,120
ASD,144,29.83870967741936,120
ASDL,137,0.0,120
ASDM,144,0.0,234
ASDZ,136,0.0,120
ASHD,143,0.0,134
ASN,278,0.0,602
ASS,140,27.41935483870968,120
ASSP,145,0.0,248
ATN,181,0.0,745
AVAT,140,0.0,594
BD,24,38.483870967741936,0
BDE,174,0.0,437
BDG,108,0.0,259
BDM,321,0.0,671
BDPB,29,0.0,323
BET,72,0.0,379
BF,325,0.0,671
BGN,13,58.38709677419355,0
BHDV,55,0.0,130
BHV,122,0.0,348
BK,167,0.0,437
BKF,194,0.0,205
BKG,193,0.0,201
BKL,117,0.0,164
BL,262,0.0,607
BLL,128,0.0,273
BMN,151,0.7096774193548387,711
BMR,135,0.0,465
BN,208,0.0,778
BNC,153,0.0,589
BNK,119,0.0,275
BNN,150,0.0,588
BNZ,155,0.0,605
BP,319,0.0,619
BR,132,0.0,417
BRD,47,0.0,117
BRN,137,0.0,372
BSD,80,0.0,150
BSK,94,0.0,155
BSKS,93,0.0,155
BSMZ,136,0.0,349
BTL,62,0.0,336
BV,138,0.0,293
BZL,45,33.903225806451616,31
CAS,148,0.0,312
CK,125,0.0,462
CL,95,0.0,194
CO,253,0.0,864
CPS,69,0.0,72
CVM,184,0.0,454
DA,224,0.0,847
DB,123,0.0,319
DDN,198,0.0,726
DDR,38,67.16129032258064,0
DDRS,41,0.0,117
DDZD,37,30.548387096774192,5
DEI,299,0.0,619
DID,148,0.0,708
DL,212,0.0,602
DLD,125,0.0,368
DLN,257,0.0,878
DMN,147,0.0,248
DMNZ,142,0.0,197
DN,104,0.0,389
DR,145,34.774193548387096,708
DRH,133,0.0,292
DRON,211,0.0,506
DRP,306,0.0,633
DT,72,36.903225806451616,70
DTC,159,0.0,728
DTCH,157,0.0,728
DTCP,71,0.0,70
DV,174,31.61290322580645,711
DVC,178,0.0,777
DVD,140,0.0,194
DVN,138,0.0,710
DVNK,93,0.0,189
DWE,312,0.0,619
DZ,344,0.0,700
DZW,343,0.0,700
EC,147,0.0,434
ED,146,0.0,708
EDC,148,0.0,730
EDN,189,0.0,438
EEM,351,0.0,699
EGH,183,0.0,453
EGHM,184,0.0,453
EHS,81,0.0,455
EHV,82,0.0,323
EKZ,197,0.0,213
EML,157,0.0,591
EMN,273,0.0,879
EMNZ,269,0.0,878
ES,211,0.0,778
ESK,207,0.0,778
EST,118,0.0,451
ETN,13,38.483870967741936,0
FN,312,0.0,619
FWD,309,0.0,619
GBG,246,0.0,864
GD,82,0.0,70
GDG,85,0.0,155
GDM,87,0.0,151
GDR,164,0.0,745
GERP,304,0.0,655
GK,325,0.0,670
GLN,163,0.0,436
GN,306,0.0,655
GND,52,0.0,120
GNN,310,0.0,670
GO,188,0.0,718
GP,88,0.0,385
GR,61,0.0,130
GS,50,57.54838709677419,31
GV,80,34.58064516129032,171
