Station Code,Distance from RSD,Services from/to RSD,Disruptions on path to RSD
AC,129,0.0,189
AH,129,36.45161290322581,433
AHP,130,0.7096774193548387,690
AHPR,132,0.7096774193548387,690
AHZ,121,0.0,465
AKL,66,0.0,130
AKM,277,0.0,569
ALM,161,0.0,172
ALMB,167,0.0,303
ALMM,160,0.0,322
ALMO,169,0.0,303
ALMP,163,0.0,303
AMF,134,0.0,265
AMFS,137,0.0,505
AML,213,0.0,759
AMPO,158,0.0,322
AMR,160,0.0,236
AMRI,215,0.0,829
AMRN,161,0.0,311
ANA,190,0.0,322
APD,176,0.0,693
APDM,175,0.0,694
APDO,179,0.0,728
APG,340,0.0,599
APN,100,0.0,178
ARN,65,34.03225806451613,0
ASA,138,0.0,169
ASB,134,0.0,155
ASD,144,29.83870967741936,70
ASDL,137,0.0,120
ASDM,140,0.0,169
ASDZ,136,0.0,120
ASHD,133,0.0,316
ASN,278,0.0,519
ASS,140,27.41935483870968,120
ASSP,141,0.0,183
ATN,181,0.0,727
AVAT,140,0.0,511
BD,24,38.483870967741936,0
BDE,174,0.0,436
BDG,108,0.0,259
BDM,321,0.0,588
BDPB,29,0.0,323
BET,72,0.0,379
BF,325,0.0,588
BGN,13,58.38709677419355,0
BHDV,55,0.0,128
BHV,122,0.0,265
BK,167,0.0,437
BKF,194,0.0,205
BKG,193,0.0,201
BKL,117,0.0,156
BL,262,0.0,519
BLL,128,0.0,196
BMN,151,0.7096774193548387,693
BMR,135,0.0,465
BN,208,0.0,760
BNC,153,0.0,506
BNK,119,0.0,273
BNN,150,0.0,505
BNZ,155,0.0,522
BP,319,0.0,522
BR,132,0.0,417
BRD,47,0.0,117
BRN,137,0.0,289
BSD,80,0.0,148
BSK,94,0.0,155
BSKS,93,0.0,155
BSMZ,136,0.0,266
BTL,62,0.0,336
BV,138,0.0,198
BZL,45,33.903225806451616,31
CAS,148,0.0,233
CK,125,0.0,462
CL,95,0.0,192
CO,253,0.0,846
CPS,69,0.0,72
CVM,184,0.0,454
DA,224,0.0,829
DB,123,0.0,317
DDN,198,0.0,708
DDR,38,67.16129032258064,0
DDRS,41,0.0,117
DDZD,37,30.548387096774192,0
DEI,299,0.0,522
DID,148,0.0,690
DL,212,0.0,519
DLD,125,0.0,285
DLN,257,0.0,860
DMN,143,0.0,183
DMNZ,138,0.0,172
DN,104,0.0,389
DR,145,34.774193548387096,690
DRH,133,0.0,197
DRON,210,0.0,317
DRP,306,0.0,536
DT,72,36.903225806451616,70
DTC,159,0.0,710
DTCH,157,0.0,710
DTCP,71,0.0,70
DV,174,31.61290322580645,693
DVC,178,0.0,759
DVD,136,0.0,169
DVN,138,0.0,692
DVNK,93,0.0,189
DWE,312,0.0,522
DZ,344,0.0,617
DZW,343,0.0,617
EC,147,0.0,434
ED,146,0.0,690
EDC,148,0.0,712
EDN,189,0.0,438
EEM,351,0.0,616
EGH,183,0.0,453
EGHM,184,0.0,453
EHS,81,0.0,455
EHV,82,0.0,323
EKZ,197,0.0,213
EML,157,0.0,505
EMN,273,0.0,861
EMNZ,269,0.0,860
ES,211,0.0,760
ESK,207,0.0,760
EST,118,0.0,451
ETN,13,38.483870967741936,0
FN,312,0.0,522
FWD,309,0.0,522
GBG,246,0.0,846
GD,82,0.0,70
GDG,85,0.0,155
GDM,87,0.0,149
GDR,164,0.0,727
GERP,304,0.0,572
GK,325,0.0,587
GLN,163,0.0,436
GN,306,0.0,572
GND,52,0.0,118
GNN,310,0.0,587
GO,188,0.0,700
GP,88,0.0,385
GR,61,0.0,128
GS,50,57.54838709677419,0
GV,80,34.58064516129032,171
GVC,81,0.0,186
GVM,85,0.0,186
GVMW,79,0.0,171
GW,282,0.0,576
GZ,34,1.0,323
HAD,121,27.41935483870968,196
HB,174,0.0,467
HBZM,49,0.0,118
HD,161,0.0,508
HDB,240,0.0,833
HDE,182,0.0,505
HDG,305,0.0,522
HDR,202,0.0,331
HDRZ,201,0.0,331
HFD,120,0.0,70
HGL,203,0.0,741
HGLG,201,0.0,741
HGLO,205,0.0,760
HGV,248,0.0,519
HGZ,317,0.0,595
HIL,114,0.0,196
HK,141,0.0,216
HKS,189,0.0,197
HLG,321,0.0,523
HLGH,322,0.0,527
HLM,125,27.41935483870968,196
HLMS,126,0.0,196
HLO,155,0.0,216
HM,95,0.0,385
HMBH,96,0.0,389
HMBV,92,0.0,385
HMH,94,0.0,385
HMN,118,0.0,195
HN,179,0.0,141
HNK,180,0.0,197
HNO,212,0.0,519
HNP,337,0.0,525
HON,193,0.0,693
HOR,125,0.0,265
HR,266,0.0,576
HRL,178,0.0,436
HRLW,180,0.0,453
HRN,300,0.0,572
HRT,122,0.0,417
HT,67,37.64516129032258,336
HTN,105,0.0,245
HTNC,104,0.0,245
HTO,68,0.032258064516129,409
HVL,140,0.0,505
HVS,131,0.0,265
HVSM,132,0.0,266
HVSP,130,0.0,265
HWD,167,0.0,312
HWZB,133,0.0,196
HZE,93,0.0,391
IJT,320,0.0,523
KBD,32,42.064516129032256,0
KBK,167,0.0,693
KLP,145,0.0,349
KMA,149,0.0,217
KMR,186,0.0,453
KMW,342,0.0,530
KPN,215,0.0,519
KPNZ,215,0.0,519
KRD,186,0.0,464
KRG,39,41.16129032258065,0
KTR,111,0.0,192
KW,314,0.0,593
KZ,148,0.0,144
LAA,82,34.58064516129032,186
LC,175,0.0,693
LDL,97,0.0,196
LDM,73,0.0,148
LEDN,96,34.58064516129032,186
LG,181,0.0,453
LLS,185,0.0,303
LLZM,95,0.0,155
LP,332,0.0,599
LTN,154,0.0,713
LTV,193,0.0,695
LUT,163,0.0,436
LW,295,0.0,505
LWC,298,0.0,522
MAS,120,0.0,265
MDB,69,57.54838709677419,27
MES,186,0.0,438
MG,305,0.0,522
MMLH,120,0.0,451
MP,228,0.0,519
MRB,232,0.0,830
MRN,131,0.0,349
MT,180,0.0,436
MTH,315,0.0,595
MTN,183,0.0,438
MTR,181,0.0,438
MZ,103,0.0,396
NDB,137,0.0,266
NH,171,0.0,467
NKK,145,0.0,505
NM,110,36.45161290322581,430
NMD,105,0.032258064516129,433
NMGO,107,0.032258064516129,434
NMH,113,0.0,451
NML,111,0.0,451
NS,173,0.0,505
NSCH,350,0.0,602
NVD,216,0.0,700
NVP,115,0.0,196
NWK,73,0.0,128
O,86,36.45161290322581,409
OBD,173,0.0,322
ODB,7,30.548387096774192,0
ODZ,214,0.0,760
OMN,223,0.0,526
OP,115,0.0,195
OST,184,31.61290322580645,759
OT,53,0.0,336
OTB,133,0.0,690
OVN,127,0.0,196
OW,85,0.032258064516129,409
PMO,161,0.0,141
PMR,160,0.0,141
PMW,159,0.0,144
PT,152,0.0,505
RAI,137,0.0,194
RAT,218,0.0,519
RB,29,42.064516129032256,31
RD,344,0.0,603
RH,139,0.7096774193548387,691
RHN,154,0.0,352
RL,180,0.0,695
RLB,51,0.0,216
RM,134,0.0,385
RS,74,0.032258064516129,409
RSD,0,0.0,0
RSN,200,0.0,693
RSW,77,0.0,171
RTA,68,0.0,70
RTB,57,37.64516129032258,117
RTD,58,37.74193548387097,0
RTN,63,0.0,70
RTST,53,0.0,117
RTZ,54,0.0,117
RV,145,0.0,434
RVS,94,0.032258064516129,430
